thesis_id,degree,pagerank,community_id
2720125354,51,0.0002072619927979812,2
2739685611,91,0.00013336045711948065,14
2685752551,46,6.780395938793842e-05,4
2713018258,165,0.0002077282107659784,10
2737649077,107,0.00019183278274208855,14
2737649080,68,0.00017175858898076397,32
2734175701,43,9.242295847890846e-05,14
2737855580,426,0.00031770387464944924,29
2727202165,191,0.00026294620687656456,10
2737581734,120,0.00023187661106220791,14
2713358282,35,0.00011374954852838946,2
2873148600,28,0.00011917025463469248,2
2873148589,39,9.348869843589448e-05,2
2707263545,32,0.00011487851270847066,16
2692100368,117,0.00012714089188203088,15
2727784004,139,0.00014205413039818307,29
2737925870,57,0.00011452169711545013,14
2597621633,265,0.00022759806490286845,18
2727113774,95,0.00013982300425893613,10
2727400839,101,0.00010934153385355043,15
2692075800,13,4.72069044811786e-05,0
2727758627,45,0.00018497225113907697,2
2596670083,70,9.305933316379055e-05,23
2739528455,72,0.0002801852481929714,16
2597481371,115,0.00018881119736200458,10
2691222031,326,0.00024759134039734526,29
2727629195,132,0.00012421545230109106,29
2714464833,67,0.00016969472271729822,32
2724341430,79,0.0001317706705729804,10
2693186849,195,0.0002538387107794559,4
2733712513,78,0.00011728952791695433,16
2726980691,66,0.00010895462142716653,0
2731038186,36,0.00011270362721193859,0
2727400844,76,9.110781871413236e-05,29
2733712745,64,0.00019406323431239117,0
2728330086,55,0.00013611866476132293,16
2727838109,47,0.0001222542094477992,10
2735208305,56,8.276870806129054e-05,15
2739670881,180,0.0001653376449077727,18
2718813928,93,0.00016298661853170088,16
2646318629,87,0.0001840885687614094,27
2612047686,32,9.080957318411907e-05,0
2737744415,7,0.00011469539971475579,16
2451028610,17,5.079827382802893e-05,16
2596799080,49,0.00010696235195896009,14
2692692565,437,0.0003310634649490089,29
2707790559,82,0.00017262333077301754,0
2686709891,217,0.0002571853713710093,1
2720571547,8,8.173511680532496e-05,2
2734025126,36,0.00012049880578423926,16
2727532271,15,5.1604558408262856e-05,0
2640810782,94,0.00012336149031978542,1
2712960733,306,0.00025640487392640635,4
2497057556,84,0.00013916424207111467,15
2727784002,199,0.0003198745862649407,14
2723892226,70,0.00013944480590684163,14
2718062006,62,9.630680144761892e-05,15
2720326103,30,0.00013356625117905894,2
2713468487,122,0.00024608747267323793,1
2451029077,176,0.0001927038419255304,18
2691893927,67,0.0002737142225753278,2
2710717701,51,0.00011338120981885117,14
2729229515,31,6.798741334262514e-05,14
2705346014,32,0.0001322075921868914,16
2596859494,75,0.00015597171599976995,23
2727160494,186,0.0002514479489245511,10
2712810218,50,8.720028572985504e-05,1
2723582269,45,0.0001802977293331588,2
2727790412,66,0.0001281244902990659,2
2727253370,51,0.00018313174810118124,2
2723599840,87,0.00012532001311676844,1
2591910665,41,8.384188911945148e-05,23
2688161526,20,8.902309606564448e-05,0
2737411225,39,0.00011201797373101015,0
2692100165,164,0.00019139481301205523,1
2597481373,92,0.0002093295034838295,0
2519323207,67,0.00016977166658436226,32
2738356009,13,7.185071349134252e-05,29
2733713130,68,0.0001771554878548593,0
2738356037,214,0.00023323764313075063,1
2734981070,21,5.272745841175584e-05,1
2726481775,365,0.0002799536552332625,29
2712907470,87,0.00012321445582841027,10
2873197290,121,0.00020013392857454597,14
2869611148,1,2.7610757866242085e-05,2
2869611253,7,4.437300187777016e-05,2
2872658277,56,0.00012904984634041423,23
2870003879,36,6.509055731530986e-05,14
2872247866,58,0.00012521219894373362,0
2870312516,56,0.00012806553705920872,14
2870670359,57,8.500862228704401e-05,10
2869969712,13,5.7586695891531805e-05,14
2853052615,127,0.00017872700927574442,10
2740103589,77,0.00011666900677008916,1
2868599469,45,0.00012852783927692156,10
2873205542,388,0.00030306623385517644,29
2872880115,217,0.0002608357141562627,4
2873041192,253,0.0002515828493226882,1
2873503486,55,0.00013652767838671695,23
2875966209,20,9.385152506990816e-05,2
2873643588,11,8.860274913776384e-05,10
2875226473,65,0.0002326436689547851,16
2876597775,6,6.620427259665966e-05,0
2728423488,84,0.00010049625506295822,23
2706416025,250,0.00022203178412779089,15
2731307941,70,0.0002807754808367201,2
2712470346,285,0.0002469320974144048,4
2497101809,109,0.00015792900471515788,1
2709464411,129,0.00016989422841840696,10
2612047691,25,6.372441467944423e-05,10
2720317253,30,0.00012202166441304059,16
2738564537,287,0.00038788088404091464,10
2727703745,127,0.00023045335489401547,2
2708960995,76,0.00019681535130196569,0
2693468719,148,0.0002054454625602554,10
2597735937,114,0.00014546746324236402,4
2727406332,57,9.398641929161524e-05,14
2872134651,5,6.698069712652674e-05,0
2713398133,14,6.268625464343285e-05,2
2713018251,78,0.00012764941630221142,10
2595758065,69,0.00014418764915284874,2
2720010372,35,0.00015324387613859333,16
2707989041,192,0.00023990718007534863,10
2691928177,96,0.00024843661646793745,0
2727447217,64,0.00012723382109607588,32
2737859114,8,5.07968613495997e-05,1
2737744385,352,0.00031031439091328694,15
2735688373,53,0.00013694277312532432,0
2740118042,69,0.00014966615401304213,27
2713170507,16,6.594721281552425e-05,0
2737983305,172,0.0002486890609868015,14
2739012354,266,0.00025109516260175894,18
2727448821,296,0.0002378146352053509,15
2735743002,8,4.198747951152045e-05,27
2735158210,51,0.0001379735477991717,10
2717563392,65,9.402924004774243e-05,1
2713242622,147,0.00021701004605172164,2
2727909688,28,0.0001252694463436958,16
2708812612,290,0.0003381705359056088,1
2595983977,347,0.00034779045493022685,18
2692866753,329,0.0002576872067290093,29
2692286124,88,0.00013999063940357332,23
2525226574,71,0.00014646225894773113,14
2730752554,14,6.908786972538763e-05,14
2734387208,355,0.00028963569983989605,29
2692123468,272,0.0002864029090968225,1
2723841148,225,0.00030738066900450837,14
2727253391,415,0.00031328172704292055,29
2727253405,97,0.00012162302110569659,15
2727253429,70,0.00010416857000980823,1
2727253362,30,9.033083734863114e-05,0
2728341271,69,8.655304955974349e-05,18
2733712447,22,7.480484146365732e-05,10
2738544707,161,0.0001515207491119503,18
2727113773,85,0.00011558913628116405,29
2737536322,7,5.6680250954044796e-05,2
2692890863,56,0.0002192592012997442,2
2686394651,198,0.00019884084015433484,4
2451175609,271,0.000334829342927733,1
2737411286,168,0.00024391315864074662,18
2690909397,54,0.00011439840847693137,10
2708961028,12,5.749269408163982e-05,0
2709300811,118,0.00016001254873603639,1
2596766073,1,0.0001610331889402406,28
2450280338,242,0.00025575139988849967,18
2585087165,166,0.00017801958771707405,4
2664969066,25,7.302297887009913e-05,2
2596066111,64,0.00018888128466236202,0
2873266514,69,0.00015418072127944773,27
2594465516,26,6.489908265421903e-05,16
2497546992,105,0.00015853503807185943,15
2727406307,352,0.0003161129171912812,18
2728239887,107,0.000163767370053906,23
2713136014,272,0.00021337932574897882,29
2727401329,20,5.105751154672751e-05,1
2727406395,3,5.650599174169944e-05,16
2727406419,130,0.00016350077696883597,10
2733712184,214,0.00021644400421866919,4
2451028645,478,0.00041551949599146176,29
2698674221,37,0.0001055673658936498,0
2693004169,228,0.0002869289261222411,10
2698316795,55,0.00010936177677356515,10
2471603768,63,0.00014953038059276576,23
2693242800,140,0.00016750196979994355,18
2452812532,74,0.00013209435253498268,4
2497057799,60,8.854572125096405e-05,4
2728119223,15,5.993390481284131e-05,0
2451028911,9,5.5751811709559175e-05,16
2451229717,26,8.976023294777286e-05,0
2734486795,141,0.00020700496520021888,14
2868333182,60,0.000144063371703334,14
2597481406,215,0.0001934889697241637,15
2868332797,24,9.699147070549445e-05,2
2713170586,64,0.00013308519901530436,27
2872567568,30,0.00012030191705293504,2
2728230421,42,9.376839358031736e-05,2
2596535850,100,0.00014128691369787673,0
2598891029,25,8.933552170699829e-05,2
2872128875,189,0.0002168870912069518,1
2872712407,34,0.00013910493723919183,2
2869611173,18,0.00011797563706145835,2
2869611109,199,0.00018580716496439183,18
2870028620,19,0.00014943109307926372,16
2870003875,117,0.00013743019760190786,15
2870848771,34,9.257172386250938e-05,14
2869953687,55,0.000178428946607865,2
2739188833,201,0.0002425115378007584,14
2872849566,65,0.00011282569296659107,14
2596798838,193,0.0002301789551181094,1
2597470182,92,0.00017526637354577698,16
2451029053,158,0.00020916866933948824,4
2707111916,157,0.00015425504532337502,15
2723669366,49,8.032388123792519e-05,15
2720010295,70,0.00015153710044048743,14
2453508183,416,0.0003157083672624869,29
2872712847,183,0.0002225363253926356,14
2717740201,30,0.00011095740724782097,2
2739399234,243,0.0002903244047786007,10
2872572206,226,0.0003461126416999037,14
2738522543,35,5.2130524074147256e-05,29
2723582278,38,0.00011077398726583152,27
2872572012,16,0.00011331540654623814,2
2872496036,13,5.774489299751047e-05,14
2869882212,242,0.00028507319997034334,1
2872285420,18,9.162586251771359e-05,16
2873379180,29,7.677843759854726e-05,10
2712470334,95,0.00010149019923244947,15
2713170463,164,0.00018800986231949198,4
2712595606,65,0.00016968225858059925,1
2712945716,40,8.445527797561117e-05,14
2692933676,13,7.095266147656739e-05,0
2595588501,213,0.00018921122151275663,15
2545628064,303,0.00031321070982349525,18
2596339155,53,0.00012251812659425226,2
2452917570,214,0.00017269683558233,29
2450820494,18,7.689471625349853e-05,14
2723771217,93,0.00014738215079054088,23
2735343338,74,0.0001257438146939505,23
2730671500,16,9.732993063982944e-05,0
2737992919,4,4.450033476606569e-05,1
2870670352,61,0.00015838380806251073,0
2872207363,210,0.0002853511283031552,14
2727903526,64,0.00017358965109771378,0
2873784046,108,0.00011744296932123911,29
2874582134,64,0.00016140761485987517,16
2874990762,38,8.926262094791917e-05,27
2874329666,47,0.00014815995080085935,0
2737744433,160,0.00023960597569236904,16
2451028777,12,5.9938142387067964e-05,2
2712907694,58,0.00010419906219487986,10
2872727841,10,5.123277535986637e-05,15
2727253401,75,0.0001491534869572281,2
2869953468,228,0.00025625817925610463,4
2869492273,64,0.00014559027155224883,2
2869611243,6,4.246092252984865e-05,16
2857482438,43,9.33064671573099e-05,14
2868333191,19,9.224186987466724e-05,16
2873044391,126,0.00016905258263906505,4
2739199164,106,0.00010526426987425638,18
2872068874,62,0.00011226254852130187,2
2452033036,53,0.00022436928944286107,2
2612047701,107,0.00014669280658521992,29
2868397191,7,3.559417425810733e-05,29
2720821259,28,7.466766460303178e-05,16
2873041236,12,5.635596566542154e-05,16
2734419522,47,0.0001459992191859727,2
2872712620,50,0.00010407073471736357,14
2691222009,312,0.00022778066685383573,29
2595588463,38,9.697793051666187e-05,14
2728154054,50,0.000135757120170486,10
2708437238,68,0.0001717988092290455,32
2722957752,59,0.00010481704713719101,1
2721204070,148,0.00016122355962187252,29
2727703750,38,7.62395799553291e-05,10
2512680351,36,0.00010399451581397112,10
2524918603,67,0.00016986555301875742,32
2728030158,144,0.0002504465693097017,14
2691679809,76,0.00017355103919133318,14
2737859130,296,0.0004199134635997005,14
2737859084,217,0.00020925248873228708,18
2712912884,40,0.00016218452418549726,0
2733712223,25,0.00010779451911018414,14
2727446957,29,7.74414626032042e-05,0
2735269661,106,0.00017063797183073458,14
2737905496,33,0.0001238218045945059,0
2738355839,390,0.0005810003371578586,14
2738218276,162,0.000257340646434667,14
2726974046,59,0.00011262755625763622,10
2737629776,78,0.0001618372222246769,14
2728796990,29,5.746754380007902e-05,10
2727903486,20,0.00010676409292671362,16
2738325604,48,0.000131544083621377,10
2726218056,16,5.3404188945836874e-05,10
2727253390,28,5.822075327136646e-05,4
2666092451,78,0.00015926522601465733,14
2706296919,70,0.00013094300993939144,10
2692141458,285,0.00025849916679299785,15
2737552165,66,0.00018225677052998042,2
2531240674,274,0.0002553866252857719,18
2737552159,31,0.00012679200339645258,2
2464006491,84,0.00018468190567971435,2
2733987649,206,0.0002777092051112947,10
2738355842,233,0.00018848604982896677,29
2712907710,142,0.00021332987831063332,10
2733712450,228,0.0002561029731320927,4
2734175651,186,0.00020921672459873157,1
2524918647,119,0.00019979552871089175,10
2727248367,335,0.00028785646545329734,15
2712718153,238,0.000257597108547044,18
2691928235,364,0.0004217011555050623,4
2530645521,71,0.0001145321803265941,10
2708322397,181,0.00022065338793839727,10
2731307936,35,0.00015639704214872094,2
2640811217,121,0.00023035955531059752,2
2691928244,103,0.00015053246741586932,14
2727471337,109,0.00010486195870961802,4
2873169817,51,9.635696645623391e-05,4
2708057896,207,0.00023639975702403757,1
2626728624,89,0.00012849593877013388,4
2691944313,89,0.00022250546612968881,0
2872134656,30,6.068648188223601e-05,14
2691928285,74,0.0001549254901023987,10
2451153157,156,0.00021725198764255456,1
2595776882,79,9.884041172218828e-05,1
2497546604,74,0.00016134512458746192,32
2691222106,312,0.00023622313614394513,29
2729019650,93,0.00012269468603365763,4
2740248811,103,0.0001793713696110847,10
2738034832,63,0.0001128110245456065,18
2873179853,129,0.00020300707830659054,14
2727703986,361,0.0002723940751933889,29
2708239213,47,0.00010531507581297801,14
2733631591,67,0.00014775638163679362,27
2713908155,97,0.0001259157679078958,18
2738101698,100,0.00012583433265730756,15
2874039142,46,0.0001269468190427455,0
2686613438,241,0.0003020320565116074,1
2873503318,217,0.00016260110163131543,29
2873407848,115,0.0001533319563931626,10
2874582062,112,0.00010686812366024591,18
2874581668,281,0.00021124599633625706,29
2874581398,328,0.00031014430055772865,18
2455566919,449,0.0003392288817877954,29
2451182434,227,0.00018406465813249162,29
2693055924,28,8.163117667574977e-05,10
2626729095,329,0.00040718367182339063,10
2612047723,224,0.0002123909360141281,15
2596339133,137,0.00016841408633805696,4
2873546774,237,0.00018151046921338396,29
2708259068,50,0.0001587249777056788,16
2709360796,421,0.0003819658134042018,4
2712806109,10,7.780946623375257e-05,16
2697982030,67,0.00010243662067611109,4
2611096211,42,0.00010885647025084177,14
2608654636,90,0.00013755913454063855,14
2596798847,55,9.388140861680354e-05,14
2595776868,7,9.13855116852959e-05,16
2594426705,31,0.0001299396889661655,23
2451229718,127,0.00033453824081157424,0
2626728686,1,0.0001610331889402406,31
2497102814,150,0.00022926854997640554,23
2691928181,8,7.095081296055139e-05,10
2720010055,55,9.313298720367773e-05,23
2597274430,92,0.00015007288542994026,10
2686745165,89,0.00015475029899929613,14
2595488030,106,0.00014827763527634053,23
2698567280,37,6.965158181106797e-05,1
2451029066,156,0.000262287998882751,14
2452917517,179,0.0002524815003088969,14
2709514360,89,0.00015493243217665667,14
2713252680,63,0.00011008796973702015,14
2708036284,136,0.00018107477500870633,10
2708800910,105,0.0002420512467060038,0
2713226882,159,0.00025188364072344034,14
2691868604,173,0.00016192629197659197,18
2709569672,135,0.00011169629429147268,29
2598891032,68,0.00013166945530780665,10
2595983865,96,0.0001691891891658778,14
2873784085,258,0.0002510480071017093,15
2874183819,172,0.00018679767968121847,18
2873307997,143,0.0002591203183866754,14
2873525024,40,9.125025031844293e-05,14
2873643594,6,5.3897945504259375e-05,0
2872367462,63,0.00013566958840880897,10
2873041018,91,0.00017453483834583162,2
2873041151,3,5.331578799500519e-05,10
2727202184,9,5.8364545467021105e-05,2
2871635181,15,7.515883829627338e-05,2
2713437244,3,9.538927891429032e-05,14
2712960715,18,8.73587576680402e-05,14
2691222114,151,0.00019951099484587603,1
2686501875,463,0.00034889893581605783,29
2664969574,62,0.00012406174350329676,10
2450280098,203,0.0002216025831019442,18
2708259099,133,0.00017851777473991783,10
2451175606,53,0.0001531064080065717,0
2612007127,5,4.658438671320875e-05,14
2596766039,27,0.0001554379561011103,2
2525645284,67,0.0001699501389628474,32
2727909670,81,0.0001325973848399867,10
2725816961,90,0.00017997242842136997,14
2708239191,179,0.00024225344602527037,10
2733987662,3,0.00013997524707447427,0
2453337491,41,0.00012147442662310789,0
2496058226,186,0.00021707209099465182,1
2868333209,245,0.00020067317944534366,29
2708314511,232,0.00032313083675834304,10
2868406304,185,0.0002530651633106677,10
2856861450,19,8.313416358396904e-05,2
2713018305,13,7.5589740155996e-05,16
2597274838,214,0.00017625578140780082,29
2712907647,238,0.00024155615078507296,18
2691928321,61,9.939667146036423e-05,14
2724495439,55,0.0001413697926877336,16
2708239243,221,0.0002239701302662867,15
