"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"Exeter University and the Open University UK";"2022-01-10T13:39:47.153Z";"Trusted, Jennifer";"";"2232618118";"";"dtu";"1995";"";"10.1016/0191-6599(95)90375-5";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"105-106";"";"History of European Ideas|Hist Eur Idea|Hist Eur Ideas";"Hist Eur Idea|Hist Eur Ideas|History of European Ideas";"01916599|000104|000000|000000|000000";"21";"";"";"";"";"eng";"5cafd22ed9001d027b9660ef|546ce72b897520ef6e09ad7e";"";"546ce72b897520ef6e09ad7e";"";"crossref|elsevier";"crossref|elsevier";"Berkeley's philosophy of mathematics"
"Ziel: Ziel dieser Studie war, die Inter- und Intraobserver-Variabilität für die sonographische Messung der Darmwanddicke bei Hunden ohne gastrointestinale Erkrankungen zu ermitteln. Material und Methoden: Die prospektive Studie untersuchte 30 Hunde aus dem Patientengut der Klinik, bei denen aufgrund nicht gastrointestinal bedingter Erkrankungen eine Ultraschalluntersuchung des Abdomens erfolgte. Die Ultraschallbilder mit den Darmabschnitten im Querformat wurden verblindet, in das Programm OsiriX® Version 5.0 für Mac Os X importiert und ausgemessen. Zwei Untersucher wiederholten bei allen 30 Patienten für jede Lokalisation (Duodenum, Jejunum, Colon descendens) die Messungen fünfmal. Die Messungen fanden an 4 aufeinanderfolgenden Tagen statt, sodass jeder Untersucher 1800 Messungen durchführte und insgesamt 3600 Messungen vorgenommen wurden. Ergebnisse: Die erhaltenen Mittelwerte bestätigten die aus der Literatur bekannten Werte. Die statistische Auswertung ergab, dass für alle Darmabschnitte sowohl die Interals auch Intraobserver-Messungen signifikant positiv (p < 0,01) korreliert waren. Die Ergebnisse zeigten eine gute Reproduzierbarkeit der Messwerte innerhalb der Untersucher mit Abweichungen von weniger als 10% des Messwerts. Ferner bestand eine gute Reproduzierbarkeit zwischen den Untersuchern für alle drei gewählten Darmsegmente. Die Abweichungen für Duodenum und Jejunum lagen unter 20%. Für das Kolon ergab sich mit 50% die größte Abweichung zwischen zufällig ausgewählten Untersuchern in Bezug auf das erstellte statistische Modell. Die Interobserver-Variabilität war jedoch für alle Bereiche kleiner als der Unterschied der Wanddicke zwischen gesunden und kranken Tieren. Schlussfolgerung und klinische Relevanz: Die Sonographie stellt in der Kleintiermedizin ein praktikables Verfahren zur Beurteilung der Darmwanddicke und Darmwandintegrität dar. Die Referenzwerte beim Hund konnten in dieser Studie bestätigt werden. Des Weiteren zeigte sich eine gute Inter- und Intraobserver-Variabilität in den Messungen der Darmwanddicke bei Hunden ohne gastrointestinale Erkrankungen. Objective: The aim of the present study was to determine inter- and intraobserver agreement for transabdominal ultrasonographic measurements of the intestinal wall in dogs without gastrointestinal diseases. Material and methods: This prospective study included 30 dogs diagnosed with a non-gastrointestinal disease and were evaluated using a transabdominal ultrasound scan in our clinic. Transverse ultrasonographic images for each segment (duodenum, jejunum, colon descendens) were obtained. These images were masked, randomized and imported as DICOM files in the OsiriX® version 5.0 program for Mac Os X. Two observers independently determined the intestinal wall thicknesses using the software inherent measurement tools. The measurements were repeated five times for each segment in all patients on 4 consecutive days. Therefore, each observer performed 1800 measurements, and 3600 measurements in total were analyzed. Results: The mean values for each intestinal segment were comparable to those in the literature. The statistical analyses showed a significant positive correlation (p < 0.01) for the inter- and intraobserver measurements at all intestinal locations. There was very high intraobserver repeatability for the measurements, with deviations of < 10%. In addition, the study displayed good interobserver reproducibility for the measurements of all intestinal segments, with variances of < 20% for the duodenum and jejunum, and < 50% for the colonic wall thickness. Even with these variances the interobserver variability for all segments was much less than the mean deviance between normal and diseased dogs. Conclusion and clinical relevance: Transabdominal ultrasonography is a practicable tool to assess intestinal wall thickness and integrity in small animal medicine. Our results are comparable to established reference ranges for the normal canine intestinal wall thickness. In addition, we found a good inter- and intraobserver agreement for the measurements of the canine wall thicknesses in dogs without gastrointestinal diseases.";"dtu|dtupub";"|";"2022-01-10T02:36:01.794Z";"Günther, C. S.|Lautenschläger, I. E.|Scholz, V. B.|Amort, K.|Kramer, M.|Hartmann, A.";"";"2703769787";"";"";"2014";"";"10.1055/s-0038-1623750";"";"";"article";"dtu_external|dtupub_external";"";"";"";"02";"";"";"71-78";"";"Tierärztliche Praxis K: Kleintiere/heimtiere|Tieraerztliche Praxis Ausgabe Kleintiere Heimtiere|Tier Prax K|Tieraerztl Prax Ausg K Kleintiere Heimtiere|Tieraerztliche Praxis Ausgabe K Kleintiere Heimtiere|Tierarztl Prax Aus Klein Heim|Tierarztl Prax Ausg K Klientiere Heimtiere|Tierarztl Prax Ausg Kleintiere Heimtiere|Tierarztl Prax K H|Tierarztliche Praxis Ausgabe K|Tierarztliche Praxis Ausgabe Kleintiere Heimtiere";"Tier Prax K|Tieraerztl Prax Ausg K Kleintiere Heimtiere|Tieraerztliche Praxis Ausgabe K Kleintiere Heimtiere|Tieraerztliche Praxis Ausgabe Kleintiere Heimtiere|Tierarztl Prax Aus Klein Heim|Tierarztl Prax Ausg K Klientiere Heimtiere|Tierarztl Prax Ausg Kleintiere Heimtiere|Tierarztl Prax K H|Tierarztliche Praxis Ausgabe K|Tierarztliche Praxis Ausgabe Kleintiere Heimtiere|Tierärztliche Praxis K: Kleintiere/heimtiere";"14341239|000085|000042|000002|000000";"42";"";"Ultraschall|Darmwanddicke|Dünndarm|Dickdarm|Hund|Ultrasonography|intestinal wall thickness|small intestine|large intestine|dog";"Darmwanddicke|Dickdarm|Dünndarm|Hund|Ultraschall|Ultrasonography|dog|intestinal wall thickness|large intestine|small intestine";"Ultraschall|Darmwanddicke|Dünndarm|Dickdarm|Hund|Ultrasonography|intestinal wall thickness|small intestine|large intestine|dog";"ger";"5cc096b3d9001d62a2444d37|5fc8998a5eee4800257c6539";"";"5fc8998a5eee4800257c6539";"Schattauer GmbH";"crossref|thieme";"crossref|thieme";"Interund Intraobserver-Variabilität bei der sonographischen Bestimmung der Darmwanddicke von Hunden ohne gastrointestinale Erkrankungen"
"";"dtupub";"";"2022-01-08T11:24:22.675Z";"";"";"2560570528";"";"dtu";"2018";"";"10.13187/bg.2018.3.1287";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"3";"";"";"";"";"Bylye Gody|Bylye Gody";"Bylye Gody";"20739745|000081|000049|000003|000000";"49";"";"";"";"";"und";"5cc3bc2fd9001d62a29e393e";"";"5cc3bc2fd9001d62a29e393e";"";"crossref";"crossref";"«Little Speransky» of Siberia: on the Activities of Yakutsk, Yenisei Governor Ivan Kraft from 1906 to 1914"
"Who would feel confident being constantly evaluated? How do artists or scientists embrace the uncertainty linked to their work’s social validation? In the first part of the chapter, I present meanders related to the inevitable evaluation process of professional and eminent creators. Then, I propose a theoretical model of how creators tame the uncertainty of being under radars and dealing with doubts about the results of favorable or negative evaluations of the field. The presented hypothetical mechanism combines contextual factors with individual differences to indicate the crucial role of creative self-concept, mainly social and personal identity, in creativity’s social certification incessant cycle. In summary, educational and research considerations related to the proposed model are outlined.";"dtu|dtupub";"";"2022-07-19T00:11:43.056Z";"Lebuda, Izabela";"";"2712726327";"";"";"2022";"";"10.1007/978-3-030-98729-9_15";"";"";"article";"dtu_external|dtupub_external";"";"";"3030987280|3030987299|9783030987282|9783030987299";"";"";"";"269-291";"";"Uncertainty: a Catalyst for Creativity, Learning and Development";"Uncertainty: a Catalyst for Creativity, Learning and Development";"";"";"";"Creative self-concept|Field|Personal identity|Professional creativity|Social identity|Social validation";"Creative self-concept|Field|Personal identity|Professional creativity|Social identity|Social validation";"Creative self-concept|Field|Personal identity|Professional creativity|Social identity|Social validation";"eng";"62d5f69b42962254df177f02";"";"62d5f69b42962254df177f02";"Springer International Publishing";"nature";"nature";"(Un)Certain Relation Between Social Validation and Creators’ Self-Concept"
"Reaction probabilities and cross sections for the ion-neutral molecule collision H(-) + H2 and its different isotopologues are presented. Quasi-classical trajectory, time-independent, and time-dependent quantum calculations are compared with experimental results. In the calculations, three different ab initio potentials have been used to clarify their applicability.";"dtupub";"Theoretische Chemie, Universität Siegen, D-57068 Siegen, Germany.";"2022-01-09T03:05:59.832Z";"Wang, Dequan|Jaquet, Ralph";"";"2561912787";"";"dtu";"2013";"";"10.1021/jp401608s";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"32";"";"";"7492-501|7492-7501";"";"Journal of Physical Chemistry. a|Journal of Physical Chemistry a|J Phys Chem a|J Phys Ch a|J Phys Chem a|J. Phys. Chem. a|Journal of Physical Chemistry|Journal of Physical Chemistry - Part a|Journal of Physical Chemistry a|Journal of Physical Chemistry a Molecules|Journal of Physical Chemistry. A, Molecules, Spectroscopy, Kinetics, Environment and General Theory|Journal of Physical Chemistry. a";"J Phys Ch a|J Phys Chem a|J. Phys. Chem. a|Journal of Physical Chemistry|Journal of Physical Chemistry - Part a|Journal of Physical Chemistry a|Journal of Physical Chemistry a Molecules|Journal of Physical Chemistry. A, Molecules, Spectroscopy, Kinetics, Environment and General Theory|Journal of Physical Chemistry. a";"10895639|000086|000117|000032|000000";"117";"";"";"";"";"eng";"54b76d881e453692036eba10|5cbceea1d9001d01a45a4bab";"";"54b76d881e453692036eba10";"";"pubmed|crossref";"pubmed|crossref";"Reactive scattering for different isotopologues of the H3(-) system: comparison of different potential energy surfaces"
"";"dtu|dtupub";"";"2022-01-03T06:41:51.824Z";"";"";"2426407217";"";"dtu";"1975";"";"10.1063/1.3069070";"";"";"other";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"7";"";"";"57-57";"";"Physics Today";"Physics Today";"00319228|000124|000028|000007|000000";"28";"";"";"";"";"und";"5af1a6725010df21e447a162|5cb24db5d9001d01c5191fc3";"";"5af1a6725010df21e447a162";"American Institute of Physics";"aip|crossref";"aip|crossref";"Washington Academy honors David Griscom"
"Three-dimensional food printing (3DFP) is an exciting application of the most popular 3D printing technology by which objects with innovative shape, structure and also functionality may be manufactured. By 3DFP, people could eat personalised food in terms of nutritional and sensorial attributes, maximising the positive effects of their unique being. To date, although the building of spare parts, fashion accessories, artistic objects, medical equipment, etc., is possible in almost repeatable ways without significant defects, the printing of food is still far from this result. The most important thing is that in 3D printers as well as in software, the critical variables and the firmware, which control the printing movement, are optimised for plastic materials, while any setting and optimisation for food have not been addressed yet. This chapter is dedicated to the critical variables affecting the quality of 3D edible objects obtained with layer-by-layer deposition of food materials. More specifically, we will analyse step-by-step each phase of the development of a 3D printed food from the use of computer-aided design (CAD) software to the setting of printing variables. Our main goal is to give the basic-information to control printing movements, making the match possible between 3D food and virtual models as much as possible..";"dtupub";"Department of Science of Agriculture, Food and Environment (SAFE) – University of Foggia, Foggia, Italy";"2022-01-11T02:48:20.342Z";"Derossi, Antonio|Caporizzi, Rossella|Ricci, Ilde|Severini, Carla";"";"2608501817";"";"dtu";"2019";"";"10.1016/B978-0-12-814564-7.00003-1";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0128145641|012814565X|012814565x|9780128145647|9780128145654";"";"";"";"41-91";"";"Fundamentals of 3d Food Printing and Applications";"Fundamentals of 3d Food Printing and Applications";"";"";"";"";"";"";"eng";"5fd5d4e7d9001d01d662612b";"";"5fd5d4e7d9001d01d662612b";"";"elsevier";"elsevier";"Chapter 3 - Critical Variables in 3D Food Printing"
"The complexity of the coal gas compositions and their reactions properties affect the sulfidation of H2S with calcium-based-based sorbents, which is not easy to measure quantificationally. Using the ASPEN PLUS software, the reaction degrees between coal gas compositions can be obtained easily. The results show that the thermal decomposition of H2S is affected by temperature greatly and the higher the temperature, the less stable H2S is. Adding the H2 composite will increase the stability of H2S. When the H2 molar content is higher than 2.5 %, the H2S hardly dissociate. The higher the pressure, the less of H2S decomposes. CO2 and CO both can react with H2S resulting to the decrease of H2S equilibrium concentration. The water-gas-shift reaction is the most important one among the coal gas reactions. If H2 and CO2 are present in the reaction gas, CO and H2O will appear in the off-gas largely and hence the CO and H2O compound can not be introduced to the gaseous mixtures on the experiment of H2S with calcium-based sorbents to some extent.";"dtupub";"";"2022-01-11T05:07:40.952Z";"Song, Zhanlong|Zhang, Mingyao";"";"2502335397";"";"dtu";"2010";"2010 4th International Conference on Bioinformatics and Biomedical Engineering (iCBBE)";"10.1109/ICBBE.2010.5516020";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1424447127|1424447135|9781424447121|9781424447138";"";"";"";"1-4";"";"2010 4th International Conference on Bioinformatics and Biomedical Engineering|Bioinformatics and Biomedical Engineering (icbbe), International Conference on";"2010 4th International Conference on Bioinformatics and Biomedical Engineering|Bioinformatics and Biomedical Engineering (icbbe), International Conference on";"21517614|000089|000000|000000|000000";"";"";"Combustion|Gases|Hydrogen|Pollution|Power engineering and energy|Power generation|Temperature distribution|Thermal decomposition|Thermal factors|Water|calcium|coal|flue gas desulphurisation|ASPEN PLUS software|calcium-based-based sorbents|coal gas compositions|equilibrium analyses|hot gas desulfurization|reactions properties|water-gas-shift reaction";"ASPEN PLUS software|Combustion|Gases|Hydrogen|Pollution|Power engineering and energy|Power generation|Temperature distribution|Thermal decomposition|Thermal factors|Water|calcium|calcium-based-based sorbents|coal|coal gas compositions|equilibrium analyses|flue gas desulphurisation|hot gas desulfurization|reactions properties|water-gas-shift reaction";"Combustion|Gases|Hydrogen|Pollution|Power engineering and energy|Power generation|Temperature distribution|Thermal decomposition|Thermal factors|Water|calcium|coal|flue gas desulphurisation|ASPEN PLUS software|calcium-based-based sorbents|coal gas compositions|equilibrium analyses|hot gas desulfurization|reactions properties|water-gas-shift reaction";"eng";"569ee89dd4d9fb8d6e09694a";"";"569ee89dd4d9fb8d6e09694a";"";"iel";"iel";"Equilibrium Analyses of H2S Conversion during Hot Gas Desulfurization"
"Ribonucleic acid (RNA) is a key regulator of many biological processes including translation, gene expression, gene splicing, developmental timing, and catalysis and thus is an attractive target for potential therapeutics. The two methods most widely used to target RNA are antisense oligonucleotides (ASOs) and small molecules interacting with RNAs (SMIRNAs). While ASOs have demonstrated success in targeting unstructured regions of RNA by sequence complementarity, SMIRNAs target unique structural folds within an RNA through hydrogen bonding, stacking (electrostatic), and van der Waals interactions. As structural features of RNAs can accurately be predicted by in silico methods, the identification of SMIRNAs that can target structures in RNAs that cause or contribute to disease represents an attractive route for therapeutic intervention. In this review, we discuss current methodologies for the facile identification of SMIRNAs informed by RNA sequence. We also cover the modulation of various classes of RNA by SMIRNAs including microRNAs (miRNAs), messenger RNAs (mRNAs), and long non-coding RNAs (lncRNAs) among others. Further, the studies discussed herein demonstrate how SMIRNAs can be lead-optimized to enhance desirable features such as low molecular weight, good bioavailability, and increased potency and selectivity. Importantly, various strategies have been implemented that augment the functionality of SMIRNAs, converting their modes of action from simple binding to effecting cleavage. While the field of SMIRNAs is still in its early stages compared to proteins, the fundamental principles to design SMIRNAs described here provide a roadmap for the rapid identification of molecules available for chemical biology and therapeutic advancement.";"dtu|dtupub";"";"2023-04-19T00:13:53.259Z";"Zhang, Peiyuan|Bush, Jessica A.|Childs-Disney, Jessica L.|Disney, Matthew D.|Fox, Keith R.";"";"2723671415";"";"dtu";"2023";"";"10.1007/978-981-16-1313-5_96-1";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"9811613133|9789811613135";"";"";"";"1-33";"";"Handbook of Chemical Biology of Nucleic Acids";"Handbook of Chemical Biology of Nucleic Acids";"";"";"";"Antisense oligonucleotide|Binding affinity|High throughput screening|Induced proximity|Phenotypic screening|RNA|SMIRNA|Small molecule";"Antisense oligonucleotide|Binding affinity|High throughput screening|Induced proximity|Phenotypic screening|RNA|SMIRNA|Small molecule";"Antisense oligonucleotide|Binding affinity|High throughput screening|Induced proximity|Phenotypic screening|RNA|SMIRNA|Small molecule";"eng";"643f322850ebe76843dff580";"";"643f322850ebe76843dff580";"Springer Nature Singapore";"nature";"nature";"Targeting RNA with Small Molecules"
"";"dtu|dtupub";"";"2022-03-28T07:10:23.168Z";"Jäntti, Jarkko|Tillander, Kati";"";"2708531108";"";"dtu";"2009";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"22-25";"";"Pelastustieto";"Pelastustieto";"";"60";"";"";"";"";"fin";"6231f8a3601803b6f3b6a74a";"";"6231f8a3601803b6f3b6a74a";"Palo- ja pelastustieto ry";"vtt";"vtt";"Pelastusyksikkö kohteessa - mitä sitten?"
