"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2023-05-09T03:46:32.841Z";"";"";"2358808936";"ejournal";"dtu";"";"";"";"";"";"journal";"dtu|dtu_electronic|dtupub_external";"";"{""fromyear"":""2014"",""source"":""jnl_sfx"",""type"":""electronic"",""toyear"":""2015""}";"";"";"";"";"";"";"Orion Marine Group, Inc. Marketline Company Profile";"Orion Marine Group, Inc. Marketline Company Profile";"";"";"";"";"";"";"eng";"5922c6615010df18e37d5978";"";"5922c6615010df18e37d5978";"MarketLine";"jnl_sfx";"jnl_sfx";"Orion Marine Group, Inc. MarketLine Company Profile"
"";"dtu|dtupub";"";"2021-12-21T06:03:00.359Z";"";"";"2482893446";"";"dtu";"1888";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"12";"";"";"384";"";"Indian Medical Gazette|Indian Medical Gazette|Ind Med Gaz|Ind Med Gaz|Ind Med Gaz (1866)";"Ind Med Gaz|Ind Med Gaz (1866)|Indian Medical Gazette";"00195863|000211|000023|000012|000000";"23";"";"";"";"";"eng";"59df51975010df607a129526";"";"59df51975010df607a129526";"";"pubmed";"pubmed";"Medical News"
"";"dtupub";"";"2022-01-09T18:17:51.874Z";"Kelly, K.M.|van Staden, J.";"";"2681300626";"";"dtu";"1994";"";"10.1016/S0254-6299(16)30612-3";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4";"";"";"193-198";"";"South African Journal of Botany|South African Journal of Botany|South African Journal of Botany|S Afr J Bot|S. Afr. J. Bot";"S Afr J Bot|S. Afr. J. Bot|South African Journal of Botany";"02546299|000105|000060|000004|000000";"60";"";"";"";"";"eng";"5cc292f4d9001d62a289ae57";"";"5cc292f4d9001d62a289ae57";"";"crossref";"crossref";"Carbohydrate production in guayule"
"";"dtupub";"";"2022-01-11T16:09:15.323Z";"BITTNER, ALVAH C.|GUIGNARD, JOHN C.";"";"2378712046";"";"";"1985";"";"10.1111/j.1559-3584.1985.tb01355.x";"";"";"article";"dtu_printed|dtupub_printed";"";"";"";"4";"";"";"205-213";"";"Naval Engineers Journal|Naval Engineers Journal|Nav Eng J|Nav. Eng. J";"Nav Eng J|Nav. Eng. J|Naval Engineers Journal";"00281425|000114|000097|000004|000000";"97";"";"";"";"";"eng";"5c6bfadcd9001d01bd18d4dc";"";"5c6bfadcd9001d01bd18d4dc";"";"crossref";"crossref";"HUMAN FACTORS ENGINEERING PRINCIPLES FOR MINIMIZING ADVERSE SHIP MOTION EFFECTS: THEORY AND PRACTICE"
"";"dtupub";"";"2022-01-11T21:17:19.045Z";"Choi, Sang Il|Goo, Yoon Hoe";"";"2581254086";"";"";"2015";"";"10.17654/FJMSMay2015_069_093";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"69-93";"";"Far East Journal of Mathematical Sciences (fjms)|Far East Journal of Mathematical Sciences : Fjms|Fjms|Far East J. Math. Sci. (fjms)";"Far East J. Math. Sci. (fjms)|Far East Journal of Mathematical Sciences (fjms)|Far East Journal of Mathematical Sciences : Fjms|Fjms";"09720871|000084|000097|000001|000000";"97";"";"";"";"";"und";"5cafab2dd9001d027b897d9a";"";"5cafab2dd9001d027b897d9a";"";"crossref";"crossref";"h-STABILITY AND BOUNDEDNESS IN PERTURBED FUNCTIONAL DIFFERENTIAL SYSTEMS"
"";"dtu|dtupub";"Moretrench American Corporation, Rockaway, New Jersey";"2022-01-10T07:36:28.034Z";"Mc Caskey, Drew S.";"";"2259108726";"";"";"1973";"";"10.2190/YD3E-5M7J-YX6M-3YLB";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"217-221";"";"Journal of Technical Writing and Communication|Journal of Technical Writing and Communication (jtwc)|Journal of Technical Writing and Communication";"Journal of Technical Writing and Communication|Journal of Technical Writing and Communication (jtwc)";"00472816|000126|000003|000003|000000";"3";"";"";"";"";"eng";"5cc3cf5dd9001d62a2a12f9e";"";"5cc3cf5dd9001d62a2a12f9e";"";"crossref";"crossref";"Technical Writing: The Importance of Reader Interest"
"";"dtu|dtupub";"";"2022-01-05T00:58:41.370Z";"Farreli, Muriel";"";"2476280676";"";"";"1966";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"126-126";"";"Young Children|Young Children|Young Child";"Young Child|Young Children";"00440728|000133|000022|000002|000000";"22";"";"";"";"";"eng";"5d7d204dd9001d01b871ee4b";"";"5d7d204dd9001d01b871ee4b";"The National Association for the Education of Young Children";"jstor";"jstor";"Duncan the Dolphin"
"The need for accurate and complete documentation of nursing care has grown as hospitals seek to comply with the new requirements of the Joint Commission on Accreditation of Healthcare Organizations. As of January 1991, the Joint Commission implemented standards for nursing services that include documentation of the planning and delivery of nursing care. While the new JCAHO standards do not call for a separate nursing care plan, they nevertheless involve enough changes to require modification of most currently used documentation forms. This article describes the methods used to design new forms at the Carl T. Hayden Veterans Affairs Medical Center in Phoenix, AZ. The newly developed forms are reviewed and compared with the Joint Commission's new standards and scoring guidelines.";"dtu|dtupub";"Carl T. Hayden VA Medical Center, Phoenix, AZ.";"2022-01-08T03:31:57.712Z";"Miller, D H";"";"2420061510";"";"";"1992";"";"10.1111/j.1945-1474.1992.tb00008.x";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"24-29|24-9";"";"Journal for Healthcare Quality|Journal for Healthcare Quality|J Healthc Qual|J Healthc Qual|Journal for Healthcare Quality";"J Healthc Qual|Journal for Healthcare Quality";"10622551|000107|000014|000001|000000";"14";"";"Arizona|Documentation|Forms and Records Control|Hospital Bed Capacity, 300 to 499|Hospitals, Veterans|Joint Commission on Accreditation of Healthcare Organizations|Medical Records|Nursing Assessment|Nursing Records|Nursing Service, Hospital|Patient Admission|Patient Care Planning|Patient Discharge|Quality Assurance, Health Care|United States";"Arizona|Documentation|Forms and Records Control|Hospital Bed Capacity, 300 to 499|Hospitals, Veterans|Joint Commission on Accreditation of Healthcare Organizations|Medical Records|Nursing Assessment|Nursing Records|Nursing Service, Hospital|Patient Admission|Patient Care Planning|Patient Discharge|Quality Assurance, Health Care|United States";"Arizona|Documentation|Forms and Records Control|Hospital Bed Capacity, 300 to 499|Hospitals, Veterans|Joint Commission on Accreditation of Healthcare Organizations|Medical Records|Nursing Assessment|Nursing Records|Nursing Service, Hospital|Patient Admission|Patient Care Planning|Patient Discharge|Quality Assurance, Health Care|United States";"eng";"54b64d6d1e453692030d2e93|5ef9d980d9001d01ab775168";"";"54b64d6d1e453692030d2e93";"";"pubmed|crossref";"pubmed|crossref";"Complying with Joint Commission nursing standards: practical documentation tools"
"This article describes the importance of improving access to palliative care services of patients with advanced chronic respiratory disease. It outlines their needs, the challenges involved in meeting them and ways in which current models of care may need to be modified to increase access.";"dtupub";"Palliative Medicine, Hull and York Medical School, St Catherine's Hospice, Scarborough, N. York YO12 5RE.";"2022-01-07T21:29:28.505Z";"Cartwright, Yvonne|Booth, Sara";"";"2576993096";"";"";"2010";"";"10.12968/hmed.2010.71.1.45967";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"16-20";"";"British Journal of Hospital Medicine|British Journal of Hospital Medicine|Br J Hosp Med (lond)|Br J Hosp Med (lond)|Br. J. Hosp. Med|Brit J Hosp Med";"Br J Hosp Med (lond)|Br. J. Hosp. Med|Brit J Hosp Med|British Journal of Hospital Medicine";"17508460|000089|000071|000001|000000";"71";"";"Attitude to Death|Health Services Accessibility|Humans|Palliative Care|Quality of Life|Respiratory Tract Diseases|Terminal Care|Needs Assessment";"Attitude to Death|Health Services Accessibility|Humans|Needs Assessment|Palliative Care|Quality of Life|Respiratory Tract Diseases|Terminal Care";"Attitude to Death|Health Services Accessibility|Humans|Palliative Care|Quality of Life|Respiratory Tract Diseases|Terminal Care|Needs Assessment";"eng";"54b7296d1e4536920356d0ea|5cbd798fd9001d01a471b95b";"";"54b7296d1e4536920356d0ea";"";"pubmed|crossref";"pubmed|crossref";"Extending palliative care to patients with respiratory disease"
"For the power system with multiple types of frequency regulation resources such as thermal power, hydropower and new energy frequency control, the frequency dynamics under disturbance are extremely complex. The low order model considering only single resource is insufficient, while the high order model is not conducive to the analytical calculation of key frequency indexes, that is, a reduced-order model which can describe the frequency dynamics of multiple resources is needed. In this paper, the dominant pole reduction method is used to reduce the order of complex frequency models, and derive the analytical expressions of frequency indexes. On this basis, the root locus method is used to analyze the influence of wind turbines frequency control on system stability. At the same time, the frequency control parameters of wind turbine are set taken account to frequency constraints and dynamic stability. At last, the accuracy and effectiveness of the proposed method are verified by simulation, which provide a basis for analyzing the frequency dynamics and improving system dynamic stability.";"dtupub";"Power System Department, China Electric Power Research Institute, Beijing, China|Power System Department, State Grid Hebei Electric Power Research Institute, Shijiazhuang, China";"2023-10-30T03:34:44.672Z";"Wang, B.|Sun, H.|Li, W.|Zhang, L.|Wei, W.|Yang, C.|Chen, E.";"";"2703550590";"";"dtu";"2021";"The 10th Renewable Power Generation Conference (RPG 2021)";"10.1049/icp.2021.2356";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1839536063|9781839536069";"";"";"";"375-379";"";"10th Renewable Power Generation Conference (rpg 2021)";"10th Renewable Power Generation Conference (rpg 2021)";"";"2021";"";"frequency control|frequency response|power generation control|reduced order systems|wind turbines|complex frequency models|frequency constraints|frequency dynamics|frequency regulation resources|power system|reduced-order frequency response model|root locus method|system dynamic stability|wind turbines frequency control";"complex frequency models|frequency constraints|frequency control|frequency dynamics|frequency regulation resources|frequency response|power generation control|power system|reduced order systems|reduced-order frequency response model|root locus method|system dynamic stability|wind turbines|wind turbines frequency control";"frequency control|frequency response|power generation control|reduced order systems|wind turbines|complex frequency models|frequency constraints|frequency dynamics|frequency regulation resources|power system|reduced-order frequency response model|root locus method|system dynamic stability|wind turbines frequency control";"eng";"61bf14692468bfe049861099";"";"61bf14692468bfe049861099";"The Institution of Engineering and Technology";"iel";"iel";"Frequency Control Strategy of Wind Turbines Based on Reduced-order Frequency Response Model"
"";"dtu|dtupub";"";"2022-01-10T03:24:19.782Z";"Grattarola, Renzo";"";"2419649340";"";"";"1947";"";"10.1177/030089164703300606";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"329-337";"";"Tumori Journal|Tumori Journal|Tumori";"Tumori|Tumori Journal";"03008916|000152|000033|000006|000000";"33";"";"";"";"";"eng";"5cc18b06d9001d62a272dab5";"";"5cc18b06d9001d62a272dab5";"";"crossref";"crossref";"I Varî Aspetti Della Cellula-Cancro e Gli Alterati Rapporti fra Acido Ribonucleinico E Timonucleinico"
"";"dtu|dtupub";"";"2022-01-05T18:25:08.230Z";"Finn, Dallas";"";"2519970160";"";"";"1958";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"244-246";"";"American Scholar|American Scholar|Am Scholar|American Scholar";"Am Scholar|American Scholar";"00030937|000141|000027|000002|000000";"27";"";"";"";"";"eng";"5d7dfa15d9001d01b8b52e7b";"";"5d7dfa15d9001d01b8b52e7b";"United Chapters of Phi Beta Kappa";"jstor";"jstor";"JAPAN BETWEEN EAST AND WEST"
"";"dtu|dtupub";"";"2022-01-06T05:13:22.358Z";"Dailey, U. G.";"";"181405910";"";"dtu";"1926";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"3";"";"";"131-133";"";"Journal of the National Medical Association|Journal of the National Medical Association|J Nat Med a|J Natl Med Assn|J Natl Med Assoc|J. Natl. Med. Assoc|National Medical Association Journal";"J Nat Med a|J Natl Med Assn|J Natl Med Assoc|J. Natl. Med. Assoc|Journal of the National Medical Association|National Medical Association Journal";"00279684|000173|000018|000003|000000";"18";"";"";"";"";"und";"56c220e5204490a33b16448a|56c220e5204490a33b1644d2|54b52ce7e11200022701c2e7|54b52ce7e11200022701c302";"";"56c220e5204490a33b16448a";"";"pubmedc|pubmed";"pubmedc|pubmed";"Notes on Postgraduate Study in Europe"
"";"dtupub";"";"2022-01-05T06:39:01.578Z";"Díaz Alfaro, M|Pajares Casado, L|Vargas Romero, J|Marín León, I";"";"106424220";"";"";"1992";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"7";"";"";"380-1|380-381";"";"Revista Clinica Espanola|Revista Clinica Espanola|Rev Clin Esp|Rev Clin Es|Rev Clin Esp|Rev Clin Espan|Rev. Clin. Esp";"Rev Clin Es|Rev Clin Esp|Rev Clin Espan|Rev. Clin. Esp|Revista Clinica Espanola";"00142565|000107|000190|000007|000000";"190";"";"Brucellosis|Female|Humans|Middle Aged|Pleurisy";"Brucellosis|Female|Humans|Middle Aged|Pleurisy";"Brucellosis|Female|Humans|Middle Aged|Pleurisy";"spa";"54b64c6725bab9230a0c1ce2";"";"54b64c6725bab9230a0c1ce2";"";"pubmed";"pubmed";"Brucellosis with pleural involvement"
"Novel 1H-benzimidazolium type peptide coupling reagent, CMBI, was designed, synthesized, and shown to be efficient in the promotion of the formation of sterically hindered amide and ester bonds. Its high efficiency was proved by model reaction tests and the successful synthesis of various hindered oligopeptides and peptide segments containing N-methyl amino acid residues with fast reaction speeds, low racemization and excellent yields. A mechanism for amide bond formation mediated by the reagent was proposed.";"dtupub";"Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences, Shanghai 200032, People's Republic of China";"2022-01-10T09:44:24.025Z";"Li, Peng|Xu, Jie Cheng";"";"2407134100";"";"dtu";"2000";"";"10.1016/S0040-4020(00)00963-7";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"51";"";"";"9949-9955";"";"Tetrahedron";"Tetrahedron";"00404020|000099|000000|000000|000000";"56";"";"";"";"";"eng";"5cc8185fd9001d03e019ffba|53a03ad06df0df9c4c08906a";"";"53a03ad06df0df9c4c08906a";"";"crossref|elsevier";"crossref|elsevier";"Highly Efficient Synthesis of Sterically Hindered Peptides Containing N-Methylated Amino Acid Residues using a Novel 1H-Benzimidazolium Salt"
