"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"";"2022-01-08T02:50:31.430Z";"Röcklinger, A S|Hellström, B";"";"252070251";"";"dtu";"1996";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"18";"";"";"1710";"";"Lakartidningen|Läkartidningen|Lakartidningen";"Lakartidningen|Läkartidningen";"00237205|000103|000093|000018|000000";"93";"";"Certification|Insurance Claim Review|Sweden";"Certification|Insurance Claim Review|Sweden";"Certification|Insurance Claim Review|Sweden";"swe";"54b6710d1e4536920318b867";"";"54b6710d1e4536920318b867";"";"pubmed";"pubmed";"""According to the patient"" in the new certificates"
"The responsiveness of a foil radiometer is increased and its time constant is simultaneously decreased by isolating the foil in a controlled environment. Using an optical system, it is coupled to the media to be measured, and the resulting concentration of energy permits the thermocouple junction temperature to respond quickly.";"dtu|dtupub|third_party";"";"2022-01-05T04:13:52.207Z";"Schumacher, P. E.";"";"186522501";"";"dtu";"1967";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"ELECTRONIC COMPONENTS AND CIRCUITS";"ELECTRONIC COMPONENTS AND CIRCUITS";"ELECTRONIC COMPONENTS AND CIRCUITS";"und";"5319e7c3adc902bb3d009e9f";"";"5319e7c3adc902bb3d009e9f";"";"nasantrs";"nasantrs";"Foil radiometer accessory improves measurements"
"Mathematical science in tight integration with the natural and life sciences provide sophisticated models and algorithms of knowledge acquisition. Overall rapid development of nowadays science and technologies is a direct consequence of such interdisciplinary developments. The same time, there exist particular research domains, e.g., the biological research domain, that appears as a semi-exact discipline (except of its genomics part). This is due to insufficient level of readiness of mathematical, physical and chemical sciences, being in power to provide the proper interpretation of the real size biological interrelations. Enrichment of mathematics to this new sophisticated level may be a long lasting but unavoidable process. Current series of studies is driven by a number of applied problems that are focused around the unique integrative technique of getting knowledge from fragmented data and descriptions. A large number of links connect these ideas to the problems of: artificial intelligence, intelligent information management, high performance computation, and other research domains. Our objective is in provision of integrated solutions of inverse type combinatorial problems that will help to sustain a set of applied problems. The base set of applied problems we consider involves the radiation therapy planning, the wireless sensor network integrated-connectivity-coverage protocols with its decentralized management, and the network tomography scenario devoted to the issue of energy minimization in networks. As we will see the necessary mathematical technique of solving these problems is focused around the model description by the sets of constraints and relations, by integration of the partial knowledge about these models. Two scenarios have been considered. One is based on the use of projections and their interpretation, and the second is based on the local neighbourhood analysis (generic projections). Given projections and/or neighbourhoods (in inverse manner), it is to analyse the consistency issue; to know the properties of the set of solutions; and to reconstruct one or all solutions of these problems. In mathematical level the problem is related to the well-known open problems such as the Berge’s hypothesis about the simple hypergraphic degree sequences. The technique to be used in investigations involves Boolean domain studies and the n-cube geometry, Lagrangean relaxation together with integer linear programming, Minkowski geometry, Voronoi diagrams, and the Constraint satisfaction mathematics. Prototype solutions and demonstrations to the mentioned applied problems will be provided.";"dtupub";"";"2022-01-09T03:23:56.040Z";"Zhuravlev, Yu. I.|Aslanyan, L.|Ryazanov, V. V.|Sahakyan, H.";"";"2386066411";"";"dtu";"2017";"";"10.1134/S1054661817030324";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"418-425";"";"Pattern Recognition and Image Analysis|Pattern Recognition and Image Analysis|Pattern Recognition and Image Analysis|Pattern Recognition and Image Analysis Advances in Mathematical Theory and App";"Pattern Recognition and Image Analysis|Pattern Recognition and Image Analysis Advances in Mathematical Theory and App";"10546618|000082|000027|000003|000000";"27";"";"SC6|Computer Science|Image Processing and Computer Vision|Pattern Recognition|constraint satisfaction|discrete optimization|genomic pathway-expression|local algorithm|network tomography|radiation therapy planning|reconstruction by projections|wireless sensor network";"Computer Science|Image Processing and Computer Vision|Pattern Recognition|SC6|constraint satisfaction|discrete optimization|genomic pathway-expression|local algorithm|network tomography|radiation therapy planning|reconstruction by projections|wireless sensor network";"SC6|Computer Science|Image Processing and Computer Vision|Pattern Recognition|constraint satisfaction|discrete optimization|genomic pathway-expression|local algorithm|network tomography|radiation therapy planning|reconstruction by projections|wireless sensor network";"eng";"5cbd9c9ad9001d01a477dc6a|59bbb8ad5010df6d3c1d4d47|600db4f9d9001d019617a51f";"";"600db4f9d9001d019617a51f";"Pleiades Publishing";"crossref|springer|nature";"crossref|springer|nature";"Application driven inverse type constraint satisfaction problems"
"";"dtupub";"";"2022-01-08T01:26:58.024Z";"Marks, K|Vincent, D|Willett, R";"";"252009261";"";"";"2001";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"5";"";"";"418";"";"Australian Family Physician|Australian Family Physician|Aust Fam Physician|Aust Fam Physician|Aust. Fam. Physician";"Aust Fam Physician|Aust. Fam. Physician|Australian Family Physician";"03008495|000098|000030|000005|000000";"30";"";"Australia|Family Practice|Female|Humans|Male|Nursing Education Research|Nursing Research|Program Development|Program Evaluation|Quality of Health Care";"Australia|Family Practice|Female|Humans|Male|Nursing Education Research|Nursing Research|Program Development|Program Evaluation|Quality of Health Care";"Australia|Family Practice|Female|Humans|Male|Nursing Education Research|Nursing Research|Program Development|Program Evaluation|Quality of Health Care";"eng";"54b6a8a71e453692032bb000";"";"54b6a8a71e453692032bb000";"";"pubmed";"pubmed";"The role of the research nurse"
"";"dtu|dtupub";"";"2022-01-07T19:42:07.737Z";"Clark, J. A.";"";"2423760605";"";"";"1983";"";"10.1017/S0014479700022663";"";"";"article";"dtu_external|dtupub_external";"";"";"";"02";"";"";"199";"";"Experimental Agriculture|Experimental Agriculture|Ex. Agric|Exp Agr|Exp Agric|Exp Agricul|Exp. Agric";"Ex. Agric|Exp Agr|Exp Agric|Exp Agricul|Exp. Agric|Experimental Agriculture";"00144797|000116|000019|000002|000000";"19";"";"";"";"";"eng";"5cb4e7b4d9001d01a45b6e08";"";"5cb4e7b4d9001d01a45b6e08";"";"crossref";"crossref";"Biomass as Fuel. By L. P. C. White and L. G. Plaskett. London: Academic Press (1981), pp. 211, £14.20"
"This chapter deals with predictor feedback controllers to compensate time delays in feedback loops. The concept and the governing equations of the Smith predictor, the modified Smith predictor, and the finite spectrum assignment are discussed in detail. The relationship between the three control strategies is established both in frequency and time domain, and a detailed comparison is performed with respect to the properties of the closed control loop. Both the Smith predictor and the finite spectrum assignment are based on the prediction of the state at time instant t + τ with τ being the feedback delay. In this chapter, it is argued that the main difference is that the Smith predictor involves a model to be solved over the entire time interval [0, t + τ], while the finite spectrum assignment employs an internal model only over the delay period [t, t + τ]. It is also shown that the governing equations behind the modified Smith predictor and the finite spectrum assignment are equivalent and the difference between the two concepts lies in their implementation. Issues related to practical realization are also discussed including the effect of uncertainties in the parameters and in the initial conditions, the implementation of the control law, and the utilization of observers..";"dtupub";"Department of Applied Mechanics, Budapest University of Technology and Economics, Budapest, Hungary|Department of Applied Mechanics and MTA-BME Lendület Human Balancing Research Group, Budapest University of Technology and Economics, Budapest, Hungary";"2022-01-06T20:55:46.638Z";"Molnar, Tamas G.|Hajdu, David|Insperger, Tamas";"";"2608504395";"";"dtu";"2019";"";"10.1016/B978-0-12-814928-7.00010-X";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0128149280|0128149299|9780128149287|9780128149294";"";"";"";"209-226";"";"Stability, Control and Application of Time-delay Systems";"Stability, Control and Application of Time-delay Systems";"";"";"";"";"";"";"eng";"5fd5d607d9001d01d6627041";"";"5fd5d607d9001d01d6627041";"";"elsevier";"elsevier";"Chapter 10 - The Smith predictor, the modified Smith predictor, and the finite spectrum assignment: A comparative study"
"";"dtu|dtupub";"";"2022-01-04T22:31:34.116Z";"";"";"73509215";"";"dtu";"1964";"";"10.1016/S0140-6736(64)92687-X";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"284";"";"";"1166-1167";"";"Lancet|Lancet|Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"01406736|000135|000284|000284|000000";"284";"";"";"";"";"eng";"5c5ec2eed9001d01b713432e|532d1bba71e57266252c97f9";"";"532d1bba71e57266252c97f9";"";"crossref|elsevier";"crossref|elsevier";"PAROXYSMAL MYOGLOBINURIA"
"The R-matrix method is a fully-quantum time-independent scattering method, used to simulate nuclear, electron-atom, electron-ion, electron-molecule scattering and more. Here, a novel R-matrix method, RmatReact, is presented as applied to ultracold (sub-Kelvin) atom-atom scattering. This is in response to experimental methods which in recent decades have facilitated the routine use of ultracold atoms and small molecules in experiments. This project lays the groundwork for future codes to eventually simulate polyatom-polyatom reactive collisions. Results are presented in this paper for numerical comparisons to other established methods, and for resonances in the elastic scattering of ultracold argon atoms.";"dtu|dtupub|third_party";"";"2022-01-03T07:09:24.961Z";"Rivlin, T.|McKemmish, L. K.|Spinlove, K. E.|Tennyson, J.";"";"2468487405";"";"dtu";"2019";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"18";"";"";"";"";"";"";"physics.chem-ph";"physics.chem-ph";"physics.chem-ph";"und";"5dc0131fd9001d016b763bd9";"";"5dc0131fd9001d016b763bd9";"";"arxiv";"arxiv";"Low-temperature scattering with the R-matrix method: from nuclear scattering to atom-atom scattering and beyond"
"";"dtupub";"";"2022-01-06T07:56:32.793Z";"Zaman, M. R.";"";"5873645";"";"dtu";"1999";"";"10.1007/BF02349438";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"691-692";"";"Journal of Radioanalytical and Nuclear Chemistry|Journal of Radioanalytical and Nuclear Chemistry|J Radioanal Nucl Ch|J Radioanal Nucl Chem|J. Radioanal. Nucl. Chem|Journal of Radioanalytical and Nuclear Chemistry|Journal of Radioanalytical and Nuclear Chemistry";"J Radioanal Nucl Ch|J Radioanal Nucl Chem|J. Radioanal. Nucl. Chem|Journal of Radioanalytical and Nuclear Chemistry";"02365731|000100|000240|000002|000000";"240";"";"Physical Chemistry|Inorganic Chemistry|Pyridine|Plate Technique|Charge Plate|Chemistry|Diagnostic Radiology|Nuclear Chemistry|Nuclear Physics, Heavy Ions, Hadrons";"Charge Plate|Chemistry|Diagnostic Radiology|Inorganic Chemistry|Nuclear Chemistry|Nuclear Physics, Heavy Ions, Hadrons|Physical Chemistry|Plate Technique|Pyridine";"Physical Chemistry|Inorganic Chemistry|Pyridine|Plate Technique|Charge Plate|Chemistry|Diagnostic Radiology|Nuclear Chemistry|Nuclear Physics, Heavy Ions, Hadrons";"eng";"5c9777f9d9001d1a352754b9|600db955d9001d01961b1169|54819e90f36d367c450935d2";"";"600db955d9001d01961b1169";"Kluwer Academic Publishers";"crossref|nature|springer";"crossref|nature|springer";"Reply to the:Comment concerning the publication of M. R. Zaman “Charge plate technique in recoil study. Part IV. Effect of pyridine on the electrodeposition of128I species from (n, γ) activated iodoform-pyridine mixtures” by H. Müller"
"";"dtupub";"";"2022-01-04T01:26:48.446Z";"Lazarova, V.L.|Jakovcevska Kujundziska, M.J.K.|Filovska, V.F.|Krstevska, R.K.";"";"2538345005";"";"dtu";"2006";"";"10.1016/S0924-977X(06)70717-9";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"S520-S521";"";"European Neuropsychopharmacology|Eur Neurops|Eur Neuropsychopharm|Eur Neuropsychopharmacol|Eur. Neuropsychopharmacol";"Eur Neurops|Eur Neuropsychopharm|Eur Neuropsychopharmacol|Eur. Neuropsychopharmacol|European Neuropsychopharmacology";"0924977x|000093|000000|000000|000000";"16";"";"";"";"";"eng";"5c39e188d9001d30e6387ada|5399d422acc477d11f015293";"";"5399d422acc477d11f015293";"";"crossref|elsevier";"crossref|elsevier";"P.6.e.002 Efficacy of sertraline in the treatment of alcohol dependence"
"";"dtu|dtupub";"";"2022-01-10T04:02:40.539Z";"";"";"2556853095";"";"dtu";"1970";"";"10.1002/maco.19700210716";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"7";"";"";"600-601";"";"Materials and Corrosion/werkstoffe Und Korrosion|Materials and Corrosion - Werkstoffe Und Korrosion|Materials and Corrosion|Mater Corros|Mater. Corr|Mater. Corros|Mater. and Corr|Materials and Corrosion|Werkstoffe Und Korrosion";"Mater Corros|Mater. Corr|Mater. Corros|Mater. and Corr|Materials and Corrosion|Materials and Corrosion - Werkstoffe Und Korrosion|Materials and Corrosion/werkstoffe Und Korrosion|Werkstoffe Und Korrosion";"09475117|000129|000021|000007|000000";"21";"";"";"";"";"ger";"5cc0d857d9001d62a24ffe54";"";"5cc0d857d9001d62a24ffe54";"";"crossref";"crossref";"Metallische Überzüge"
"Remote sensing of Jupiters icy satellites has revealed that even though their surfaces arc composed mostly of water ice, molecules such as SO2, CO2, H2O2. O2, and O3 also are present. On Europa, a high radiation flux is believed to play a role in the formation of many of the minor species detected, and numerous laboratory studies have been devoted to explore this hypothesis. In this presentation we will discuss some of our recent research on another alteration pathway, thermally-driven chemical reactions, which are also important for understanding the chemical evolution of Europa's surface and sub-surface ices. We will focus on the infrared spectra of and reactions between H2O, SO2 and H2O2, at 80 - 130 K.";"dtu|dtupub|third_party";"";"2022-01-05T05:36:35.849Z";"Loeffler, Mark J.|Hudson, Reggie L.";"";"229000205";"";"dtu";"2012";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Space Radiation";"Space Radiation";"Space Radiation";"und";"531da21bec2a2e721c055090";"";"531da21bec2a2e721c055090";"";"nasantrs";"nasantrs";"Infrared Spectral Studies of the Thermally-Driven Chemistry Present on Icy Satellites"
