"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-10T18:53:57.981Z";"";"";"2428131179";"";"dtu";"1863";"";"10.1038/scientificamerican06061863-355a";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"23";"";"";"355-357";"";"Scientific American|Scientific American|Sci Am|Sci Am|Sci Amer|Sciam";"Sci Am|Sci Amer|Sciam|Scientific American";"00368733|000236|000008|000023|000000";"8";"";"";"";"";"und";"5d0645bbd9001d394c80e154";"";"5d0645bbd9001d394c80e154";"";"crossref";"crossref";"Miscellaneous Summary"
"";"dtu|dtupub";"";"2022-01-10T11:32:01.806Z";"Alonso Déniz, Alcorac";"";"2471343759";"";"dtu";"2015";"";"10.3917/phil.891.0007";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"7";"";"Revue De Philologie, De Littérature Et D'histoire Anciennes|Revue De Philologie, De Littérature Et D'histoire Anciennes|Rev Philol Lit Hist|Rev Philol Litt Hist Anc|Revue De Philologie De Litterature Et Dhistoire Anciennes";"Rev Philol Lit Hist|Rev Philol Litt Hist Anc|Revue De Philologie De Litterature Et Dhistoire Anciennes|Revue De Philologie, De Littérature Et D'histoire Anciennes";"00351652|000084|000089|000001|000000";"LXXXIX";"";"";"";"";"fre";"5dd53a46d9001d01965aa6a4";"";"5dd53a46d9001d01965aa6a4";"";"crossref";"crossref";"Une stèle funéraire prétendument crétoise au British Museum"
"";"dtu|dtupub";"";"2022-01-06T01:49:56.615Z";"Hough, Susan E.";"";"2459340929";"";"dtu";"2004";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"302-304";"";"American Scientist|American Scientist|Am Sci|Am Scient|Am Scientist|Am. Scientist|Amer Sci";"Am Sci|Am Scient|Am Scientist|Am. Scientist|Amer Sci|American Scientist";"00030996|000095|000092|000004|000000";"92";"";"";"";"";"eng";"5d7dc792d9001d01b8a5164e";"";"5d7dc792d9001d01b8a5164e";"Sigma Xi Scientific Research Society";"jstor";"jstor";"Macroscope: Writing on the Walls"
"";"dtu|dtupub";"";"2022-01-06T06:12:58.679Z";"Kotyatkina, A. I.|Zhabinsky, V. N.|Khripach, V. A.";"";"2424809939";"";"dtu";"2002";"";"10.1002/chin.200207275";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"7";"";"";"";"";"Cheminform|Cheminform|Cheminform|Cheminform";"Cheminform";"09317597|000097|000033|000007|000000";"33";"";"";"";"";"eng";"5c793280d9001d3a432d36f7";"";"5c793280d9001d3a432d36f7";"";"crossref";"crossref";"ChemInform Abstract: 1,3‐Dipolar Cycloaddition Reactions of Nitrile Oxides in the Synthesis of Natural Compounds and Their Analogues"
"";"dtu|dtupub";"";"2023-01-06T01:30:09.125Z";"";"";"2484526049";"";"dtu";"1979";"";"10.1080/00071617900650351";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4";"";"";"326-326";"";"British Phycological Journal|British Phycological Journal|British Phycological Journal|Brit Phycol J";"Brit Phycol J|British Phycological Journal";"00071617|000120|000014|000004|000000";"14";"";"";"";"";"eng";"6738e409a3107c27a81ca0b7|5c5416a332adad02f286a8e1|5cafdd35d9001d027b99f008";"";"5cafdd35d9001d027b99f008";"Taylor & Francis";"openalex|crossref";"openalex|unpaywall|crossref";"Book review"
"";"dtu|dtupub";"";"2022-01-09T04:41:12.218Z";"BOOZ, J|EBERT, H G";"";"101138549";"";"";"1963";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"7-33";"";"Strahlentherapie|Strahlentherapie|Strahlentherapie|Strahlenther Onkol";"Strahlenther Onkol|Strahlentherapie";"00392073|000136|000120|000000|000000";"120";"";"Electrons|Energy Metabolism|Gamma Rays|Gases|Radiometry|GASES|RADIOMETRY";"Electrons|Energy Metabolism|GASES|Gamma Rays|Gases|RADIOMETRY|Radiometry";"Electrons|Energy Metabolism|Gamma Rays|Gases|Radiometry|GASES|RADIOMETRY";"ger";"54b55877e1120002271d8aca";"";"54b55877e1120002271d8aca";"";"pubmed";"pubmed";"Mean energy expenditure W for the formation of an ion pair in gases by electrons, Beta-,Gamma- and roentgen irradiation"
"";"dtu|dtupub";"";"2022-01-09T19:41:58.018Z";"Garbaty, Thomas Jay";"";"2399159259";"";"";"1968";"";"10.2307/538756";"";"";"article";"dtu_external|dtupub_external";"";"";"";"322";"";"";"342";"";"Journal of American Folklore|Journal of American Folklore|Journal of American Folklore|J Am Folk|Journal of American Folk-lore";"J Am Folk|Journal of American Folk-lore|Journal of American Folklore";"00218715|000131|000081|000322|000000";"81";"";"";"";"";"und";"5cbec09dd9001d01a4b7d1a6|56d8769837a7e85143121d5c";"";"5cbec09dd9001d01a4b7d1a6";"American Folklore Society";"crossref|jstor";"crossref|jstor";"Chaucer's Weaving Wife"
"";"dtu|dtupub";"";"2022-01-07T02:08:53.376Z";"";"";"2586724959";"";"dtu";"1969";"";"10.2214/ajr.105.1.222";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"222-227";"";"American Journal of Roentgenology|American Journal of Roentgenology|American Journal of Roentgenology|Aj R|Ajr|Ajr Am J Roentgenol|Am J Roentg|Am J Roentgenol|Am. J. Roentgenol|Amer J Roentgenol|American Journal of Roentgenology";"Aj R|Ajr|Ajr Am J Roentgenol|Am J Roentg|Am J Roentgenol|Am. J. Roentgenol|Amer J Roentgenol|American Journal of Roentgenology";"0361803x|000130|000105|000001|000000";"105";"";"";"";"";"eng";"5cafc83dd9001d027b92bb64|673b891a83c26b27a8c9d76e";"";"5cafc83dd9001d027b92bb64";"American Roentgen Ray Society";"crossref|openalex";"crossref|openalex";"SOCIETY PROCEEDINGS"
"RETURN TO ISSUEPREVAdvertisementNEXTLUMOSCite this: Chem. Eng. News 2013, 91, 37, 19Publication Date (Print):September 16, 2013Publication History Published online31 March 2014Published inissue 16 September 2013https://doi.org/10.1021/cen-09137-ad05Copyright © 2013 Chemical & Engineering NewsArticle Views62Altmetric-Citations-LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InReddit PDF (2 MB) Get e-Alerts";"dtu|dtupub";"";"2022-01-07T01:00:30.941Z";"";"";"2590006449";"";"dtu";"2013";"";"10.1021/cen-09137-ad05";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"37";"";"";"19";"";"Chemical and Engineering News Archive|C&en Archives|Chem. Eng. News Archive";"C&en Archives|Chem. Eng. News Archive|Chemical and Engineering News Archive";"21574936|000086|000091|000037|000000";"91";"";"Altmetrics|Icon";"Altmetrics|Icon";"Altmetrics|Icon";"eng";"673881d78eb7e527a85d4b38|5cafb926d9001d027b8dc287";"";"5cafb926d9001d027b8dc287";"American Chemical Society";"openalex|crossref";"openalex|crossref";"LUMOS"
"";"dtu|dtupub";"";"2022-01-04T15:07:51.688Z";"Munoz, Carlo";"";"2454414979";"";"";"2007";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"43";"";"";"5-6";"";"Inside the Pentagon";"Inside the Pentagon";"2164814x|000092|000023|000043|000000";"23";"";"";"";"";"eng";"5d7bdeded9001d01b84e445a";"";"5d7bdeded9001d01b84e445a";"Inside Washington Publishers";"jstor";"jstor";"PENTAGON SETTLES FOR SENATE MARK ON RRW FUNDING LEVELS"
"ABSTRACT The activity and selectivity evaluation of nickel (Ni) and copper (Cu) catalysts supported over Hbeta in the hydrodeoxygenation (HDO) reaction of benzaldehyde were studied. For this purpose, monometallic (10 wt.% of NiO or CuO) and bimetallic catalysts with 10 wt.% of NiO with different CuO (2.5 %, 5 %, 7.5 % and 10 % by wt.) were synthesized. The reaction was carried out in batch reactor with magnetic stirring at 220 °C. The catalysts were characterized by X-ray diffraction (XRD), N2 physisorption, hydrogen temperature programmed (TPR-H2), diffuse reflectance spectroscopy in ultraviolet and visible regions (DRSUV-Vis), thermogravimetric analysis (TG / DTG). Results of the catalytic evaluation showed that the benzaldehyde was converted to benzyl alcohol, toluene and benzene. Ni10Cu7.5/Hbeta catalyst presented a conversion of 84.73 %, with selectivity to toluene around 91 %, presenting higher selectivity to deoxygenated products than Ni10Cu10/Hbeta, which can be related to the higher acidic sites present in the catalyst. The bimetallic catalysts were more active than the monometallic Ni and Cu. Thus the addition of Cu can contribute to a better performance of the Ni/Hbeta catalysts in the HDO reaction.";"dtu|dtupub";"";"2025-02-09T13:07:14.174Z";"Trindade, Bruno Andrade|Bellido, Jorge David Alguiar|Naves, Fabiano Luiz|França, Alexandre Bôscaro|Baston, Eduardo Prado";"";"2867499601";"";"dtu";"2018";"";"10.6084/m9.figshare.5772579.v1";"";"";"data";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Construction Engineering|Metals and Alloy Materials|Materials Engineering not elsewhere classified|benzaldehyde|bio-oil|hydrodeoxygenation|non sulfided Ni and Cu catalysts";"Construction Engineering|Materials Engineering not elsewhere classified|Metals and Alloy Materials|benzaldehyde|bio-oil|hydrodeoxygenation|non sulfided Ni and Cu catalysts";"Construction Engineering|Metals and Alloy Materials|Materials Engineering not elsewhere classified|benzaldehyde|bio-oil|hydrodeoxygenation|non sulfided Ni and Cu catalysts";"";"67a8a881e54b1844ee26d1a4";"";"67a8a881e54b1844ee26d1a4";"";"public_figshare_archive";"public_figshare_archive";"Ni and Cu based catalysts supported over Hbeta - Evaluation on hydrodesoxigenation of Benzaldehyde"
"";"dtu|dtupub";"";"2022-01-07T08:32:22.476Z";"Duhamel, J|Ngo-Binh|Romand-Heuyer, Y";"";"104296901";"";"";"1981";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"21";"";"";"21-26|21-6";"";"Soins; La Revue De Reference Infirmiere|Soins|Soins|Soins|Soins Chir";"Soins|Soins Chir|Soins; La Revue De Reference Infirmiere";"00380814|000118|000026|000021|000000";"26";"";"Colonic Diseases|Humans|Operating Room Nursing|Postoperative Care|Preoperative Care|Rectal Diseases";"Colonic Diseases|Humans|Operating Room Nursing|Postoperative Care|Preoperative Care|Rectal Diseases";"Colonic Diseases|Humans|Operating Room Nursing|Postoperative Care|Preoperative Care|Rectal Diseases";"fre";"54b5dd64e1120002275dc5b5";"";"54b5dd64e1120002275dc5b5";"";"pubmed";"pubmed";"Preparation of a patient for common proctologic interventions"
"";"dtu|dtupub";"";"2022-03-03T12:29:40.589Z";"Ulesko-Stroganowa, K.";"";"2708107184";"";"";"1897";"";"10.1159/000278856";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"95-107";"";"Gynecologic and Obstetric Investigation|Gynecologic and Obstetric Investigation|Gynecol Obstet Invest|Gynecol Obs|Gynecol Obstet Inves|Gynecol Obstet Invest|Gynecol Obstet Investig|Gynecol.obstet.invest|Gynecolobstetinvest";"Gynecol Obs|Gynecol Obstet Inves|Gynecol Obstet Invest|Gynecol Obstet Investig|Gynecol.obstet.invest|Gynecolobstetinvest|Gynecologic and Obstetric Investigation";"03787346|000202|000005|000002|000000";"5";"";"";"";"";"eng";"5cbad67cd9001d01a446355f";"";"5cbad67cd9001d01a446355f";"";"crossref";"crossref";"II. Zur Frage von der Entstehung des Zwischenzottenraumes"
"Tujuan penelitian ini adalah untuk menganalisis harga saham dengan membandingkan nilai intrinsik dengan harga pasar saham dari masing-masing saham perusahaan Badan Usaha Milik Negara untuk membantu investor dalam pengambilan keputusan berivestasi. Adapun metode analisis yang digunakan adalah analisis deskriptif kuantitatif menggunakan analisis fundamental dengan metode Price Earning Ratio (PER). Hasil analisis menunjukkan bahwa ADHI, WIKA, PTPP dan JSMR berada pada kondisi undervalued, keputusan yang dapat diambil adalah membeli atau menahan saham tersebut. Kelima saham lainnya yaitu BBRI, BBTN, BMRI, PTBA dan TINS berada pada kondisi overvalued, keputusan yang dapat diambil adalah menjual saham tersebut.";"dtu|dtupub|third_party";"";"2025-02-24T09:54:06.859Z";"Muspa, Muspa";"";"2859222014";"";"dtu";"2019";"";"10.56858/jmpkn.v2i2.21";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"2";"";"";"56-70";"";"Jurnal Manajemen Perbankan Keuangan Nitro|Jurnal Manajemen Perbankan Keuangan Nitro (online)";"Jurnal Manajemen Perbankan Keuangan Nitro|Jurnal Manajemen Perbankan Keuangan Nitro (online)";"2620780x|000080|000002|000002|000000";"2";"";"";"";"";"ind";"673b06cfefae5f27a8dff18a";"";"673b06cfefae5f27a8dff18a";"Institut Bisnis dan Keuangan Nitro";"openalex";"openalex";"Analisis Saham Perusahaan Badan Usaha Milik Negara yang Listing di Bursa Efek Indonesia"
"";"dtu|dtupub";"";"2022-01-07T02:28:24.290Z";"Toya, G";"";"101796924";"";"";"1967";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"377-420";"";"Kumamoto Igakkai Zasshi. the Journal of the Kumamoto Medical Society|熊本医学会雑誌|Kumamoto Igakkai Zasshi";"Kumamoto Igakkai Zasshi|Kumamoto Igakkai Zasshi. the Journal of the Kumamoto Medical Society|熊本医学会雑誌";"0300919x|000132|000041|000004|000000";"41";"";"Accidents, Occupational|Adolescent|Adult|Carbon Monoxide Poisoning|Coma|Electroencephalography|Follow-Up Studies|Humans|Japan|Male|Mental Disorders|Middle Aged|Mining|Nervous System Diseases";"Accidents, Occupational|Adolescent|Adult|Carbon Monoxide Poisoning|Coma|Electroencephalography|Follow-Up Studies|Humans|Japan|Male|Mental Disorders|Middle Aged|Mining|Nervous System Diseases";"Accidents, Occupational|Adolescent|Adult|Carbon Monoxide Poisoning|Coma|Electroencephalography|Follow-Up Studies|Humans|Japan|Male|Mental Disorders|Middle Aged|Mining|Nervous System Diseases";"jpn";"54b56c76e112000227282ef4";"";"54b56c76e112000227282ef4";"";"pubmed";"pubmed";"A clinical study on carbon monoxide poisoning"
