"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"Al Jahra Hospital, Kuwait.";"2022-01-09T20:45:58.165Z";"Zissis, N P|Mullick, R N";"";"105915268";"";"dtu";"1989";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"818-819|818-9";"";"Journal of Chemotherapy|Journal of Chemotherapy|J Chemother|J Chemother|J Chemotherapy|J. Chemother";"J Chemother|J Chemotherapy|J. Chemother|Journal of Chemotherapy";"1120009x|000110|000001|000004|000000";"1";"";"Anti-Bacterial Agents|Bacterial Infections|Clindamycin|Clinical Trials as Topic|Drug Administration Schedule|Drug Therapy, Combination|Female|Gentamicins|Humans|Male|Piperacillin|Abdominal Pain|Controlled Clinical Trials as Topic";"Abdominal Pain|Anti-Bacterial Agents|Bacterial Infections|Clindamycin|Clinical Trials as Topic|Controlled Clinical Trials as Topic|Drug Administration Schedule|Drug Therapy, Combination|Female|Gentamicins|Humans|Male|Piperacillin";"Anti-Bacterial Agents|Bacterial Infections|Clindamycin|Clinical Trials as Topic|Drug Administration Schedule|Drug Therapy, Combination|Female|Gentamicins|Humans|Male|Piperacillin|Abdominal Pain|Controlled Clinical Trials as Topic";"eng";"54b638fa25bab9230a04fed2";"";"54b638fa25bab9230a04fed2";"";"pubmed";"pubmed";"Piperacillin vs gentamicin-clindamycin combination in intra-abdominal infections"
"This chapter describes the purpose and content of the book, and thanks.";"dtu|dtupub";"";"2022-01-11T18:15:38.168Z";"Fabbri, Kristian";"";"2349958218";"";"dtu";"2015";"";"10.1007/978-3-319-18651-1_1";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"3319186507|3319186515|9783319186504|9783319186511";"";"";"";"3-5";"";"Indoor Thermal Comfort Perception";"Indoor Thermal Comfort Perception";"";"";"";"Energy|Energy Policy, Economics and Management|Interior Architecture|Building Physics, HVAC|Environmental Health|Cognitive Psychology|Child Development Psychology|Children|Indoor Air Quality|School|Subjective judgement comfort|Thermal Comfort|​Adaptive Thermal Comfort";"Building Physics, HVAC|Child Development Psychology|Children|Cognitive Psychology|Energy|Energy Policy, Economics and Management|Environmental Health|Indoor Air Quality|Interior Architecture|School|Subjective judgement comfort|Thermal Comfort|​Adaptive Thermal Comfort";"Energy|Energy Policy, Economics and Management|Interior Architecture|Building Physics, HVAC|Environmental Health|Cognitive Psychology|Child Development Psychology|Children|Indoor Air Quality|School|Subjective judgement comfort|Thermal Comfort|​Adaptive Thermal Comfort";"eng";"58591b3b7b431e374702433a|63e450dc4c4c4d2d7af595d2";"";"63e450dc4c4c4d2d7af595d2";"Springer International Publishing";"springer|nature";"springer|nature";"Introduction"
"";"dtu|dtupub";"";"2022-01-06T08:52:47.310Z";"Brewster, James H.";"";"2257468284";"";"dtu";"1954";"";"10.1021/ja01653a034";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"24";"";"";"6361-6363";"";"Journal of the American Chemical Society|Journal of the American Chemical Society|J. Am. Chem. Soc|American Chemical Society Journal|J Am Chem S|J Am Chem Soc|J Amer Chem Soc|J. Am. Chem. Soc|Jacs";"American Chemical Society Journal|J Am Chem S|J Am Chem Soc|J Amer Chem Soc|J. Am. Chem. Soc|Jacs|Journal of the American Chemical Society";"00027863|000145|000076|000024|000000";"76";"";"";"";"";"eng";"5caf7858d9001d027b81ec5e";"";"5caf7858d9001d027b81ec5e";"";"crossref";"crossref";"Mechanisms of Reductions at Metal Surfaces. I. A General Working Hypothesis"
"";"dtupub";"NHO Kure Medical Center and Chugoku Cancer Center, Kure, Japan;";"2022-01-08T19:01:54.181Z";"Fujii, Hiroyuki|Hirata, Taizo|Mura, Takuya|Okada, Yuko|Tashiro, Hirotaka";"";"2442786144";"";"dtu";"2018";"";"10.1200/JCO.2018.36.4_suppl.859";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4_suppl";"";"";"859-859";"";"Journal of Clinical Oncology|Journal of Clinical Oncology|Jco|J Cl Oncol|J Clin Oncol|J. Clin. Oncol|Jco";"J Cl Oncol|J Clin Oncol|J. Clin. Oncol|Jco|Journal of Clinical Oncology";"0732183x|000081|000036|000004|000000";"36";"";"";"";"";"eng";"5c2e06fcd9001d01a3341a6c";"";"5c2e06fcd9001d01a3341a6c";"";"crossref";"crossref";"Relation between irinotecan-induced cholinergic syndrome and prognosis of colorectal cancer patients"
"";"dtu|dtupub";"";"2022-01-04T20:50:29.450Z";"BACHECHI, F|BURINI, A|GALASSI, R|ROSAPIETRONI, B|RICCIUTELLI, M";"";"2425477274";"";"dtu";"2004";"";"10.1016/S0020-1693(04)00346-9";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"15";"";"";"4349-4357";"";"Inorganica Chimica Acta|Inorganica Chimica Acta|Inorganica Chimica Acta|Inorg Chim|Inorg Chim Acta|Inorg. Chim. Acta|Inorganica Chim Acta|Inorganica Chimica Acta|Inorganica Chimica Acta. Bioinorganic Chemistry Articles and Letters|Inorganica Chimica Acta. F-block Elements Articles and Letters";"Inorg Chim|Inorg Chim Acta|Inorg. Chim. Acta|Inorganica Chim Acta|Inorganica Chimica Acta|Inorganica Chimica Acta. Bioinorganic Chemistry Articles and Letters|Inorganica Chimica Acta. F-block Elements Articles and Letters";"00201693|000095|000357|000015|000000";"357";"";"";"";"";"eng";"5c431517d9001d30e64c8f35";"";"5c431517d9001d30e64c8f35";"";"crossref";"crossref";"Electrospray mass spectrometry characterization of ionic silver(I) and gold(I) complexes of the ligand L=1-benzyl-2-imidazolyl-diphenylphosphineCounterion influence in the ionization processes and crystal structure determination of [Ag2L3][CF3SO3]2"
"";"dtu|dtupub";"";"2024-09-26T01:27:57.485Z";"AYSOY, Atike";"";"2739340732";"";"";"2024";"";"10.29228/kesit.63750";"";"";"article";"dtu_external|dtupub_external";"";"";"";"40";"";"";"594-645";"";"Kesit Akademi|Kesit Akademi Dergisi|Kesit";"Kesit|Kesit Akademi|Kesit Akademi Dergisi";"21499225|000075|000040|000040|000000";"40";"";"";"";"";"und";"66f4b28f5a653943d365bd8b";"";"66f4b28f5a653943d365bd8b";"";"crossref";"crossref";"II. NUMARALI MARAŞ AHKÂM DEFTERİNİN TANITIMI VE II NUMARALI MARAŞ AHKÂM DEFTERİ’NDE ADIYAMAN (HISN-I MANSUR, BEHİSNİ, KÂHTA, GERGER, SAMSAD)'A GÖNDERİLEN BELGELERİN KONU FİHİRİSTİ (1178-1196/1765-1781)"
"";"dtu|dtupub";"";"2022-01-07T07:42:28.906Z";"";"";"2427195654";"";"";"1886";"";"10.1002/jlac.18862340201";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"fmi-fmi";"";"Justus Liebig's Annalen Der Chemie|European Journal of Organic Chemistry|Justus Liebigs Ann. Chem|Annalen Der Chemie Und Pharmacie|Annalen Der Pharmacie|Eur J Org C|Eur J Org Chem|Eur. J. Org. Chem|European J Org Chem|Justus Liebig's Annalen Der Chemie Und Pharmacie|Justus Liebigs Annalen Der Chemie|Liebigs Ann. Chem|Liebigs Annalen Der Chemie";"Annalen Der Chemie Und Pharmacie|Annalen Der Pharmacie|Eur J Org C|Eur J Org Chem|Eur. J. Org. Chem|European J Org Chem|European Journal of Organic Chemistry|Justus Liebig's Annalen Der Chemie|Justus Liebig's Annalen Der Chemie Und Pharmacie|Justus Liebigs Ann. Chem|Justus Liebigs Annalen Der Chemie|Liebigs Ann. Chem|Liebigs Annalen Der Chemie";"1434193x|000213|000234|000002|000000";"234";"";"";"";"";"ger";"5cb4d5b4d9001d01a4581544";"";"5cb4d5b4d9001d01a4581544";"";"crossref";"crossref";"Masthead"
"";"dtupub";"";"2022-01-06T20:16:05.240Z";"Deshmukh, M. N.|Gangakhedkar, K. K.|Kumar, U. Sampath";"";"2413052052";"";"dtu";"1996";"";"10.1080/00397919608002602";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"9";"";"";"1657-1661";"";"Synthetic Communications|Synthetic Communications|Synthetic Communications|Syn Commun|Synth Comm|Synth Commun|Synth. Commun|Synthetic Commun|Synthetic Communications an International Journal for Rapid Communication of S";"Syn Commun|Synth Comm|Synth Commun|Synth. Commun|Synthetic Commun|Synthetic Communications|Synthetic Communications an International Journal for Rapid Communication of S";"00397911|000103|000026|000009|000000";"26";"";"";"";"";"eng";"5cb22759d9001d01c50d44cd";"";"5cb22759d9001d01c50d44cd";"";"crossref";"crossref";"Regioselective Titanium Tetrachloride Mediated Five Membered Hetero-Cyclisations"
"Objective: To evaluate the condition of the diaphragm in patients with long-term mechanical ventilation using ultrasound technology and to analyze its relationship with ventilation time and muscle atrophy in order to clarify the reasons for diaphragm dysfunction in long-term mechanical ventilation patients. Methods: Patients admitted to the respiratory department at the Chinese PLA General Hospital between June 2018 and April 2019 with mechanical ventilation were included in this study. The enrolled patients were divided into a short-term mechanical ventilation group (7 days ≤ ventilation time<1 month) and a long-term mechanical ventilation group (mechanical ventilation time ≥ 1 month). The diaphragmatic excursion, inspiratory time, contraction rate, E-T index, diaphragm thickness, diaphragm thickness fraction (DTF), and tibialis anterior thickness were compared between the two groups. The correlation between ventilation time and diaphragm thickness was analyzed in all patients. Results: The mean diaphragm thickness and DTF were significantly lower in the long-term mechanical ventilation group than in the short-term mechanical ventilation group [(0.13±0.036) vs (0.17±0.05) cm and (0.22±0.045) vs (0.27±0.075)](all P<0.05). However, there was no significant difference in diaphragmatic excursion, inspiratory time, contraction rate, E-T index or tibialis anterior thickness between the two groups (all P>0.05). There was a significant linear correlation between ventilation time and diaphragm thickness (P<0.01). Tibialis anterior thickness was not significantly correlated with ventilation time (P>0.05). Conclusion: Diaphragm thickness and function were significantly reduced in patients with long-term mechanical ventilation, which was correlated with the duration of ventilation. Nutritional status was not the main factor affecting diaphragm thickness.";"dtupub";"Department of Pulmonary & Critical Care Medicine, Chinese People Liberation Army (PLA) General Hospital, Beijing 100082, China.";"2023-12-04T03:24:11.863Z";"Xu, J Q|Wen, R X|Zhao, Y|Xie, L X";"";"2495341334";"";"";"2020";"";"10.3760/cma.j.issn.1001-0939.2020.02.011";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"132-135";"";"Zhonghua Jie He He Hu Xi Za Zhi|中华结核和呼吸杂志|中華結核和呼吸雜誌|Zhonghua Jie He He Hu Xi Za Zhi|Chinese Journal of Tuberculosis and Respiratory Diseases|Zhonghua Jie He He Hu Xi Za Zhi|Zhonghua Jiehe He Huxi Zazhi";"Chinese Journal of Tuberculosis and Respiratory Diseases|Zhonghua Jie He He Hu Xi Za Zhi|Zhonghua Jiehe He Huxi Zazhi|中华结核和呼吸杂志|中華結核和呼吸雜誌";"10010939|000079|000043|000002|000000";"43";"";"Diaphragm|Humans|Muscle Contraction|Muscular Atrophy|Prospective Studies|Respiration|Respiration, Artificial|Time Factors|Ultrasonography|Muscle Weakness|Respiration, artificial";"Diaphragm|Humans|Muscle Contraction|Muscle Weakness|Muscular Atrophy|Prospective Studies|Respiration|Respiration, Artificial|Respiration, artificial|Time Factors|Ultrasonography";"Diaphragm|Humans|Muscle Contraction|Muscular Atrophy|Prospective Studies|Respiration|Respiration, Artificial|Time Factors|Ultrasonography|Muscle Weakness|Respiration, artificial";"chi";"5e4bd41bd9001d2e7042db4a";"";"5e4bd41bd9001d2e7042db4a";"";"pubmed";"pubmed";"Ultrasonographic assessment of diaphragm function in long-term mechanical ventilation patients"
"";"dtu|dtupub";"";"2022-01-07T06:33:08.433Z";"Housden, E. G.";"";"2422940702";"";"dtu";"1965";"";"10.1136/bmj.1.5437.788";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"5437";"";"";"788-788";"";"Bmj|British Medical Journal|Bmj|Br Med J|Brit Med J|British Medical Journal";"Bmj|Br Med J|Brit Med J|British Medical Journal";"00071447|000134|000001|005437|000000";"1";"";"";"";"";"eng";"5cb24924d9001d01c517c0c3";"";"5cb24924d9001d01c517c0c3";"";"crossref";"crossref";"Putting Things Right"
"Coding divergences of probability distributions are introduced. A method of joint matrix universal coding for a set of sequences of independent symbols with different statistics is proposed and studied. Two methods of multialphabet matrix coding are considered. The method proposed is compared with the PPM algorithm, and ways for integrating them are discussed.";"dtupub";"";"2022-01-05T01:28:43.810Z";"Shtarkov, Yu. M.";"";"2533687072";"";"dtu";"2002";"";"10.1023/A:1020062727345";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"154-165";"";"Problems of Information Transmission|Problems of Information Transmission|Probl Inform Transm+|Probl. Inf. Transm";"Probl Inform Transm+|Probl. Inf. Transm|Problems of Information Transmission";"00329460|000097|000038|000002|000000";"38";"";"Mathematics|Information Storage and Retrieval|Systems Theory, Control|Electronic and Computer Engineering|Probability Distribution|System Theory|Matrix Code|Universal Code|Joint Matrix";"Electronic and Computer Engineering|Information Storage and Retrieval|Joint Matrix|Mathematics|Matrix Code|Probability Distribution|System Theory|Systems Theory, Control|Universal Code";"Mathematics|Information Storage and Retrieval|Systems Theory, Control|Electronic and Computer Engineering|Probability Distribution|System Theory|Matrix Code|Universal Code|Joint Matrix";"eng";"5481823df36d367c450199bc|61bf184b6bdb71e0484c1e7e|5d054df5d9001d394c5dea98";"";"61bf184b6bdb71e0484c1e7e";"Kluwer Academic Publishers-Plenum Publishers";"springer|nature|crossref";"springer|nature|crossref";"Joint Matrix Universal Coding of Sequences of Independent Symbols"
"";"dtu|dtupub";"";"2022-01-07T20:49:26.297Z";"Morgan, Michelle M. K.";"";"2307036682";"";"";"2016";"";"10.1111/hoeq.12205";"";"";"article";"dtu_external|dtupub_external";"";"";"";"03";"";"";"518-521";"";"History of Education Quarterly|History of Education Quarterly|Hist. Educ. Q|Hist Educ Q|Hist Educ Quart";"Hist Educ Q|Hist Educ Quart|Hist. Educ. Q|History of Education Quarterly";"00182680|000083|000056|000003|000000";"56";"";"";"";"";"eng";"5cb54f6bd9001d01a472c69a";"";"5cb54f6bd9001d01a472c69a";"";"crossref";"crossref";"Melissa Bingmann. Prep School Cowboys: Ranch Schools in the American West. Albuquerque: University of New Mexico Press, 2015. 230 pp. Hardcover $45.00"
