"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"Poultry Specialist, Technical Assistant to the Ministry of Agriculture 15 Rue de Sete, Rabat, Maroc";"2022-01-07T15:18:51.471Z";"Agenor, Frederick";"";"152432478";"";"";"1967";"";"10.1079/WPS19670033";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"354-355";"";"World's Poultry Science Journal|Worlds Poultry Science Journal|World's Poultry Science Journal|World Poult|World Poultry Sci J|Worlds Poult Sci J|Worlds Poult. Sci. J|Worlds Poultry Science Journal";"World Poult|World Poultry Sci J|World's Poultry Science Journal|Worlds Poult Sci J|Worlds Poult. Sci. J|Worlds Poultry Science Journal";"00439339|000132|000023|000004|000000";"23";"";"";"";"";"eng";"5cb4c544d9001d01a45497b8";"";"5cb4c544d9001d01a45497b8";"";"crossref";"crossref";"Fundamental Aspects of feeding Poultry in Morocco"
"In mutual fund, an investment adviser gives advice to clients about investing in securities such as stocks, bonds, mutual funds, or exchange traded funds. Some investment advisers manage portfolios of securities. In this paper, we analyze advisor portfolio for each advisor so as to recognize the pattern in each adviser's portfolio. Such analysis helps the sales people to sell the fund company products to the suitable advisors desirable to the nature of the product they want to sell. This is done by analyzing the kind of products advisors have been interested in which will help to boost the sales of the products as sales people will be reaching the appropriate advisors.";"dtu|dtupub|third_party";"";"2022-01-03T07:00:33.444Z";"Pradhan, Gayatri";"";"2437852012";"";"dtu";"2018";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"q-fin.GN";"q-fin.GN";"q-fin.GN";"und";"5b4f1e4d5010df018c46a13b";"";"5b4f1e4d5010df018c46a13b";"";"arxiv";"arxiv";"Analysis of Advisor Portfolio using Multivariate Time Series and Cosine Similarity"
"";"dtu|dtupub|third_party";"";"2022-01-05T07:25:11.078Z";"T. de Castilho, Ataliba";"";"2446029923";"";"dtu";"2001";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Alfa: Revista De Lingüística|Alfa|Alfa Revista De Linguistica";"Alfa|Alfa Revista De Linguistica|Alfa: Revista De Lingüística";"00025216|000098|000000|000000|000000";"";"";"Philology. Linguistics|P1-1091";"P1-1091|Philology. Linguistics";"Philology. Linguistics|P1-1091";"und";"5319e31db455d2b93d0194e8";"";"5319e31db455d2b93d0194e8";"Universidade Estadual Paulista Júlio de Mesquita Filho";"doaj";"doaj";"Recursos da linguagem impressionista em Raul Brandão"
"CDC statistics reflect the dramatic increase in obesity in the United States in the past 20 years, with 33 states having a prevalence of 25% or greater. Eating disorders and obesity have major implications for occupational health nurses.";"dtupub";"Occidental Oil and Gas Corporation, Houston, TX, USA. oast27@gmail.com";"2022-01-10T04:11:53.680Z";"Tompkins, Olga";"";"185940925";"";"";"2011";"";"10.3928/08910162-20110927-04";"";"";"article";"dtu_external|dtupub_external";"";"";"";"10";"";"";"460";"";"Aaohn Journal|Aaohn Journal|Aaohn J|Aaohn J|American Association of Occupational Health Nurses Journal";"Aaohn J|Aaohn Journal|American Association of Occupational Health Nurses Journal";"08910162|000088|000059|000010|000000";"59";"";"Feeding and Eating Disorders|Humans|Occupational Health Nursing|Prevalence|Workplace";"Feeding and Eating Disorders|Humans|Occupational Health Nursing|Prevalence|Workplace";"Feeding and Eating Disorders|Humans|Occupational Health Nursing|Prevalence|Workplace";"eng";"5cc1df09d9001d62a27b1d33|54b747691e453692036106ef";"";"54b747691e453692036106ef";"Published by SLACK Inc. for the AAOHN";"crossref|pubmed";"crossref|pubmed";"Eating disorders at work"
"";"dtupub";"";"2022-01-07T04:58:50.800Z";"KEELAN, CLAUDIA";"";"2459991972";"";"";"1998";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"7-7";"";"American Poetry Review|American Poetry Review|Am Poetry Rev|American Poetry Review";"Am Poetry Rev|American Poetry Review";"03603709|000101|000027|000004|000000";"27";"";"";"";"";"eng";"5d7dee31d9001d01b8b1674d";"";"5d7dee31d9001d01b8b1674d";"World Poetry, Inc.";"jstor";"jstor";"To the New World"
"";"dtu|dtupub";"";"2022-01-10T11:56:11.214Z";"ALTEMEIER, W A|CULBERTSON, W R|ALEXANDER, J W";"";"2588610856";"";"";"1964";"";"10.1001/archsurg.1964.01320010008002";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"6-16";"";"Archives of Surgery|Archives of Surgery|Arch Surg|Arch Surg|Arch Surg Chicago|Arch Surg-chicago|Arch. Surg|Chicago";"Arch Surg|Arch Surg Chicago|Arch Surg-chicago|Arch. Surg|Archives of Surgery|Chicago";"00040010|000135|000089|000000|000000";"89";"";"Adolescent|Anatomy|Anti-Bacterial Agents|Child|Female|Geriatrics|Hernia|Humans|Infant|Intestinal Diseases|Perineum|Postoperative Care|Postoperative Complications|Preoperative Care|Rectal Prolapse|Surgical Procedures, Operative|Suture Techniques|Uterine Prolapse|Black People|ADOLESCENCE|ANATOMY|ANTIBIOTICS|CHILD|GERIATRICS|HERNIA|INFANT|INTESTINAL DISEASES|NEGROES|PERINEUM|POSTOPERATIVE CARE|POSTOPERATIVE COMPLICATIONS|PREOPERATIVE CARE|RECTAL PROLAPSE|SURGERY, OPERATIVE|SUTURE TECHNICS|UTERINE PROLAPSE";"ADOLESCENCE|ANATOMY|ANTIBIOTICS|Adolescent|Anatomy|Anti-Bacterial Agents|Black People|CHILD|Child|Female|GERIATRICS|Geriatrics|HERNIA|Hernia|Humans|INFANT|INTESTINAL DISEASES|Infant|Intestinal Diseases|NEGROES|PERINEUM|POSTOPERATIVE CARE|POSTOPERATIVE COMPLICATIONS|PREOPERATIVE CARE|Perineum|Postoperative Care|Postoperative Complications|Preoperative Care|RECTAL PROLAPSE|Rectal Prolapse|SURGERY, OPERATIVE|SUTURE TECHNICS|Surgical Procedures, Operative|Suture Techniques|UTERINE PROLAPSE|Uterine Prolapse";"Adolescent|Anatomy|Anti-Bacterial Agents|Child|Female|Geriatrics|Hernia|Humans|Infant|Intestinal Diseases|Perineum|Postoperative Care|Postoperative Complications|Preoperative Care|Rectal Prolapse|Surgical Procedures, Operative|Suture Techniques|Uterine Prolapse|Black People|ADOLESCENCE|ANATOMY|ANTIBIOTICS|CHILD|GERIATRICS|HERNIA|INFANT|INTESTINAL DISEASES|NEGROES|PERINEUM|POSTOPERATIVE CARE|POSTOPERATIVE COMPLICATIONS|PREOPERATIVE CARE|RECTAL PROLAPSE|SURGERY, OPERATIVE|SUTURE TECHNICS|UTERINE PROLAPSE";"eng";"5d055f7cd9001d394c6ab86a|54b55d0ae1120002271f90c7";"";"54b55d0ae1120002271f90c7";"";"crossref|pubmed";"crossref|pubmed";"ONE-STAGE PERINEAL REPAIR OF RECTAL PROLAPSE. TWELVE YEARS' EXPERIENCE"
"";"dtupub";"Department of Paediatric Respiratory Medicine, Sheffield Children’s Hospital, Sheffield, S10 2TH, UK";"2022-01-04T22:10:35.604Z";"Bhatt, J.M.";"";"2575239730";"";"";"2000";"";"10.1053/prrv.2000.0089";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"379-380";"";"Paediatric Respiratory Reviews|Paediatr Respir Rev|Paediatr. Respir. Rev";"Paediatr Respir Rev|Paediatr. Respir. Rev|Paediatric Respiratory Reviews";"15260542|000099|000000|000000|000000";"1";"";"";"";"";"eng";"5491b62ebde7fcd94f6239e6|5cc84677d9001d03e0205245";"";"5491b62ebde7fcd94f6239e6";"W.B. Saunders";"elsevier|crossref";"elsevier|crossref";"CONFERENCE REPORTS: 10th European Respiratory Society Annual Congress, 30th August-3rd September 2000, Florence: Report No. 1"
"";"dtu|dtupub";"";"2022-01-05T06:53:43.480Z";"";"";"2428038584";"";"dtu";"1853";"";"10.1038/scientificamerican04301853-261d";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"33";"";"";"261-261";"";"Scientific American|Scientific American|Sci Am|Sci Am|Sci Amer|Sciam";"Sci Am|Sci Amer|Sciam|Scientific American";"00368733|000246|000008|000033|000000";"8";"";"";"";"";"und";"5d7d6cd0d9001d01b88a131f|5d0645acd9001d394c80dd94";"";"5d0645acd9001d394c80dd94";"";"jstor|crossref";"jstor|crossref";"The New Commissioner of Patents"
"An upgrade of the MEG experiment, which searches for the lepton flavor violating decay, μ→eγ, at the highest sensitivity ever, is planned in order to improve the sensitivity down to ∼5×10−14. We plan to employ a stereo wire drift chamber with a unique volume for the tracking and a pixelated scintillation detector with silicon photomultiplier (SiPM) readout for the timing measurement with improved efficiency and resolutions. We will describe the expected performance and the R&D status of the new spectrometer especially focusing on the new timing counter, which is expected to contribute better resolution of the relative timing between positron and gamma-ray.";"dtupub";"ICEPP, The University of Tokyo, 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-0033, Japan";"2022-01-07T17:41:22.388Z";"Nishimura, M.";"";"2573757744";"";"dtu";"2014";"";"10.1016/j.nuclphysbps.2014.09.060";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"224-225";"";"Nuclear Physics. B, Proceedings Supplement|Nucl Ph B P|Nucl Phys B Proc Sup|Nucl Phys B Proc Suppl|Nuclear Phys. B Proc. Suppl|Nuclear Physics Section B Proceedings Supplements|Nuclear Physics Section B Ps Proceedings Supplements";"Nucl Ph B P|Nucl Phys B Proc Sup|Nucl Phys B Proc Suppl|Nuclear Phys. B Proc. Suppl|Nuclear Physics Section B Proceedings Supplements|Nuclear Physics Section B Ps Proceedings Supplements|Nuclear Physics. B, Proceedings Supplement";"09205632|000085|000000|000000|000000";"253-255";"";"";"";"";"eng";"5cc471c0d9001d62a2c14fae|59150a3b5010df25a57b6ef5";"";"59150a3b5010df25a57b6ef5";"";"crossref|elsevier";"crossref|elsevier";"New Positron Spectrometer for MEG Experiment Upgrade"
"";"dtu|dtupub";"";"2022-01-04T13:47:19.206Z";"Censer, Marjorie";"";"2455057485";"";"";"2008";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"11";"";"";"5-6";"";"Inside the Army";"Inside the Army";"21648182|000091|000020|000011|000000";"20";"";"";"";"";"eng";"5d7c0c4bd9001d01b859bed4";"";"5d7c0c4bd9001d01b859bed4";"Inside Washington Publishers";"jstor";"jstor";"DSB, GAO call for better energy oversight within DOD PENTAGON TO ISSUE ENERGY PLAN, LESSONS LEARNED ON PILOT PROGRAM"
"A method for separating low-molecular-weight organic components from various intraocular fluids and serum, using gel filtration with Sephadex G-25, is described. The elution patterns of the various fluids are compared, and some of the fractions are characterized chemically and spectrophotometrically.";"dtupub";"Department of Connective Tissue Research, Institute of Biological and Medical Sciences, Retina Foundation, Boston, Massachusetts, U.S.A.";"2022-01-04T05:25:47.430Z";"Falbe-Hansen, I";"";"2549165315";"";"dtu";"1966";"";"10.1016/s0014-4835(66)80008-8";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"201-207|201-7";"";"Experimental Eye Research|Experimental Eye Research|Exp Eye Res|Exp Eye Res|Exp. Eye Res";"Exp Eye Res|Exp. Eye Res|Experimental Eye Research";"00144835|000133|000005|000003|000000";"5";"";"Animals|Aqueous Humor|Body Fluids|Cattle|Chromatography, Gel|Vitreous Body";"Animals|Aqueous Humor|Body Fluids|Cattle|Chromatography, Gel|Vitreous Body";"Animals|Aqueous Humor|Body Fluids|Cattle|Chromatography, Gel|Vitreous Body";"eng";"5c3c7ecfd9001d30e63cecc8|54b566c6e11200022725161a|532d6c8171e57266253d9427";"";"54b566c6e11200022725161a";"";"crossref|pubmed|elsevier";"crossref|pubmed|elsevier";"Separation of the low-molecular-weight components of aqueous humor, vitreous and subretinal fluid by gel filtration"
"";"dtu|dtupub";"";"2022-01-04T00:07:23.389Z";"";"";"2513488418";"";"dtu";"1926";"";"10.1016/S0140-6736(01)16286-0";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"207";"";"";"452-453";"";"Lancet|Lancet|Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"01406736|000173|000207|000207|000000";"207";"";"";"";"";"eng";"532d277171e57266252f2daf";"";"532d277171e57266252f2daf";"";"elsevier";"elsevier";"THE OPTICAL CONVENTION"
"";"dtu|dtupub";"";"2022-01-04T06:19:53.278Z";"";"";"2703152145";"";"dtu";"1979";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"6192";"";"";"688-689";"";"British Medical Journal|British Medical Journal|Br Med J|Brit Med J|British Medical Journal";"Br Med J|Brit Med J|British Medical Journal";"00071447|000120|000002|006192|000000";"2";"";"";"";"";"und";"5d7e974ad9001d01b8dfa82c|56be177a204490a33b033738";"";"56be177a204490a33b033738";"British Medical Association";"jstor|pubmedc";"jstor|pubmedc";"Liver dysfunction in inflammatory bowel disease"
"";"dtupub";"";"2022-01-04T23:07:34.237Z";"";"";"2537219383";"";"dtu";"2003";"";"10.1016/S1590-8658(03)00465-1";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"11";"";"";"S1-S12";"";"Digestive and Liver Disease|Dig Liver Dis|Dig. Liver Dis|Digest Liver Dis|Digestive and Liver Disease";"Dig Liver Dis|Dig. Liver Dis|Digest Liver Dis|Digestive and Liver Disease";"15908658|000096|000000|000000|000000";"35";"";"";"";"";"eng";"5c73dac8d9001d01a61c0485|548064abb256f5a015003a86";"";"548064abb256f5a015003a86";"";"crossref|elsevier";"crossref|elsevier";"AISP abstracts"
"Fresh-cut vegetables can cause food poisoning due to contamination with pathogenic bacteria. In this study, in order to examine the effect of a combined treatment using an organic acid and surfactant on the microbial populations over perilla leaves, samples were treated with 1% citric acid and various concentrations (0.05, 0.1, 0.2, and 0.3%) of Tween 20. It was observed that after the combined treatment of 1% citric acid and 0.1% Tween 20, the aerobic mesophilic bacteria populations on perilla leaves decreased by 2.61 log CFU/g compared to the control. In addition, Escherichia coli O157:H7 and Salmonella typhimurium inoculated on perilla leaves were not detected after the combined treatment of citric acid and Tween 20. These results suggest that treatment with citric acid and Tween 20 can be effective for the inactivation of microorganisms on perilla leaves.";"dtupub";"";"2022-01-09T09:43:29.779Z";"Kang, Ji-Hoon|Song, Kyung Bin";"";"2570316440";"";"dtu";"2015";"";"10.1007/s13580-015-0093-2";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"195-199";"";"Horticulture, Environment, and Biotechnology|Horticulture Environment and Biotechnology|Hortic Environ Biote|Hortic. Environ. Biotechnol";"Hortic Environ Biote|Hortic. Environ. Biotechnol|Horticulture Environment and Biotechnology|Horticulture, Environment, and Biotechnology";"22113452|000084|000056|000002|000000";"56";"";"citric acid|Escherichia coli O157:H7|hurdle technology|Salmonella typhimurium|Biomedical and Life Sciences|Life Sciences|Life Sciences, general|Agriculture|Plant Ecology|Plant Physiology|Plant Breeding/Biotechnology";"Agriculture|Biomedical and Life Sciences|Escherichia coli O157:H7|Life Sciences|Life Sciences, general|Plant Breeding/Biotechnology|Plant Ecology|Plant Physiology|Salmonella typhimurium|citric acid|hurdle technology";"citric acid|Escherichia coli O157:H7|hurdle technology|Salmonella typhimurium|Biomedical and Life Sciences|Life Sciences|Life Sciences, general|Agriculture|Plant Ecology|Plant Physiology|Plant Breeding/Biotechnology";"eng";"60157da0d9001d1fa2238dbb|5cb8c575d9001d01a4f18482|554f3c640cfa577013004e87";"";"60157da0d9001d1fa2238dbb";"Korean Society for Horticultural Science";"nature|crossref|springer";"nature|crossref|springer";"Inactivation of pre-existing bacteria and foodborne pathogens on perilla leaves using a combined treatment with an organic acid and a surfactant"
"";"dtupub";"";"2022-01-04T05:31:06.598Z";"Egeberg, J.|Jensen, O.A.";"";"70219720";"";"dtu";"1974";"";"10.1016/0014-4835(74)90130-4";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"18";"";"";"419";"";"Experimental Eye Research|Exp Eye Res|Exp. Eye Res";"Exp Eye Res|Exp. Eye Res|Experimental Eye Research";"00144835|000125|000018|000018|000000";"18";"";"";"";"";"eng";"532d6aca71e57266253d5e60|5c6408ced9001d01a81fe77c";"";"532d6aca71e57266253d5e60";"";"elsevier|crossref";"elsevier|crossref";"Malignant melanomas of the human choroid and ciliary body. A comparison of light microscopical and ultrastructural morphology"
"";"dtupub";"Department of Nuclear Engineering, Massachusetts Institute of Technology, Cambridge, MA 02139 USA|Department of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, MA 02139 USA";"2022-01-12T10:22:40.370Z";"Carrion, Francisco|Kalonji, Gretchen|Yip, Sidney";"";"18001757";"";"dtu";"1983";"";"10.1016/0036-9748(83)90261-2";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"7";"";"";"915-918";"";"Scripta Metallurgica|Scr. Metall|Scripta Metall Mater|Scripta Metallurg";"Scr. Metall|Scripta Metall Mater|Scripta Metallurg|Scripta Metallurgica";"00369748|000116|000000|000000|000000";"17";"";"";"";"";"eng";"5331b87394c29b733476e5a3|5c90dc10d9001d01b733a042";"";"5331b87394c29b733476e5a3";"";"elsevier|crossref";"elsevier|crossref";"Evidence for grain boundary phase transition in a 2d bicrystal"
"The pressure sore is a common clinical problem that is frequently seen by family physicians. Prevention is the best treatment, but once the condition occurs, adherence to several principles makes treatment easily standardized. These principles include improvement in the general health of the patient, relief of pressure, cleanliness, disinfection, and stimulation of granulation tissue. Any treatment regimen that is to be considered for use should achieve these goals. This article reviews the treatment options available and gives recommendations for the medical management of pressure sores based on these principles and the available data.";"dtupub";"Department of Family Medicine, University of Maryland School of Medicine, Baltimore.";"2022-01-08T18:34:42.152Z";"Knight, A L";"";"65726786";"";"dtu";"1988";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"95-100";"";"Journal of Family Practice|Journal of Family Practice|J Fam Pract|J Fam Pract|J Fam Practice|J. Fam. Pract|Journal of Family Practice";"J Fam Pract|J Fam Practice|J. Fam. Pract|Journal of Family Practice";"00943509|000111|000027|000001|000000";"27";"";"Pressure Ulcer|Humans";"Humans|Pressure Ulcer";"Pressure Ulcer|Humans";"eng";"54b6309525bab9230a005564";"";"54b6309525bab9230a005564";"";"pubmed";"pubmed";"Medical management of pressure sores"
"";"dtupub";"Department of Anesthesiology, Fuwai Yunnan Cardiovascular Hospital, Affiliated Cardiovascular Hospital of Kunming Medical University, Kunming 650102,China.|Department of Structure Heart Center, Fuwai Yunnan Cardiovascular Hospital, Affiliated Cardiovascular Hospital of Kunming Medical University, Kunming 650102,China.|Department of Structure Heart Center, Fuwai Hospital, National Center for Cardiovascular Diseases, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing 100037,China.|Department of Ultrasound, Fuwai Yunnan Cardiovascular Hospital, Affiliated Cardiovascular Hospital of Kunming Medical University, Kunming 650102,China.";"2023-08-17T00:10:02.089Z";"Xie, C M|Zhu, D|Wang, S Z|Luo, Z L|Pan, X B";"";"2727727458";"";"";"2023";"";"10.3760/cma.j.cn112148-20230504-00255";"";"";"article";"dtu_external|dtupub_external";"";"";"";"8";"";"";"873-878";"";"Zhonghua Xin Xue Guan Bing Za Zhi|中华心血管病杂志|中華心血管病雜誌|Zhonghua Xin Xue Guan Bing Za Zhi|Chinese Journal of Cardiology|Zhonghua Xin Xue Guan Bing Za Zhi|Zhonghua Xin Xueguanbing Zazhi|Zhonghua Xinxueguanbing Zazhi";"Chinese Journal of Cardiology|Zhonghua Xin Xue Guan Bing Za Zhi|Zhonghua Xin Xueguanbing Zazhi|Zhonghua Xinxueguanbing Zazhi|中华心血管病杂志|中華心血管病雜誌";"02533758|000076|000051|000008|000000";"51";"";"Cardiac Catheterization|Cardiac Surgical Procedures|Humans|Mitral Valve|Mitral Valve Insufficiency|Treatment Outcome|Heart Valve Prosthesis Implantation";"Cardiac Catheterization|Cardiac Surgical Procedures|Heart Valve Prosthesis Implantation|Humans|Mitral Valve|Mitral Valve Insufficiency|Treatment Outcome";"Cardiac Catheterization|Cardiac Surgical Procedures|Humans|Mitral Valve|Mitral Valve Insufficiency|Treatment Outcome|Heart Valve Prosthesis Implantation";"chi";"64dd6553b4c2e920523c0257";"";"64dd6553b4c2e920523c0257";"";"pubmed";"pubmed";"Transcatheter mitral valve edge-to-edge repair: past, present and the future"
"";"dtupub";"Institute of Biophysics, Siberian Branch of Russian Academy of Sciences, Krasnoyarsk, Russian Federation";"2022-01-10T10:15:41.211Z";"Boyandin, A.|Kalacheva, G.|Volova, T.";"";"2561450918";"";"dtu";"2009";"";"10.1016/j.nbt.2009.06.285";"";"";"other";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"S59-S60";"";"New Biotechnology";"New Biotechnology";"18716784|000090|000025|000000|000000";"25";"";"";"";"";"eng";"5c18e5f3d9001d01b377f26b|539cc1875c6bfcd12500353e";"";"539cc1875c6bfcd12500353e";"";"crossref|elsevier";"crossref|elsevier";"Production of polyhydroxyalkanoates by luminous bacteria"
"In this paper we consider pilot contamination problem in the uplink of a multi-cell massive MIMO. Each base station (BS) is equipped with M (unlimited) antennas serving K (large but finite) users. Further, we let &#x03C4; (pilot length) be an arbitrary but small value. Pilot contamination results from the re-use of the same set of pilot sequences in the different cells of the system. To mitigate the underline problem in Massive MIMO system, pre-established algorithm (APA) is reviewed and bit error rate is estimated over Weibull fading scenario using APA algorithm. The numerical result shows significant improvement in BER and Spectral efficiency with increasing fading severity.";"dtupub";"Dept. of Electron. & Commun., Shri Vaishnav Vidyapeeth Vishwavidyalaya, Indore, India";"2022-01-11T14:56:40.297Z";"Katiyar, Bharti|Fadnis, Chetan";"";"2439906431";"";"dtu";"2018";"2018 Second International Conference on Inventive Communication and Computational Technologies (ICICCT)";"10.1109/ICICCT.2018.8473284";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1538619733|1538619741|153861975X|153861975x|9781538619735|9781538619742|9781538619759";"";"";"";"861-864";"";"2018 Second International Conference on Inventive Communication and Computational Technologies (icicct)";"2018 Second International Conference on Inventive Communication and Computational Technologies (icicct)";"";"";"";"Antennas|Bit error rate|Contamination|Fading channels|Interference|MIMO communication|Uplink|APA|Bit Error Rate (BER)|Massive MIMO|SINR|SPA|Weibull fading channel|pilot contamination|Weibull distribution|antenna arrays|cellular radio|error statistics|fading channels|mobile antennas|APA algorithm|BER analysis|K users|M antennas|Weibull fading scenario|base station|bit error rate|fading severity|multicell massive MIMO system|pilot contamination mitigation technique|pilot length|pilot sequences|pre-established algorithm|spectral efficiency";"APA|APA algorithm|Antennas|BER analysis|Bit Error Rate (BER)|Bit error rate|Contamination|Fading channels|Interference|K users|M antennas|MIMO communication|Massive MIMO|SINR|SPA|Uplink|Weibull distribution|Weibull fading channel|Weibull fading scenario|antenna arrays|base station|bit error rate|cellular radio|error statistics|fading channels|fading severity|mobile antennas|multicell massive MIMO system|pilot contamination|pilot contamination mitigation technique|pilot length|pilot sequences|pre-established algorithm|spectral efficiency";"Antennas|Bit error rate|Contamination|Fading channels|Interference|MIMO communication|Uplink|APA|Bit Error Rate (BER)|Massive MIMO|SINR|SPA|Weibull fading channel|pilot contamination|Weibull distribution|antenna arrays|cellular radio|error statistics|fading channels|mobile antennas|APA algorithm|BER analysis|K users|M antennas|Weibull fading scenario|base station|bit error rate|fading severity|multicell massive MIMO system|pilot contamination mitigation technique|pilot length|pilot sequences|pre-established algorithm|spectral efficiency";"eng";"5bb4b7b7d9001d0195269d1d";"";"5bb4b7b7d9001d0195269d1d";"IEEE";"iel";"iel";"BER analysis using Pilot Contamination Mitigation Technique over Weibull Fading in Massive MIMO System"
"";"dtu|dtupub";"JSC SSTC";"2022-01-13T00:08:21.475Z";"Kravchishin, V.N.";"";"2500240931";"";"";"2021";"";"10.54068/00394580_2021_2_50";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"50-54";"";"Shipbuilding|Sudostroenie";"Shipbuilding|Sudostroenie";"00394580|000078|000000|000002|000000";"";"";"";"";"";"und";"618e5eefe3b9dc16172fa39e";"";"618e5eefe3b9dc16172fa39e";"";"crossref";"crossref";"Backgrounds and demonstration of conversion mechanisms of production environment"
"There are two key problems in applying Doppler radar to a diagnosis system for sleep apnea-hypopnea syndrome. The first is noise associated with body movement and the second is the body position in bed and the change of the sleeping posture. We propose a new automatic gain control and a real-time radar-output channel selection method which is based on a spectrum shape analysis. There are three types of sleep apnea: central sleep apnea, obstructive sleep apnea and mixed sleep apnea. In this paper we paid attention to the obstructive sleep apnea and attempted to detect the disorder of corrugated shape compared with usual breathing or the paradoxical movement of the reversed phase with chest and abdominal radar signals. A prototype of the system was set up at a sleep disorder center in a hospital and field tests were carried out with eight subjects. Despite the subjects engaging in frequent body movements while sleeping, the system was quite effective in the diagnosis of sleep apnea-hypopnea syndrome (r=0.98).";"dtu|dtupub";"Faculty of System Design, Tokyo Metropolitan University, Hino, Tokyo, Japan.";"2022-01-05T19:48:58.693Z";"Kagawa, Masayuki|Ueki, Katsuhiko|Kurita, Akira|Tojima, Hirokazu|Matsui, Takemi";"";"2482640451";"";"dtu";"2013";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"263-267|263-7";"";"Studies in Health Technology and Informatics|Studies in Health Technology and Informatics|Stud Health Technol Inform|Stud Health Technol Inform";"Stud Health Technol Inform|Studies in Health Technology and Informatics";"09269630|000086|000192|000000|000000";"192";"";"Algorithms|Diagnosis, Computer-Assisted|Humans|Mass Screening|Radar|Sensitivity and Specificity|Signal Processing, Computer-Assisted|Reproducibility of Results|Polysomnography|Monitoring, Ambulatory|Sleep Apnea, Obstructive";"Algorithms|Diagnosis, Computer-Assisted|Humans|Mass Screening|Monitoring, Ambulatory|Polysomnography|Radar|Reproducibility of Results|Sensitivity and Specificity|Signal Processing, Computer-Assisted|Sleep Apnea, Obstructive";"Algorithms|Diagnosis, Computer-Assisted|Humans|Mass Screening|Radar|Sensitivity and Specificity|Signal Processing, Computer-Assisted|Reproducibility of Results|Polysomnography|Monitoring, Ambulatory|Sleep Apnea, Obstructive";"eng";"54c8d1141953f2d02800733c";"";"54c8d1141953f2d02800733c";"";"pubmed";"pubmed";"Non-contact screening system with two microwave radars in the diagnosis of sleep apnea-hypopnea syndrome"
