"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"We present new X-ray, EUV, and radio observations of the coronal emission from the RS CVn binaries HR1099 (V711 Tau) and σ2 CrB. RS CVn systems possess coronae that display extreme activity levels and frequent flaring. Our observations provide multiwavelength records of coronal variability and flaring over more than two binary orbits for each system. While the EUV and X-ray spectra show the flare response of the thermal plasma, the radio data give the corresponding information for the nonthermal electron population. The HR1099 data contain one of the most energetic flare outbursts observed from HR1099 that lasts for over 3 days. Coronal flaring is common in these systems and, in fact, is the normal condition.";"dtu|dtupub";"";"2022-02-21T13:35:45.787Z";"Brown, A.|Drake, S. A.|Osten, R. A.|Jones, K. L.|Stern, R. A.";"";"2707424536";"";"dtu";"1998";"";"10.1007/978-94-011-4970-9_52";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0792350588|0792350596|9401149704|9780792350583|9780792350590|9789401149709";"";"";"";"215-216";"";"Hot Universe";"Hot Universe";"";"";"";"Binary Orbit|Flare Response|HR1099 Data|Radio Array|Radio Observation";"Binary Orbit|Flare Response|HR1099 Data|Radio Array|Radio Observation";"Binary Orbit|Flare Response|HR1099 Data|Radio Array|Radio Observation";"eng";"6213929b4154ad235ff9fb19";"";"6213929b4154ad235ff9fb19";"Springer Netherlands";"nature";"nature";"Coronal Variability and Flaring of the RS CVN Binaries σ2 CRB and HR1099"
"The main focus of this review is the pharmacology and the therapeutic use of chemical related agents, the arylpiperazine derivatives. These compounds produce a variety of behavioural responses and pharmacological effects which directly and principally result from activation of serotonin systems. However, minor modifications in the chemical structure of these products involve important changes in affinity and selectivity for 5-HT receptors since it can also display significant affinity for dopaminergic, adrenergic or histaminergic receptors. The different arylpiperazine drugs therapeutically used are described as well as some compounds presently under investigation.";"dtu|dtupub";"Service Pharmacie CHU, Clermont-Ferrand.";"2022-01-07T17:29:23.734Z";"Coudert, P|Rubat, C|Bastide, M|Malhuret, R|Chopineau, J";"";"107041948";"";"";"1995";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"5";"";"";"445-454|445-54";"";"Journal De Pharmacie De Belgique|Journal De Pharmacie De Belgique|J Pharm Belg|J Pharm Belg";"J Pharm Belg|Journal De Pharmacie De Belgique";"00472166|000104|000050|000005|000000";"50";"";"Animals|Humans|Piperazines";"Animals|Humans|Piperazines";"Animals|Humans|Piperazines";"fre";"54b66d4325bab9230a172da1";"";"54b66d4325bab9230a172da1";"";"pubmed";"pubmed";"4-Arylpiperazine derivatives: a seedbed of drugs for various therapeutic indications"
"";"dtu|dtupub";"";"2022-01-06T06:49:46.459Z";"";"";"2455410476";"";"";"1941";"";"";"";"";"other";"dtu_external|dtupub_external";"";"";"";"7";"";"";"705-715";"";"College English";"College English";"";"2";"";"";"";"";"eng";"5d7c3e75d9001d01b85ff2a6";"";"5d7c3e75d9001d01b85ff2a6";"University of Chicago Press";"jstor";"jstor";"News and Notes"
"";"dtu|dtupub";"";"2024-09-11T07:44:26.768Z";"Singh, Alka|Ansari, Hamid";"";"2738065996";"";"";"2023";"";"10.46351/jas.v31i2pp115-121";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"115-121";"";"Journal of Anatomical Sciences|Journal of Anatomical Sciences|Jas";"Jas|Journal of Anatomical Sciences";"09701842|000076|000031|000002|000000";"31";"";"";"";"";"und";"66b2bf58a9af21e8ede29ed4";"";"66b2bf58a9af21e8ede29ed4";"U.P. Chapter of Anatomical Society of India";"crossref";"crossref";"Age-related changes in ultrasonographic spleen length in the adult population of Kanpur"
"";"dtu|dtupub";"";"2022-01-05T14:22:04.464Z";"";"";"2419675376";"";"dtu";"1983";"";"10.1007/BF00320006";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"59-60";"";"Blut|Annals of Hematology|Ann Hematol|Ann. Hematol";"Ann Hematol|Ann. Hematol|Annals of Hematology|Blut";"09395555|000116|000046|000001|000000";"46";"";"";"";"";"eng";"600b09d4d9001d01960d9567|5ca61700d9001d489980958e";"";"600b09d4d9001d01960d9567";"Springer-Verlag";"nature|crossref";"nature|crossref";"Congresses"
"";"dtu|dtupub";"";"2022-01-09T11:19:57.667Z";"CAIN, S C";"";"2437267635";"";"";"1951";"";"10.1097/00000446-195103000-00044";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"200";"";"American Journal of Nursing|American Journal of Nursing|Am J Nurs|Ajn American Journal of Nursing|Am J Nurs|Am. J. Nurs|American Journal of Nursing";"Ajn American Journal of Nursing|Am J Nurs|Am. J. Nurs|American Journal of Nursing";"0002936x|000148|000051|000003|000000";"51";"";"Education, Nursing|Humans|Self Concept|NURSING EDUCATION";"Education, Nursing|Humans|NURSING EDUCATION|Self Concept";"Education, Nursing|Humans|Self Concept|NURSING EDUCATION";"eng";"54b53574e1120002270852e9|5ef9da3cd9001d01ab778ac9";"";"54b53574e1120002270852e9";"";"pubmed|crossref";"pubmed|crossref";"From doubt to confidence"
"To evaluate serum insulin levels and insulin sensitivity in women with polycystic ovary syndrome (PCOS) in relation to their glycaemic status. An observational study. A tertiary-level reproductive health centre in Sri Lanka. Infertile women diagnosed as having PCOS (n=168) on the basis of the Rotterdam criteria were included in the study. Glycaemic status and serum insulin values were assessed at fasting and at 2 hours after a 75-g oral glucose load and stratified as diabetes mellitus (DM) (10.12%), impaired glucose tolerance (IGT) (23.21%) and normoglycaemia (66.67%). The normoglycaemic group was restratified as groups A (10.7%), B (79.5%) and C (9.8%) on the basis of serum insulin levels, with group A having the lowest and group C the highest values. The Quantitative Insulin Sensitivity Check Index (QUICKI) scores of women with DM and IGT and those in groups A, B and C in the normoglycaemic category were compared. Insulin sensitivity in these groups of women. Body mass index (BMI) exceeded 23 kg/m(2) in 77.38% of the women. In normoglycaemic women with PCOS, insulin sensitivity was highest in group A. In groups B and C, insulin sensitivities corresponded to those found for women with IGT and DM respectively. This pattern was also reflected in the BMI. Normoglycaemic women with PCOS are heterogeneous regarding insulin sensitivity. The treatment offered to those with DM and IGT could be extended to subgroups B and C of normoglycaemic subjects. Normoglycaemic women with PCOS with high insulin sensitivity (group A) would not qualify for this treatment.";"dtupub";"Vindana Reproductive Health Centre, Colombo, Sri Lanka. vindana-ivf@sltnet.lk";"2022-01-07T21:07:05.119Z";"Seneviratne, H R|Lankeshwara, D|Wijeratne, S|Somasunderam, N|Athukorale, D";"";"2575129877";"";"dtu";"2009";"";"10.1111/j.1471-0528.2009.02360.x";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"13";"";"";"1722-1728|1722-8";"";"Bjog|Bjog-an International Journal of Obstetrics and Gynaecology|Bjog|An International Journal of Obstetrics and Gynaecology|Bjog|Bjog-int J Obstet Gy|Int J Obstet Gy";"An International Journal of Obstetrics and Gynaecology|Bjog|Bjog-an International Journal of Obstetrics and Gynaecology|Bjog-int J Obstet Gy|Int J Obstet Gy";"14700328|000090|000116|000013|000000";"116";"";"Adult|Blood Glucose|Diabetes Mellitus, Type 2|Fasting|Female|Glucose Tolerance Test|Humans|Insulin|Insulin Resistance|Obesity|Polycystic Ovary Syndrome|Body Mass Index|Young Adult";"Adult|Blood Glucose|Body Mass Index|Diabetes Mellitus, Type 2|Fasting|Female|Glucose Tolerance Test|Humans|Insulin|Insulin Resistance|Obesity|Polycystic Ovary Syndrome|Young Adult";"Adult|Blood Glucose|Diabetes Mellitus, Type 2|Fasting|Female|Glucose Tolerance Test|Humans|Insulin|Insulin Resistance|Obesity|Polycystic Ovary Syndrome|Body Mass Index|Young Adult";"eng";"5c7291dcd9001d01a67475c2|54b7258a25bab9230a5508f7";"";"54b7258a25bab9230a5508f7";"";"crossref|pubmed";"crossref|pubmed";"Serum insulin patterns and the relationship between insulin sensitivity and glycaemic profile in women with polycystic ovary syndrome"
"";"dtu|dtupub";"";"2022-01-10T21:16:49.974Z";"Siegel, Jonas";"";"2422888657";"";"dtu";"2005";"";"10.2968/061004018";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"71-71";"";"Bulletin of the Atomic Scientists|Bulletin of the Atomic Scientists|Bulletin of the Atomic Scientists|B Atom Sci|Bull at Sci|Bull. Atom. Scient|Bulletin of the Atomic Scientists|Bulletin of the Atomic Scientists Magazine of Science and World Affairs|International Atomic Energy Agency Bulletin";"B Atom Sci|Bull at Sci|Bull. Atom. Scient|Bulletin of the Atomic Scientists|Bulletin of the Atomic Scientists Magazine of Science and World Affairs|International Atomic Energy Agency Bulletin";"00963402|000094|000061|000004|000000";"61";"";"";"";"";"und";"5d06af2ad9001d394c96bf6f";"";"5d06af2ad9001d394c96bf6f";"";"crossref";"crossref";"The determinator"
"";"dtu|dtupub";"Department of Zoology, Yeshwant Mahavidyalaya, Nanded, Maharashtra, India";"2022-01-05T09:26:40.288Z";"Magar, R. S.";"";"2541341554";"";"";"2019";"";"10.32628/IJSRSET196129";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"106-108";"";"International Journal of Scientific Research in Science, Engineering and Technology|Ijsrset";"Ijsrset|International Journal of Scientific Research in Science, Engineering and Technology";"23951990|000080|000000|000000|000000";"";"";"";"";"";"eng";"5c4dd24fd9001d01a0572edb";"";"5c4dd24fd9001d01a0572edb";"";"crossref";"crossref";"Effect of Malathion on RBC’s And WBC’s of Labeo Rohita"
"Coöperatie VGZ gaat met de ziekenhuizen in gesprek over het soms ‘confronterende’ optreden bij de zorginkoop over 2012. Dit meldt Zorgvisie, dat citeert uit een brief die de zorgverzekeraar de ziekenhuizen heeft toegestuurd.";"dtu|dtupub";"";"2022-01-12T19:55:25.550Z";"Bohn Stafleu van Loghum|Bohn Stafleu van Loghum";"";"233767637";"";"dtu";"2012";"";"10.1007/s12513-012-1293-5";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"9";"";"";"58-59";"";"Zorg En Financiering|Zorg En Financiering|Zorg Financ";"Zorg En Financiering|Zorg Financ";"1569948x|000087|000011|000009|000000";"11";"";"Medicine & Public Health|Medicine/Public Health, general|Medicine";"Medicine|Medicine & Public Health|Medicine/Public Health, general";"Medicine & Public Health|Medicine/Public Health, general|Medicine";"dut";"54811c5d0b2ed09c152f6a91";"";"54811c5d0b2ed09c152f6a91";"Bohn Stafleu van Loghum";"springer";"springer";"VGZ evalueert zorginkoopproces"
"";"dtu|dtupub";"";"2021-12-23T12:50:04.466Z";"";"";"2703933407";"";"";"2021";"";"10.1484/J.ARIHS.5.129214";"";"";"article";"dtu_external|dtupub_external";"";"";"";"187";"";"";"230-240";"";"Archives Internationales D'histoire Des Sciences|Archives Internationales D'histoire Des Sciences|Archives Internationales D'histoire Des Sciences|Arch Int Hist Sci (paris)|Archives Internationales Dhistoire Des Sciences";"Arch Int Hist Sci (paris)|Archives Internationales D'histoire Des Sciences|Archives Internationales Dhistoire Des Sciences";"00039810|000078|000071|000187|000000";"71";"";"";"";"";"fre";"61c4707ce2a23bf973756788";"";"61c4707ce2a23bf973756788";"Brepols";"crossref";"crossref";"Back Matter (""Guidelines"", ""Table des matières"")"
"";"dtu|dtupub";"";"2022-01-06T03:38:43.554Z";"Martín Peinador, A|Escribano Vera, J|Rodríguez González, R|Pimentel Alvarez, C|Casanova Gómez, R";"";"105244847";"";"";"1986";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"329-31|329-331";"";"Revista Clinica Espanola|Revista Clinica Espanola|Rev Clin Esp|Rev Clin Es|Rev Clin Esp|Rev Clin Espan|Rev. Clin. Esp";"Rev Clin Es|Rev Clin Esp|Rev Clin Espan|Rev. Clin. Esp|Revista Clinica Espanola";"00142565|000113|000179|000006|000000";"179";"";"Biliary Fistula|Echinococcosis, Hepatic|Female|Gases|Humans|Middle Aged|Tomography, X-Ray Computed|Ultrasonography";"Biliary Fistula|Echinococcosis, Hepatic|Female|Gases|Humans|Middle Aged|Tomography, X-Ray Computed|Ultrasonography";"Biliary Fistula|Echinococcosis, Hepatic|Female|Gases|Humans|Middle Aged|Tomography, X-Ray Computed|Ultrasonography";"spa";"54b60abae1120002277549e0";"";"54b60abae1120002277549e0";"";"pubmed";"pubmed";"A mass in the right hypochondrium with gas in its interior"
"";"dtu|dtupub";"";"2022-01-10T14:06:20.556Z";"Yeom, Dong-Jun|Kim, Young-Suk";"";"271138721";"";"";"2014";"";"10.5659/JAIK_SC.2014.30.7.97";"";"";"article";"dtu_external|dtupub_external";"";"";"";"7";"";"";"97-104";"";"Journal of the Architectural Institute of Korea Structure and Construction|대한건축학회 논문집 - 구조계|Journal of the Architectural Institute of Korea Structure and Construction|Journal of the Architectural Institute of Korea Structure and Construction|대한건축학회논문집";"Journal of the Architectural Institute of Korea Structure and Construction|대한건축학회 논문집 - 구조계|대한건축학회논문집";"12269107|000085|000030|000007|000000";"30";"";"";"";"";"eng";"5d0627a6d9001d394c7519eb";"";"5d0627a6d9001d394c7519eb";"대한건축학회";"crossref";"crossref";"Development of An Approximate Estimate System for Exterior Finishing Works of Super High-rise Buildings"
"";"dtu|dtupub";"";"2022-01-10T04:33:14.638Z";"";"";"2541735449";"";"dtu";"2015";"";"10.1016/S0024-3795(15)00334-1";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"ii-iii";"";"Linear Algebra and Its Applications|Lin Alg App|Linear Alg Appl|Linear Alg. Appl|Linear Algebra Appl|Linear Algebra and Appl|Linear Algebra and Its Applications";"Lin Alg App|Linear Alg Appl|Linear Alg. Appl|Linear Algebra Appl|Linear Algebra and Appl|Linear Algebra and Its Applications";"00243795|000084|000000|000000|000000";"481";"";"";"";"";"eng";"5cc2032ad9001d62a27d4b7c|5916095d5010df25a58515c3";"";"5916095d5010df25a58515c3";"";"crossref|elsevier";"crossref|elsevier";"Editorial Board"
