"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-08T17:09:23.598Z";"Jeppte, S.";"";"2430266491";"";"dtu";"2000";"";"10.1093/jis/11.2.265";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"265-266";"";"Journal of Islamic Studies|Journal of Islamic Studies|Journal of Islamic Studies";"Journal of Islamic Studies";"09552340|000099|000011|000002|000000";"11";"";"";"";"";"eng";"5cb9ff6dd9001d01a424b45d";"";"5cb9ff6dd9001d01a424b45d";"";"crossref";"crossref";"BOOK REVIEWS"
"This resource consists of a Java applet and descriptive text. The applet illustrates the problem of points: a coin is tossed until either n heads occurs or m tails occurs. The parameters n, m, and the probability of heads can be varied.";"dtu|dtupub|third_party";"";"2022-01-03T16:26:10.730Z";"Siegrist, Kyle";"";"2352621291";"";"dtu";"2015";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Virtual Laboratories|Education";"Education|Virtual Laboratories";"Virtual Laboratories|Education";"eng";"58b3fe035010df2fe6385329";"";"58b3fe035010df2fe6385329";"";"dlese";"dlese";"Problem of Points Experiment"
"La presencia de latidos ectópicos en las señales electrocardiográficas (ECG) altera el análisis de la señal de Variabilidad del Ritmo Cardiaco (HRV) para diagnóstico y seguimiento de diferentes enfermedades, por lo que se hace necesaria su detección y corrección. Se encuentran reportados en la literatura métodos de detección de ectópicos a partir de las señales ECG o de las series temporales que representan la señal HRV. Estos últimos tienen la ventaja de necesitar menor capacidad de almacenamiento. El presente trabajo muestra los resultados obtenidos al comparar un nuevo método de detección de ectópicos a partir de las series temporales, con algunos reportados en la literatura. Se obtienen resultados superiores en cuanto a su desempeño, principalmente al trabajar con señales reales de la base de datos MIT-BIH. Para realizar las comparaciones entre diferentes algoritmos se utilizó el paquete matemático MATLAB, y con el resultado final se creó un software utilizando el Delphi que trabaja de forma independiente.";"dtu|dtupub|third_party";"";"2022-01-03T23:32:36.426Z";"V. Lorenzo Ginori, Juan|Ruiz González, Yusely";"";"2152109041";"";"dtu";"2011";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Revista Cubana De Ciencias Informáticas";"Revista Cubana De Ciencias Informáticas";"19941536|000088|000000|000000|000000";"";"";"Computer engineering. Computer hardware|Electronic computers. Computer science|QA75.5-76.95|TK7885-7895|detección de ectópicos|latidos ectópicos|series temporales";"Computer engineering. Computer hardware|Electronic computers. Computer science|QA75.5-76.95|TK7885-7895|detección de ectópicos|latidos ectópicos|series temporales";"Computer engineering. Computer hardware|Electronic computers. Computer science|QA75.5-76.95|TK7885-7895|detección de ectópicos|latidos ectópicos|series temporales";"spa";"531dd34ccd01441a0a017bad";"";"531dd34ccd01441a0a017bad";"Universidad de Ciencias Informáticas";"doaj";"doaj";"Algoritmos para la detección de latidos ectópicos utilizando series temporales de la señal electrocardiográfica"
"";"dtu|dtupub";"";"2022-01-05T01:42:07.749Z";"Merrick, Jeffrey";"";"2478107815";"";"";"1991";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"217-219";"";"Diderot Studies|Diderot Studies";"Diderot Studies";"00704806|000108|000024|000000|000000";"24";"";"";"";"";"und";"5d7d238fd9001d01b872e005";"";"5d7d238fd9001d01b872e005";"Librairie Droz";"jstor";"jstor";"Rousseau and the Republic of Virtue: The Language of Politics in the French Revolution"
"";"dtupub";"";"2022-01-12T19:49:44.051Z";"KRANKENBERG, H";"";"2425246415";"";"dtu";"2003";"";"10.1016/S0195-668X(03)93986-8";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"5";"";"";"89";"";"European Heart Journal|European Heart Journal|European Heart Journal|Eur Heart J|Eur. Heart J";"Eur Heart J|Eur. Heart J|European Heart Journal";"0195668x|000096|000024|000005|000000";"24";"";"";"";"";"eng";"5c597dffd9001d01f134c0d6";"";"5c597dffd9001d01f134c0d6";"";"crossref";"crossref";"P548 Percutaneous transluminal angioplasty of infrapopliteal arteries in patients with intermittent claudication?acute and 1-year results"
"A program system for fast and immediate evaluation of energy-dispersive X-ray diffraction is described. The system includes a peak search routine, a gaussian fitting program for profile analysis including multiplets of up to five lines and a least squares program for calculating lattice constants. The system is designed for use on small computers, e.g. a PDP 11/10 was used in the present case. As an example a quartz diagram is analysed.";"dtupub";"Mineralogisches Institut der Universität Bonn, Lehrstuhl für Mineralogie und Kristallographie, Poppelsdorfer Schloss, D-5300 Bonn, FRG";"2022-01-06T11:06:16.774Z";"Nuding, W.|Will, G.|Hinze, E.";"";"2538298485";"";"dtu";"1979";"";"10.1016/0029-554X(80)90788-0";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"173";"";"";"329-334";"";"Nuclear Instruments and Methods|Nuclear Instruments and Methods|Nuclear Instruments and Methods in Physics Research";"Nuclear Instruments and Methods|Nuclear Instruments and Methods in Physics Research";"0029554x|000120|000173|000173|000000";"173";"";"";"";"";"eng";"53450d64d0fb99fb34059177|5ca73a7cd9001d48998852fe";"";"53450d64d0fb99fb34059177";"";"elsevier|crossref";"elsevier|crossref";"A program system for small computer on-line evaluation of energy-dispersive X-ray diffraction diagrams"
"";"dtu|dtupub";"";"2022-01-09T18:00:25.603Z";"Buck, R. C.|Zuckerman, H. S.";"";"2427032411";"";"dtu";"1945";"";"10.2307/2305441";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"";"3";"";"";"165";"";"American Mathematical Monthly|American Mathematical Monthly|American Mathematical Monthly|Am Math Mo|Am Math Mon|Am. Math. Mon|Amer Math Mon|Amer. Math. Monthly|American Mathematical Monthly|American Mathematical Monthly : the Official Journal of the Mathematical Association of America";"Am Math Mo|Am Math Mon|Am. Math. Mon|Amer Math Mon|Amer. Math. Monthly|American Mathematical Monthly|American Mathematical Monthly : the Official Journal of the Mathematical Association of America";"00029890|000154|000052|000003|000000";"52";"";"";"";"";"und";"5cbe46afd9001d01a49c48f8|56d7643f7af25bcf42010a01";"";"5cbe46afd9001d01a49c48f8";"Mathematical Association of America";"crossref|jstor";"crossref|jstor";"4101"
"";"dtupub";"";"2022-01-10T11:22:30.520Z";"Ernst, Edzard";"";"2548574386";"";"";"1993";"";"10.7326/0003-4819-119-12-199312150-00016";"";"";"article";"dtu_external|dtupub_external";"";"";"";"12";"";"";"1222";"";"Annals of Internal Medicine|Annals of Internal Medicine|Ann Intern Med|Ann Int Med|Ann Intern Med|Ann. Intern. Med";"Ann Int Med|Ann Intern Med|Ann. Intern. Med|Annals of Internal Medicine";"00034819|000106|000119|000012|000000";"119";"";"";"";"";"eng";"5d05569fd9001d394c648531";"";"5d05569fd9001d394c648531";"";"crossref";"crossref";"Fibrinogen and Cardiovascular Risk"
"";"dtu|dtupub";"";"2022-01-07T01:34:07.555Z";"Patnaik, B";"";"101678866";"";"";"1966";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"10";"";"";"868-80|868-880";"";"Indian Veterinary Journal|Indian Veterinary Journal|Indian Vet J|I Vet J|Indian Vet J|Indian Veterinary Journal";"I Vet J|Indian Vet J|Indian Veterinary Journal";"00196479|000133|000043|000010|000000";"43";"";"Animals|Coccidiosis|Poultry Diseases";"Animals|Coccidiosis|Poultry Diseases";"Animals|Coccidiosis|Poultry Diseases";"eng";"54b568e8e112000227262762";"";"54b568e8e112000227262762";"";"pubmed";"pubmed";"Experiments with Eimeria tenella Railliet and Lucet, 1891, in chickens by parenteral routes of infection"
"";"dtu|dtupub";"";"2022-01-10T22:46:00.704Z";"Nguyen, Thi Ha|Nguyen, Thi Huong Giang|Nguyen, Thi Hien Luong|Nguyen, Mai Anh|Nguyen, Thi Minh Thuy";"";"2691545836";"";"";"2021";"";"10.38148/JHDS.0501SKPT20-054";"";"";"article";"dtu_external|dtupub_external";"";"";"";"01";"";"";"95-103";"";"Journal of Health and Development Studies|Jhds";"Jhds|Journal of Health and Development Studies";"25881442|000078|000005|000001|000000";"05";"";"";"";"";"und";"60ed7a16d9001d01a1534a67";"";"60ed7a16d9001d01a1534a67";"";"crossref";"crossref";"Thực trạng kiến thức của nhân viên phục hồi chức năng cộng đồng tại huyện Quỳnh Phụ, tỉnh Thái Bình năm 2020"
"Emotional intelligence (EI) plays a very important role in life satisfaction, the quality of interpersonal relationships, academic success, and success in occupations that involve considerable reasoning with emotional information. Emotional sensitivity, emotional maturity, and emotional competency are the three important psychological dimensions of EI, which motivate student to recognize truthfully, interpret honestly, and handle tactfully the dynamics of their behavioral pattern. Yoga has been reported to improve emotional regulation and mental health. This brief review will discuss about the significance of EI for students and the possibility of implementing yoga as an intervention to improve EI.";"dtu|dtupub";"";"2022-01-10T14:32:52.453Z";"Kumari, Archana|Sahu, KamtaPrasad";"";"2586190036";"";"dtu";"2018";"";"10.4103/ym.ym_12_18";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"2";"";"";"34";"";"Yoga Mimamsa|Yoga-mimamsa|Yoga Mimamsa";"Yoga Mimamsa|Yoga-mimamsa";"00440507|000081|000050|000002|000000";"50";"";"emotional competency|emotional intelligence|yoga|Other systems of medicine|RZ201-999|Therapeutics. Pharmacology|RM1-950";"Other systems of medicine|RM1-950|RZ201-999|Therapeutics. Pharmacology|emotional competency|emotional intelligence|yoga";"emotional competency|emotional intelligence|yoga|Other systems of medicine|RZ201-999|Therapeutics. Pharmacology|RM1-950";"eng";"5e8dc1f4d9001d01a66acded|5e905283d9001d017f321875";"";"5e8dc1f4d9001d01a66acded";"Wolters Kluwer Medknow Publications";"crossref|doaj";"crossref|doaj";"Yoga for enhancing emotional intelligence"
"";"dtu|dtupub";"";"2022-01-06T15:45:12.305Z";"";"";"2552839637";"";"";"1989";"";"10.7748/ns.3.22.17.s36";"";"";"article";"dtu_external|dtupub_external";"";"";"";"22";"";"";"17-17";"";"Nursing Standard|Nursing Standard|Nursing Standard|Nurs Stand";"Nurs Stand|Nursing Standard";"00296570|000110|000003|000022|000000";"3";"";"";"";"";"eng";"5caf4032d9001d027b7bee54";"";"5caf4032d9001d027b7bee54";"";"crossref";"crossref";"China"
"";"dtu|dtupub";"";"2022-01-11T00:44:22.079Z";"Belaya, T.A.|Lyashenko, E.V.|Ohrimenko, O.V.";"";"2594432641";"";"";"2020";"";"10.32851/wba.2020.1.9";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"103-110";"";"Water Bioresources and Aquaculture|Water Bioresources and Aquaculture";"Water Bioresources and Aquaculture";"26635283|000079|000000|000001|000000";"";"";"";"";"";"und";"5efdc4cbd9001d01ab2a29c1";"";"5efdc4cbd9001d01ab2a29c1";"";"crossref";"crossref";"Complexometric method for determining the general hardness of surface waters"
"";"dtupub";"Department of Mathematics, Sichuan University Chengdu 610064, P.R. China|School of Mathematical Sciences, Peking University Beijing 100871, P.R. China";"2022-01-07T02:36:13.610Z";"Si, Jian-Guo|Wang, Xin-Ping";"";"2681640321";"";"dtu";"2002";"";"10.1016/S0898-1221(02)00195-5";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"5-6";"";"";"833";"";"Computers and Mathematics With Applications|Comp Math Applic|Comput Math|Comput Math Appl|Comput. Math. Appl|Computers and Mathematics With Applications";"Comp Math Applic|Comput Math|Comput Math Appl|Comput. Math. Appl|Computers and Mathematics With Applications";"08981221|000097|000000|000000|000000";"44";"";"";"";"";"eng";"539fb893532c4b1a4c035c16|5c50411ed9001d01a06662ce";"";"539fb893532c4b1a4c035c16";"";"elsevier|crossref";"elsevier|crossref";"Erratum to “Analytic Solutions of a Second-Order Iterative Functional Differential Equation”"
