"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2023-01-04T02:17:18.377Z";"Lee, Chih-Yuan|Lai, Ting-Yu|Yeh, Tzu-Wen|Chou, Chih-Chung|Tsai, Meng-Kun|Hsu, Li-Chung";"";"2717643975";"";"dtu";"2012";"";"10.4049/jimmunol.188.Supp.47.4";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1_Supplement";"";"";"47.4-47.4";"";"Journal of Immunology|Journal of Immunology|J Immunol|J. Immunol|Journal of Immunology";"J Immunol|J. Immunol|Journal of Immunology";"00221767|000087|000188|000001|000000";"188";"";"";"";"";"eng";"63b4e1ae07885819cef9a66f";"";"63b4e1ae07885819cef9a66f";"";"crossref";"crossref";"The use of IKK inhibitor as a lymphocyte depleting agent (47.4)"
"By giving a new definition of Aristotle’s φυσις and Ψυχη Heidegger criticizes science and scientism. Through these interpretations and criticisms, we can infer his opinions about consciousness. Heidegger translates φυσις as “Being itself” and maintains that it is expressed by μορφη that demonstrate a change in the spectrum. The μορφη, indeed, is the consciousness, which is also referred to as lived experience by Heidegger. It has different layers namely behavioral-perceptional, social, and pre-personal layers. He argues that by objectifying experiences, science eliminates the non-objective aspect of lived experience. It is not possible for science to study lived experience. Therefore, a science of the consciousness about the nature of consciousness is not attainable; because, consciousness is no longer consciousness when it becomes the subject of scientific examination. Heidegger rents different terms to interpret consciousness such as μορφη, truth, λόγος, and categories. He argues that consciousness in all these terms includes a duality that its relationship with an external affair is preserved. It appears that consciousness, φυσις and Being are intertwined in Heidegger’s viewpoint. He emphasizes that consciousness is man or Dassin’s connection with the external world and whatever inferred from this connection, including science, is of second order.";"dtu|dtupub|third_party";"";"2022-02-26T12:03:13.494Z";"Azadmanjiri, Hossein|Mollayousefi, Majid|Hssan Heidari, Mohammad|Sadegh Zahedi, Mohammad";"";"2707933386";"";"dtu";"2021";"";"10.22034/jpiut.2021.44504.2761";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Philosophical Investigations";"Philosophical Investigations";"22517960|000078|000000|000000|000000";"";"";"B1-5802|Philosophy (General)|consciousness|lived experience|science|φυσις|ψυχη";"B1-5802|Philosophy (General)|consciousness|lived experience|science|φυσις|ψυχη";"B1-5802|Philosophy (General)|consciousness|lived experience|science|φυσις|ψυχη";"und";"621a1700e4118b235ec33d55";"";"621a1700e4118b235ec33d55";"University of Tabriz, Faculty of Literature and Forigen Languages";"doaj";"doaj";"Examining Nature of Consciousness  through Heidegger's Interpretations of φυσις and Ψυχη and His Criticisms of Scientism"
"Cet article vise à donner un aperçu de l’essor récent des travaux historiques portant sur les violences sexuelles faites aux enfants dans l’espace européen. Il couvre toutes les périodes, de l’Antiquité jusqu’au XXIe siècle, abordant une grande variété de thématiques : la pédérastie à but pédagogique, la question de l’innocence ou de la dépravation infantile, les violences au sein des familles, la protection infantile ou encore l’évolution des dispositifs législatifs. La conclusion évoque les enjeux contemporains de ces études et revient sur le défi historiographique que constitue le dilemme entre approche essentialiste et approche relativiste des violences sexuelles faites aux enfants. This article aims to provide an overview of the recent development of historical work on child sexual abuse in Europe. It covers all periods, from Antiquity to the twenty-first century, addressing a wide variety of themes: pederasty for educational purposes, the question of child innocence or depravity, violence within families, child protection and the evolution of legislative provision. The conclusion evokes the contemporary issues at stake in these studies and returns to the historiographical challenge posed between an essentialist and a relativist approach to sexual violence against children.";"dtu|dtupub";"";"2022-09-21T01:39:33.557Z";"Nolde, Dorothea|Britton, Celia";"";"2713918181";"";"";"2020";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"52";"";"";"143-168";"";"Clio. Women, Gender, History";"Clio. Women, Gender, History";"25543822|000079|000000|000052|000000";"";"";"";"";"";"eng";"632a5ed9a1b29855f631a719";"";"632a5ed9a1b29855f631a719";"";"jstor";"jstor";"Sexual violence against children. A report on current research"
"We propose a comprehensive framework for additive regression models for non-Gaussian functional responses, allowing for multiple (partially) nested or crossed functional random effects with flexible correlation structures for, e.g., spatial, temporal, or longitudinal functional data as well as linear and nonlinear effects of functional and scalar covariates that may vary smoothly over the index of the functional response. Our implementation handles functional responses from any exponential family distribution as well as many others like Beta- or scaled non-central $t$-distributions. Development is motivated by and evaluated on an application to large-scale longitudinal feeding records of pigs. Results in extensive simulation studies as well as replications of two previously published simulation studies for generalized functional mixed models demonstrate the good performance of our proposal. The approach is implemented in well-documented open source software in the ""pffr()"" function in R-package ""refund"".";"dtu|dtupub|third_party";"";"2022-01-03T06:52:20.769Z";"Scheipl, Fabian|Gertheiss, Jan|Greven, Sonja";"";"2532020108";"";"dtu";"2016";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"stat.ME";"stat.ME";"stat.ME";"und";"5582a5e863051fba6a001cbf";"";"5582a5e863051fba6a001cbf";"";"arxiv";"arxiv";"Generalized Functional Additive Mixed Models"
"";"dtupub";"";"2022-01-10T13:16:49.094Z";"Baghai, Farshid";"";"2581305031";"";"";"2018";"";"10.5840/idstudies20194889";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"99-132";"";"Idealistic Studies|Idealistic Studies|Idealistic Stud|Idealistic Studies International Philosophical Journal";"Idealistic Stud|Idealistic Studies|Idealistic Studies International Philosophical Journal";"21538239|000081|000048|000002|000000";"48";"";"";"";"";"und";"5ec518b3d9001d88b46303c7";"";"5ec518b3d9001d88b46303c7";"";"crossref";"crossref";"Why Is There a Doctrine of Method in Critique of Pure Reason?"
"Initial clinical trials of an antipregnancy vaccine consisting of the β-subunit of human chorionic gonadotropin linked to tetanus toxoid (β-hCG-TT) and adsorbed on Al (OH)3 resulted in low and short-lived antibody titers in some of the women studied (1,2). It was therefore judged necessary to find ways to enhance the antibody response. Approaches explored included the use of other adjuvants to supplement the aluminum hydroxide and the use of modified vehicles. The effectiveness of these expedients was evaluated by vaccinating rabbits and measuring the concentration in serum of antibodies capable of binding labeled hCG. In selected instances, the ability of the antiserum to inhibit stimulation by hCG of uterine growth in immature rats was also measured. Some of the findings have been reported in earlier publications (3,4). They are summarized and extended in the present review.";"dtu|dtupub";"";"2022-04-01T11:23:29.265Z";"Nash, H. A.|Chang, C. C.|Tsong, Y. Y.";"";"2708997907";"";"";"1986";"";"10.1007/978-1-4684-5140-5_9";"";"";"article";"dtu_external|dtupub_external";"";"";"0306422743|1468451405|1468451421|9780306422744|9781468451405|9781468451429";"";"";"";"61-70";"";"Immunological Approaches To Contraception and Promotion of Fertility";"Immunological Approaches To Contraception and Promotion of Fertility";"";"";"";"Aluminum Potassium Sulfate|Human Chorionic Gonadotropin|Sorbitan monoOleate|Streptococcal Preparation|Tetanus Toxoid";"Aluminum Potassium Sulfate|Human Chorionic Gonadotropin|Sorbitan monoOleate|Streptococcal Preparation|Tetanus Toxoid";"Aluminum Potassium Sulfate|Human Chorionic Gonadotropin|Sorbitan monoOleate|Streptococcal Preparation|Tetanus Toxoid";"eng";"6246df526a2ebef97718a28f";"";"6246df526a2ebef97718a28f";"Springer US";"nature";"nature";"Enhancement of Antibody Response to an Antigonadotropin Vaccine by use of Adjuvants"
"RETURN TO ISSUEPREVAdvertisementNEXTHOW TO COMBAT ACID CORROSION IN NON-AQUEOUS SYSTEMSCite this: Chem. Eng. News 1949, 27, 52, 3852Publication Date (Print):December 26, 1949Publication History Published online5 November 2010Published inissue 26 December 1949https://doi.org/10.1021/cen-v027n052.p3852Copyright © 1949 AMERICAN CHEMICAL SOCIETYArticle Views73Altmetric-Citations-LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InReddit PDF (38 KB) SUBJECTS:Electrochemistry,Oxidation Get e-Alerts";"dtu|dtupub";"";"2022-01-06T10:09:12.717Z";"";"";"2585193332";"";"dtu";"1949";"";"10.1021/cen-v027n052.p3852";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"";"52";"";"";"3852";"";"Chemical and Engineering News Archive|Chemical and Engineering News|Chem. Eng. News Archive|Business Journal|C and En|C&en|Chem Eng N|Chem Eng News|Chem. Eng. News|Chemical and Engineering News";"Business Journal|C and En|C&en|Chem Eng N|Chem Eng News|Chem. Eng. News|Chem. Eng. News Archive|Chemical and Engineering News|Chemical and Engineering News Archive";"00092347|000150|000027|000052|000000";"27";"";"";"";"";"eng";"5caf9a7ed9001d027b85bd49|673d7d56270e3e27a86de9fe";"";"5caf9a7ed9001d027b85bd49";"American Chemical Society";"crossref|openalex";"crossref|openalex";"HOW TO COMBAT ACID CORROSION IN NON-AQUEOUS SYSTEMS"
"";"dtu|dtupub";"";"2022-01-05T07:32:08.181Z";"";"";"2458774692";"";"";"1952";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"37";"";"";"1228-1229";"";"Ost-probleme|Ost-probleme|Problems of the East";"Ost-probleme|Problems of the East";"04722027|000147|000004|000037|000000";"4";"";"";"";"";"ger";"5d7da6abd9001d01b89b88e6";"";"5d7da6abd9001d01b89b88e6";"Information Division, HICOG";"jstor";"jstor";"„Dienst an Polen”?"
"";"dtu|dtupub";"";"2022-01-05T03:36:31.255Z";"Block,, Ed";"";"2478127255";"";"";"1989";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"285-287";"";"Victorian Studies|Victorian Studies|Vic Stud|Victorian Stud|Victorian Studies|Victorian Studies a Journal of the Humanities Arts and Sciences";"Vic Stud|Victorian Stud|Victorian Studies|Victorian Studies a Journal of the Humanities Arts and Sciences";"00425222|000110|000032|000002|000000";"32";"";"";"";"";"eng";"5d7d2ba1d9001d01b87543d7";"";"5d7d2ba1d9001d01b87543d7";"Indiana University";"jstor";"jstor";"The Languages of Nature: Critical Essays on Science and Literature"
"";"dtu|dtupub";"";"2022-01-09T02:41:31.954Z";"Fauth, Philipp L.";"";"2428537975";"";"";"1938";"";"10.1002/lipi.19380450116";"";"";"article";"dtu_printed|dtupub_printed";"";"";"";"1";"";"";"58-60";"";"Fette Und Seifen|Fette Und Seifen|Fette Seifen";"Fette Seifen|Fette Und Seifen";"03673278|000161|000045|000001|000000";"45";"";"";"";"";"eng";"5cc0e708d9001d62a253c68b";"";"5cc0e708d9001d62a253c68b";"";"crossref";"crossref";"Walverarbeitung"
