"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"Patient-reported outcome measures, generally in the form of questionnaires, are arguably the most reliable assessment of patient quality of life. They convey a personal account of the patient without any outside interpretation. Medical conditions in individuals with neurogenic lower urinary tract dysfunction do not necessary correlate with symptom perception, and thus patient-reported outcome measures are particularly important in this population. When the clinician selects and/or interprets PROMs, it is useful to understand their utility, development process, and measures of quality. The important features of patient-reported outcome measure development and metrics for critical assessment are discussed. Then, specific patient-reported outcome measures, which have been developed and validated in patient populations with neurogenic bladder, including the Qualiveen, Neurogenic Bladder Symptom Score, Actionable Bladder Symptom Screening Tool, Incontinence Quality of Life Questionnaire, and Urinary Symptom Questionnaires for People with Neurogenic Bladder, are introduced and their details discussed.";"dtupub";"Lerner College of Medicine, Cleveland, OH, USA";"2023-10-27T00:31:56.718Z";"Werneburg, Glenn T.|Goldman, Howard B.";"";"2729358503";"";"dtu";"2023";"";"10.1007/978-981-99-1659-7_87";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"9819916585|9819916593|9789819916580|9789819916597";"";"";"";"697-704";"";"Handbook of Neurourology";"Handbook of Neurourology";"";"";"";"Actionable Bladder Symptom Screening Tool|Incontinence quality of life questionnaire|Neurogenic bladder symptom score|Patient-reported outcome measure|Qualiveen|Questionnaire|Urinary symptom questionnaires for people with neurogenic bladder";"Actionable Bladder Symptom Screening Tool|Incontinence quality of life questionnaire|Neurogenic bladder symptom score|Patient-reported outcome measure|Qualiveen|Questionnaire|Urinary symptom questionnaires for people with neurogenic bladder";"Actionable Bladder Symptom Screening Tool|Incontinence quality of life questionnaire|Neurogenic bladder symptom score|Patient-reported outcome measure|Qualiveen|Questionnaire|Urinary symptom questionnaires for people with neurogenic bladder";"eng";"653b04fc55f8f90609e86d4b|6539aec4a951833eaf783342";"";"6539aec4a951833eaf783342";"Springer Nature Singapore";"springer|nature";"springer|nature";"Patient-Reported Outcome Measures in Neurogenic Lower Urinary Tract Dysfunction"
"The dependence of the pair-breaking time г on the coherence lengths is obtained. The proposed model does not involve any mechanism based on electron-phonon interactions but is not in contradiction with it. The deduced expression for г is applicable to high-temperature and low-temperature superconductors. The calculated values are in good agreement with the experimental data.";"dtupub";"University “Al. I. Cuza”, Faculty of Physics, B-dul Copou, Iasi 6600, Romania|Institute of Technical Physics, Laboratory of Superconductivity, Splai Bahlui 47, Iasi 6600, Romania";"2022-01-06T18:24:29.594Z";"Ignat, Margareta|Rezlescu, Nicolae|Buzea, Calin Gh.|Buzea, Cristina";"";"26194611";"";"dtu";"1994";"";"10.1016/0375-9601(94)90093-0";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"195";"";"";"181-183";"";"Physics Letters a|Phys Lett a|Phys. Lett. a|Physics Letters Part a|Physics Letters Section a|Physics Letters Section a General Atomic and Solid State Physics|Physics Letters a|Physics Letters, Section a";"Phys Lett a|Phys. Lett. a|Physics Letters Part a|Physics Letters Section a|Physics Letters Section a General Atomic and Solid State Physics|Physics Letters a|Physics Letters, Section a";"03759601|000105|000195|000195|000000";"195";"";"";"";"";"eng";"5ca9dac6d9001d48998da539|5344aebbd14f76e67a630116";"";"5344aebbd14f76e67a630116";"";"crossref|elsevier";"crossref|elsevier";"About the pair breaking-time in superconductors"
"";"dtupub";"";"2022-01-06T13:23:30.977Z";"Tomeski, Edward Alex|Radzikowski, Wladyslaw";"";"2237886931";"";"";"1987";"";"10.1080/01969728708902129";"";"";"article";"dtu_printed|dtupub_printed";"";"";"";"1";"";"";"71-75";"";"Cybernetics and Systems|Cybernetics and Systems|Cybernetics and Systems|Cybern Syst|Cybern. Syst|Cybernet Syst|Cybernetics and Systems an International Journal";"Cybern Syst|Cybern. Syst|Cybernet Syst|Cybernetics and Systems|Cybernetics and Systems an International Journal";"01969722|000112|000018|000001|000000";"18";"";"";"";"";"eng";"5cafdafbd9001d027b99285d";"";"5cafdafbd9001d027b99285d";"Taylor & Francis";"crossref";"crossref";"ROBOTICS: THE IMPACT ON HUMAN SYSTEMS"
"Globalization, Competitiveness, and Governability (GCG)—the triad whose individual and collective presence impacts economic and business performance—have shaped how nations, industries, and companies act and interact in the twenty-first century; and it will continue to do so.";"dtu|dtupub";"";"2022-01-08T03:27:26.177Z";"Haar, Jerry|Ernst, Ricardo";"";"2448332259";"";"dtu";"2019";"";"10.1007/978-3-030-17516-0_8";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"3030175154|3030175162|9783030175153|9783030175160";"";"";"";"165-170";"";"Globalization, Competitiveness, and Governability";"Globalization, Competitiveness, and Governability";"";"";"";"Corporate Governance|Innovation/Technology Management|International Business|Financial Services|Popular Science|Popular Science in Business and Management";"Corporate Governance|Financial Services|Innovation/Technology Management|International Business|Popular Science|Popular Science in Business and Management";"Corporate Governance|Innovation/Technology Management|International Business|Financial Services|Popular Science|Popular Science in Business and Management";"eng";"5cee6dc7d9001d20ae395f49";"";"5cee6dc7d9001d20ae395f49";"Springer International Publishing";"springer";"springer";"Conclusion"
"Warum die „ökonomische Säule“ des Nachhaltigkeitsmodells die maßgebliche ist.";"dtu|dtupub";"";"2022-01-12T07:29:02.484Z";"Hupke, Klaus-Dieter";"";"2704963079";"";"";"2021";"";"10.1007/978-3-662-63332-8_14";"";"";"article";"dtu_external|dtupub_external";"";"";"3662633310|3662633329|9783662633311|9783662633328";"";"";"";"111-116";"";"Warum Nachhaltigkeit Nicht Nachhaltig Ist";"Warum Nachhaltigkeit Nicht Nachhaltig Ist";"";"";"";"";"";"";"ger";"6106829fd9001d01891008b8";"";"6106829fd9001d01891008b8";"Springer Berlin Heidelberg";"nature";"nature";"Die Macht der wirtschaftlichen Akteure"
"Plastics are the most used materials on a volume basis when compared to steel and aluminum. They are broadly integrated into today’s lifestyle and make a major, irreplaceable contribution to virtually all market areas. They are one of a large and varied group of materials totaling over 35,000 worldwide. They usually consist of, or contain as an essential ingredient, an organic substance. Most are produced synthetically; very few occur in nature. There are also plastics that contain inorganic material. Table 6–1 and Fig. 6–1 show their manufacturing stages from raw materials to products.";"dtu|dtupub";"";"2022-02-21T13:31:58.896Z";"Rosato, Dominick V.|Rosato, Donald V.|Rosato, Marlene G.";"";"2707413852";"";"dtu";"2001";"";"10.1007/978-1-4615-1399-5_6";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0792379802|1461513995|1591242584|9780792379805|9781461513995|9781591242581";"";"";"";"335-373";"";"Plastics Design Handbook";"Plastics Design Handbook";"";"";"";"Acrylonitrile Butadiene Styrene|Base Resin|Liquid Crystalline Polymer|Urea Formaldehyde";"Acrylonitrile Butadiene Styrene|Base Resin|Liquid Crystalline Polymer|Urea Formaldehyde";"Acrylonitrile Butadiene Styrene|Base Resin|Liquid Crystalline Polymer|Urea Formaldehyde";"eng";"6213925b6443a8235ff25e16";"";"6213925b6443a8235ff25e16";"Springer US";"nature";"nature";"Plastic Material Formation and Variation"
"";"dtu|dtupub";"";"2022-01-06T12:31:33.242Z";"Ruch, J V|Karcher-Djuricic, V|Gerber, R";"";"102546119";"";"dtu";"1971";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"12";"";"";"2425-2427|2425-7";"";"Comptes Rendus Des Seances De La Societe De Biologie Et De Ses Filiales|Comptes Rendus Des Séances De La Société De Biologie Et De Ses Filiales|C R Seances Soc Biol Fil|C R Seances Soc Biol Fil|C R Seances Soc Biol Paris|Compt. Rend. Soc. Biol";"C R Seances Soc Biol Fil|C R Seances Soc Biol Paris|Compt. Rend. Soc. Biol|Comptes Rendus Des Seances De La Societe De Biologie Et De Ses Filiales|Comptes Rendus Des Séances De La Société De Biologie Et De Ses Filiales";"00379026|000128|000165|000012|000000";"165";"";"Ameloblasts|Animals|Anura|Cell Differentiation|Dental Pulp|Mice|Mitosis|Odontoblasts|Odontogenesis";"Ameloblasts|Animals|Anura|Cell Differentiation|Dental Pulp|Mice|Mitosis|Odontoblasts|Odontogenesis";"Ameloblasts|Animals|Anura|Cell Differentiation|Dental Pulp|Mice|Mitosis|Odontoblasts|Odontogenesis";"fre";"54b58761e11200022736c549";"";"54b58761e11200022736c549";"";"pubmed";"pubmed";"Problems and hypothesis concerning the differentiation of teeth"
"";"dtu|dtupub";"";"2022-01-06T14:13:12.253Z";"Nakhmein, E.L.|Nuller, B.M.";"";"2602582652";"";"dtu";"1988";"";"10.1016/0021-8928(88)90138-4";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"223-230";"";"Journal of Applied Mathematics and Mechanics|Journal of Applied Mathematics and Mechanics|Journal of Applied Mathematics and Mechanics|J Appl Ma R|J Appl Math Mec+|J Appl Math Mech|Journal of Applied Mathematics and Mechanics|Pmm J Appl Math Mec|Pmm J Appl Math Mech|Pmm Journal of Applied Mathematics and Mechanics|Pmm-j Appl Math Mec+|Pmm-j. Appl. Math. Mech";"J Appl Ma R|J Appl Math Mec+|J Appl Math Mech|Journal of Applied Mathematics and Mechanics|Pmm J Appl Math Mec|Pmm J Appl Math Mech|Pmm Journal of Applied Mathematics and Mechanics|Pmm-j Appl Math Mec+|Pmm-j. Appl. Math. Mech";"00218928|000111|000052|000002|000000";"52";"";"";"";"";"eng";"5ca49433d9001d4899743d61";"";"5ca49433d9001d4899743d61";"";"crossref";"crossref";"The pressure of a system of stamps on an elastic half-plane under general conditions of contact adhesion and slip"
"AbstractSummaryThis document is part of Subvolume D ‘Molecules Containing Five or More Carbon Atoms’ of Volume 25 ‘Structure Data of Free Polyatomic Molecules’ of Landolt-Börnstein - Group II Molecules and Radicals.Substances contained in this document (element systems and chemical formulae)C6H5F: Fluorobenzene.";"dtu|dtupub";"";"2022-06-26T13:17:01.813Z";"Graner, G.|Hirota, E.|Iijima, T.|Kuchitsu, K.|Ramsay, D. A.|Vogt, J.|Vogt, N.";"";"2712215872";"";"dtu";"2003";"";"10.1007/10735542_316";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"3540428607|3540455698|9783540428602|9783540455691";"";"";"";"1-2";"";"Molecules Containing Five or More Carbon Atoms";"Molecules Containing Five or More Carbon Atoms";"";"";"";"Molecules Containing Five or More Carbon Atoms|Structure Data of Free Polyatomic Molecules";"Molecules Containing Five or More Carbon Atoms|Structure Data of Free Polyatomic Molecules";"Molecules Containing Five or More Carbon Atoms|Structure Data of Free Polyatomic Molecules";"eng";"62b85400ad920f206651cafb";"";"62b85400ad920f206651cafb";"Springer Berlin Heidelberg";"nature";"nature";"C6H5F, Fluorobenzene"
"Aiming to meet the requirements of high resolution and low power consumption for biosensors, this paper presents a 0.47-mW 1.44-mm2 fourth-order single-bit switched-capacitor (SC) Delta-Sigma modulator (DSM) ADC in 3.3-V 0.18- &#x03BC;m CMOS technology. Through modeling and system design, circuit design, and layout design, the DSM circuit achieves a peak SNDR of 109.3 dB and a peak SNR of 110.2 dB for a biosensor system with a signal bandwidth of 1 kHz and an oversampling ratio (OSR) of 128. Compared with traditional circuit structures, the improved Recycling Folded-cascode (RFC) Fully Differential Operational Transconductance Amplifier effectively reduces nearly half of the power consumption at the same resolution. The obtained 172.6-dB FOM<inf>S</inf> is competitive within the high-resolution (SNDR &#x003E; 100 dB) and low-power (power &#x003C; 5mW) SC DSM ADCs .";"dtupub";"Sun Yat-Sen University,School of Electronics and Information Technology,Guangzhou,China";"2023-10-06T00:04:26.928Z";"Mou, Bingrui|Zhu, Wenli|Wang, Zixin|Zhang, Bowen|Feng, Haopeng|Liang, Yan";"";"2728446932";"";"dtu";"2023";"2023 8th International Conference on Intelligent Computing and Signal Processing (ICSP)";"10.1109/ICSP58490.2023.10248885";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"9798350302448|9798350302455";"";"";"";"850-853";"";"2023 8th International Conference on Intelligent Computing and Signal Processing (icsp)";"2023 8th International Conference on Intelligent Computing and Signal Processing (icsp)";"";"";"";"Bandwidth|Biosensors|CMOS technology|Delta-sigma modulation|PSNR|Power demand|Transconductance|Analog-to-digital converter|Biosensor|Delta-sigma modulator|High-Resolution|Low-Power";"Analog-to-digital converter|Bandwidth|Biosensor|Biosensors|CMOS technology|Delta-sigma modulation|Delta-sigma modulator|High-Resolution|Low-Power|PSNR|Power demand|Transconductance";"Bandwidth|Biosensors|CMOS technology|Delta-sigma modulation|PSNR|Power demand|Transconductance|Analog-to-digital converter|Biosensor|Delta-sigma modulator|High-Resolution|Low-Power";"eng";"650b8c9db8ab735605f10368";"";"650b8c9db8ab735605f10368";"IEEE";"iel";"iel";"A High-Resolution Low-Power Delta-Sigma Modulator ADC for Biosensors"
"";"dtupub";"";"2022-01-06T18:47:08.843Z";"Miyama, Toru|Awaji, Toshiyuki|Akitomo, Kazunori|Imasato, Norihisa";"";"2243190239";"";"dtu";"1995";"";"10.1029/95JC01667";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"C10";"";"";"20517";"";"Journal of Geophysical Research|Journal of Geophysical Research|J. Geophys. Res|J Geophys Res|Jgr|Jgr Journal of Geophysical Research|Journal of Geophysical Research";"J Geophys Res|J. Geophys. Res|Jgr|Jgr Journal of Geophysical Research|Journal of Geophysical Research";"01480227|000104|000100|000210|000000";"100";"";"";"";"";"eng";"5cbe9887d9001d01a4abefe6";"";"5cbe9887d9001d01a4abefe6";"";"crossref";"crossref";"Study of seasonal transport variations in the Indonesian seas"
"";"dtu|dtupub";"";"2022-01-08T07:35:43.764Z";"Ferrières, M.";"";"2371320914";"";"";"1931";"";"10.1051/mattech/193114060221";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"221-233";"";"La Pratique Des Industries Mécaniques|La Pratique Des Industries Mécaniques|Prat. Ind. Méc";"La Pratique Des Industries Mécaniques|Prat. Ind. Méc";"03991113|000168|000014|000006|000000";"14";"";"";"";"";"und";"5cb83bebd9001d01a4e8a4dc";"";"5cb83bebd9001d01a4e8a4dc";"";"crossref";"crossref";"Les machines à fabriquer les cigarettes. — Couperies des machines à enveloppement"
"";"dtupub";"";"2022-01-07T04:15:10.538Z";"Lindahl, Kirsten Fischer";"";"7472251";"";"dtu";"1979";"";"10.1007/BF01561415";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"71-76";"";"Immunogenetics|Immunogenetics|Immunogenet";"Immunogenet|Immunogenetics";"00937711|000120|000008|000001|000000";"8";"";"Allergology|Biomedicine|Cell Biology|Immunology|Killer Cell";"Allergology|Biomedicine|Cell Biology|Immunology|Killer Cell";"Allergology|Biomedicine|Cell Biology|Immunology|Killer Cell";"eng";"5484d84059d824b74211ed71|600b0a35d9001d01960dd2a2|5c68028dd9001d01a82aabc0";"";"600b0a35d9001d01960dd2a2";"Springer-Verlag";"springer|nature|crossref";"springer|nature|crossref";"Unrestricted killer cells recognize an antigen controlled by a gene linked toTla"
"";"dtu|dtupub";"";"2024-06-27T00:43:26.540Z";"";"";"2737187103";"";"dtu";"2023";"2023 XIII International Conference on Virtual Campus (JICV)";"10.1109/JICV59748.2023.10565680";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"9798350343441";"";"";"";"1-9";"";"2023 Xiii International Conference on Virtual Campus (jicv)";"2023 Xiii International Conference on Virtual Campus (jicv)";"";"";"";"";"";"";"eng";"667cb5ae2957fb17d3c40cfa";"";"667cb5ae2957fb17d3c40cfa";"IEEE";"iel";"iel";"Keyword Index"
"";"dtupub";"";"2022-01-11T10:01:08.201Z";"Solomon, N";"";"177570886";"";"";"1974";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"70-3|70-73";"";"Maryland State Medical Journal|Maryland State Medical Journal|Md State Med J|Maryland Medicine|Md State Med J";"Maryland Medicine|Maryland State Medical Journal|Md State Med J";"00254363|000125|000023|000004|000000";"23";"";"Adult|Body Weight|Diet Fads|Diet, Reducing|Dietary Carbohydrates|Dietary Fats|Dietary Proteins|Female|Health|Humans|Male|Middle Aged|Nutritional Requirements|Pregnancy";"Adult|Body Weight|Diet Fads|Diet, Reducing|Dietary Carbohydrates|Dietary Fats|Dietary Proteins|Female|Health|Humans|Male|Middle Aged|Nutritional Requirements|Pregnancy";"Adult|Body Weight|Diet Fads|Diet, Reducing|Dietary Carbohydrates|Dietary Fats|Dietary Proteins|Female|Health|Humans|Male|Middle Aged|Nutritional Requirements|Pregnancy";"eng";"54b5955ae1120002273e63be|54b5956ee1120002273e71eb";"";"54b5955ae1120002273e63be";"";"pubmed";"pubmed";"Improper dieting--a health hazard"
