"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"An in vitro model has been employed to evaluate the effect of cold acclimation on peripheral outer ring deiodination of thyroxine (T4) to triiodothyronine (T3) by 9,000 g supernatants of fresh liver homogenates. Hepatic T3 generation from T4 in male rats exposed to 4 +/- 1 degree C for 12 wk was 41 and 24% higher than control after 30- and 60-min incubation periods, respectively. This was associated with a 49% increase in serum T3 concentration in the cold-acclimated rats, whereas serum T4 concentration did not differ from the control. Thus, hepatic deiodination of T4 appears to serve as an important source for production of T3 during cold acclimation. It is suggested that the increased beta-adrenergic activity observed previously in cold-acclimated rats stimulates this change.";"dtupub";"";"2022-01-09T07:47:39.901Z";"Scammell, J G|Shiverick, K T|Fregly, M J";"";"2589616005";"";"dtu";"1980";"";"10.1152/jappl.1980.49.3.386";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"386-389|386-9";"";"Journal of Applied Physiology: Respiratory, Environmental and Exercise Physiology|Journal of Applied Physiology: Respiratory, Environmental and Exercise Physiology|J Appl Physiol Respir Environ Exerc Physiol|J Appl Physiol|Journal of Applied Physiology|Journal of Applied Physiology: Respiratory, Environmental and Exercise Physiology";"J Appl Physiol|J Appl Physiol Respir Environ Exerc Physiol|Journal of Applied Physiology|Journal of Applied Physiology: Respiratory, Environmental and Exercise Physiology";"01617567|000119|000049|000003|000000";"49";"";"Acclimatization|Animals|Cold Temperature|In Vitro Techniques|Liver|Male|Rats|Thyroxine|Triiodothyronine";"Acclimatization|Animals|Cold Temperature|In Vitro Techniques|Liver|Male|Rats|Thyroxine|Triiodothyronine";"Acclimatization|Animals|Cold Temperature|In Vitro Techniques|Liver|Male|Rats|Thyroxine|Triiodothyronine";"eng";"54b5d734e112000227592d3b";"";"54b5d734e112000227592d3b";"";"pubmed";"pubmed";"In vitro hepatic deiodination of L-thyroxine to 3,5,3'-triiodothyronine in cold-acclimated rats"
"";"dtu|dtupub";"";"2022-01-10T22:22:25.102Z";"";"";"2689825362";"";"dtu";"1921";"";"10.15281/jplantres1887.35.414_en112";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"414";"";"";"en112";"";"Shokubutsugaku Zasshi|Botanical Magazine Tokyo|Shokubutsugaku Zasshi|Botanical Magazine|Botanical Magazine Tokyo|Shokubutsugakuzasshi";"Botanical Magazine|Botanical Magazine Tokyo|Shokubutsugaku Zasshi|Shokubutsugakuzasshi";"0006808x|000178|000035|000414|000000";"35";"";"";"";"";"eng";"673d53779ab19727a861596a|60c4a06ed9001d01ab545cc6";"";"60c4a06ed9001d01ab545cc6";"Botanical Society of Japan";"openalex|crossref";"openalex|crossref";"Resume of Article in Japanese"
"";"dtupub";"";"2022-01-08T03:48:50.383Z";"Maggio, J";"";"156732621";"";"";"1997";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"3";"";"National Medical-legal Journal|National Medical-legal Journal|Natl Med Leg J|Natl Med Leg J";"National Medical-legal Journal|Natl Med Leg J";"1052309x|000102|000008|000001|000000";"8";"";"Consultants|Humans|Insurance, Health|Jurisprudence|Medical Records";"Consultants|Humans|Insurance, Health|Jurisprudence|Medical Records";"Consultants|Humans|Insurance, Health|Jurisprudence|Medical Records";"eng";"54b67eed1e453692031d9b29";"";"54b67eed1e453692031d9b29";"Medical-Legal Consulting Institute";"pubmed";"pubmed";"Verifying the authenticity of medical records"
"To study the curative effect of postural reduction with instrumental reduction in treatment of flexion-distraction thoracolumbar fractures. A retrospective study was performed on 43 patients with single thoracolumbar flexion-distraction fractures admitted from August 2009 to August 2011, included 28 males and 15 females with an average age of 44 years old (34 to 56 years old). All patients were treated with postural reduction with instrumental reduction. The kyphosis (Cobb angle) recovery of injured vertebral height and complication were analyzed. The visual analogue scale(VAS) and com-plications were followed up and recorded. There was no difference in recovery of injured vertebral posterior height among preoperative, 1 week and 1 year after operation (P > 0.05). There were significantly difference in kyphosis (Cobb angle) and recovery of injured vertebral anterior height between preoperative and postoperative at 1 week (P < 0.05). There was no difference in kyphosis (Cobb angle) and recovery of injured vertebral anterior height between 1 week and 1 year after operation (P > 0.05). VAS significantly improved from preoperative (7.2 +/- 1.2) to (0.8 +/- 0.7) at 1 year after operation (t = 18.47, P < 0.001). Postural reduction with instrumental reduction is effective for thoracolumbar flexion-distraction fractures and it is beneficial to the recovery of vertebral height and saggital alignment.";"dtupub";"";"2022-01-09T17:28:17.006Z";"Jiang, Wei-Yu|Ma, Wei-Hu|Zhao, Liu-Jun|Sun, Shao-Hua|Gu, Yong-Jie|Xu, Rong-Min";"";"267346871";"";"";"2014";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"145-147|145-7";"";"Zhongguo Gu Shang|中国骨伤|中國骨傷|Zhongguo Gu Shang|China Journal of Orthopaedics and Traumatology|Journal of Chinese Orthopaedics and Traumatology|Zhongguo Gu Shang";"China Journal of Orthopaedics and Traumatology|Journal of Chinese Orthopaedics and Traumatology|Zhongguo Gu Shang|中国骨伤|中國骨傷";"10030034|000085|000027|000002|000000";"27";"";"Adult|Female|Fracture Fixation, Internal|Humans|Male|Middle Aged|Retrospective Studies|Spinal Fractures|Thoracic Vertebrae|Visual Analog Scale";"Adult|Female|Fracture Fixation, Internal|Humans|Male|Middle Aged|Retrospective Studies|Spinal Fractures|Thoracic Vertebrae|Visual Analog Scale";"Adult|Female|Fracture Fixation, Internal|Humans|Male|Middle Aged|Retrospective Studies|Spinal Fractures|Thoracic Vertebrae|Visual Analog Scale";"chi";"54b7ab2f4a613c5f3b063214";"";"54b7ab2f4a613c5f3b063214";"";"pubmed";"pubmed";"Treatment of flexion-distraction thoracolumbar fractures by postural reduction with instrumental reduction"
"We extend our original study in Ref. [1] on the production of $C=+$ charmonium states $X=\eta_c(1S/2S)$ and $\chi_{cJ}(1P/2P)$ in $e^+e^-\to\gamma~+~X$ at B factories to the BEPCII/BESIII energy region with $\sqrt{s}=4.0\mbox{-}5.0$ GeV. In the framework of nonrelativistic QCD factorization, the cross sections are estimated to be as large as $0.1\mbox{-}0.9$ pb. The results could be used to search for the missing $2P$ charmonium states or to estimate the continuum backgrounds in the resonance region.";"dtu|dtupub|third_party";"";"2022-01-03T06:54:26.112Z";"Chao, Kuang-Ta|He, Zhi-Guo|Li, Dan|Meng, Ce";"";"254454881";"";"dtu";"2013";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"10";"";"";"";"";"";"";"hep-ph";"hep-ph";"hep-ph";"und";"531d88db8aa9226c1c09e468";"";"531d88db8aa9226c1c09e468";"";"arxiv";"arxiv";"Search for $C=+$ charmonium states in $e^+e^-\to \gamma+~X$ at BEPCII/BESIII"
"";"dtupub";"NSW Agriculture Grafton Agriculture Research and Advisory Station.";"2022-01-06T09:57:25.496Z";"Harper, P A|Latter, M R|Wilkins, J F";"";"2579443771";"";"dtu";"1995";"";"10.1111/j.1751-0813.1995.tb03530.x";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"6";"";"";"236-238|236-8";"";"Australian Veterinary Journal|Australian Veterinary Journal|Aust Vet J|Aust. Vet. J";"Aust Vet J|Aust. Vet. J|Australian Veterinary Journal";"00050423|000104|000072|000006|000000";"72";"";"Animals|Cattle|Cattle Diseases|Dwarfism|Estrus Synchronization|Female|Inhibins|Male|Ovulation|Pregnancy|Pregnancy, Multiple|Twins|Vaccination|Hydrops Fetalis";"Animals|Cattle|Cattle Diseases|Dwarfism|Estrus Synchronization|Female|Hydrops Fetalis|Inhibins|Male|Ovulation|Pregnancy|Pregnancy, Multiple|Twins|Vaccination";"Animals|Cattle|Cattle Diseases|Dwarfism|Estrus Synchronization|Female|Inhibins|Male|Ovulation|Pregnancy|Pregnancy, Multiple|Twins|Vaccination|Hydrops Fetalis";"eng";"5cb4e078d9001d01a45a27c8|54b66cab25bab9230a16f0b4";"";"54b66cab25bab9230a16f0b4";"";"crossref|pubmed";"crossref|pubmed";"Hydrops foetalis in dwarf calves associated with twinning"
"";"dtu|dtupub";"";"2021-12-21T07:27:24.257Z";"";"";"2434973761";"";"dtu";"1910";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1249";"";"";"415-416";"";"Hospital|Hospital|Hospital (lond 1886)|Hosp (lond 1886)|Hospital (lond 1886)";"Hosp (lond 1886)|Hospital|Hospital (lond 1886)";"02676478|000189|000048|001249|000000";"48";"";"";"";"";"eng";"5b0fd91d5010df02050335a1";"";"5b0fd91d5010df02050335a1";"";"pubmed";"pubmed";"News and Events of the Week"
"";"dtu|dtupub";"";"2022-01-05T21:38:39.211Z";"";"";"2555796621";"";"dtu";"1923";"";"10.1016/S0140-6736(01)12260-9";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"201";"";"";"234-235";"";"Lancet|Lancet|Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"01406736|000176|000201|000201|000000";"201";"";"";"";"";"eng";"5c728888d9001d01a672b8e5|532d378e71e572662532d7ba";"";"532d378e71e572662532d7ba";"";"crossref|elsevier";"crossref|elsevier";"ROYAL ACADEMY OF MEDICINE IN IRELAND"
"Reaction condition are presented that allow regioselective introduction (N9 versus N7) of guanine into sugar analogs under Vorbrüggen conditions. Using conditions, a set of N2-protected guanosine has been prepared with N2-isobutyryl-O6-[2-(p-nitrophenyl)ethyl]guanine (1) as nucleophile. This approach helps solve an important synthetic problem in the of guanosine analogs.";"dtupub";"Laboratory for Organic Chemistry, E.T.H, CH-8092 Zürich, Switzerland";"2022-01-06T20:09:23.216Z";"Jenny, Thomas F.|Benne, Steven A.";"";"62949371";"";"dtu";"1992";"";"10.1016/S0040-4039(00)61000-6";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"33";"";"";"6619-6620";"";"Tetrahedron Letters|Tetrahedr L|Tetrahedron Lett|Tetrahedron Letter|Tetrahedron Letters|Tl";"Tetrahedr L|Tetrahedron Lett|Tetrahedron Letter|Tetrahedron Letters|Tl";"00404039|000107|000033|000033|000000";"33";"";"anti-sense nucleosides|anti-viral nucleosides|guanine derivatives|guanosine analogs|nucleoside analogs";"anti-sense nucleosides|anti-viral nucleosides|guanine derivatives|guanosine analogs|nucleoside analogs";"anti-sense nucleosides|anti-viral nucleosides|guanine derivatives|guanosine analogs|nucleoside analogs";"eng";"53439baad14f76e67a386676|5cb5fc4ed9001d01a4903bfd";"";"53439baad14f76e67a386676";"";"elsevier|crossref";"elsevier|crossref";"Efficient regioselective synthesis of guanosine analogs"
"";"dtu|dtupub";"";"2022-01-05T23:05:57.854Z";"Cooney, Tom";"";"2458968448";"";"";"2008";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"49-49";"";"Irish Naturalists' Journal|Irish Naturalists' Journal|Ir Nat J|Irish Naturalists' Journal";"Ir Nat J|Irish Naturalists' Journal";"00211311|000091|000029|000000|000000";"29";"";"";"";"";"eng";"5d7db152d9001d01b89ea8ee";"";"5d7db152d9001d01b89ea8ee";"""Irish Naturalists' Journal"" Committee";"jstor";"jstor";"A new site for bee orchid (Ophrys apifera) Huds. in Dublin City (H21)"
"";"dtu|dtupub";"";"2022-01-09T06:51:06.285Z";"Green, R.|Giebisch, G.";"";"2553553668";"";"";"1976";"";"10.1152/ajplegacy.1976.230.6.1754-r";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"1754-1754";"";"American Journal of Physiology-legacy Content|American Journal of Physiology|American Journal of Physiology-legacy Content|Am J Physiol";"Am J Physiol|American Journal of Physiology|American Journal of Physiology-legacy Content";"00029513|000123|000230|000006|000000";"230";"";"";"";"";"eng";"5cbda6a3d9001d01a4798758";"";"5cbda6a3d9001d01a4798758";"";"crossref";"crossref";"Ionic requirements of proximal tubular sodium transport. I. Bicarbonate and chloride"
"";"dtupub";"";"2022-01-06T04:28:12.843Z";"Oatley, Keith";"";"172945128";"";"dtu";"1981";"";"10.1017/S0140525X00000157";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"04";"";"";"545";"";"Behavioral and Brain Sciences|Behavioral and Brain Sciences|Behav Brain Sci|Behav Brain|Behav Brain Sci|Behav. Brain Sci";"Behav Brain|Behav Brain Sci|Behav. Brain Sci|Behavioral and Brain Sciences";"0140525x|000118|000004|000004|000000";"4";"";"";"";"";"eng";"5c76e7a8d9001d3a43244570";"";"5c76e7a8d9001d3a43244570";"";"crossref";"crossref";"Modeling paranoia: The cargo cult metaphor"
"";"dtu|dtupub";"";"2022-01-07T19:40:48.588Z";"";"";"2556813538";"";"dtu";"1978";"";"10.1111/j.1748-5827.1978.tb05525.x";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1-12";"";"";"475-475";"";"Journal of Small Animal Practice|Journal of Small Animal Practice|J of Small Animal Practice|J Sm Anim P|J Small Anim Pract|J. Small Anim. Pract|Journal of Small Animal Practice";"J Sm Anim P|J Small Anim Pract|J of Small Animal Practice|J. Small Anim. Pract|Journal of Small Animal Practice";"00224510|000121|000019|000001|000000";"19";"";"";"";"";"eng";"5cb4e76ad9001d01a45b61d5";"";"5cb4e76ad9001d01a45b61d5";"";"crossref";"crossref";"Abstracts of Literature"
"";"dtu|dtupub";"";"2021-12-22T12:12:54.840Z";"";"";"2559069046";"tdm_oa";"dtu";"2013";"";"10.2337/db13-en06";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"6";"";"";"1773-1773";"";"Diabetes|Diabetes|Diabetes";"Diabetes";"00121797|000086|000062|000006|000000";"62";"";"Editor's Note";"Editor's Note";"Editor's Note";"und";"5cb32d69d9001d01c52b4c37|673a2be2ed24a027a8b796b1|56d71e81239cc3661206f8c7|56d72de2457c255c31010402";"";"56d72de2457c255c31010402";"American Diabetes Association";"crossref|openalex|highwire|pubmedc";"crossref|openalex|highwire|pubmedc";"A Special Thanks to the Reviewers of Diabetes"
"After a brief survey of the Israeli legal system, I will elucidate how the method of judicial interpretation used in Israeli courts is applied by means of an example of the judicial interpretation of section 37 of the Land Appreciation Tax Law (1963) presented by Judge Grunis in the Shadmi case. This case reveals a controversy among the judges of the Israeli Supreme Court over the notion of “linguistic possibility”. As this notion is one of the judicial criteria for appropriateness of purposive interpretation, the controversy is crucially important to statutory interpretation. One of the judicial criteria for appropriateness of interpretations is that the interpretation should be linguistically possible; the controversial question is what “linguistic possibility” means. Two views as to what makes an interpretation of a given expression linguistically possible are suggested in the Shadmi case: The “empirical” view saying that an interpretation of a given expression is linguistically possible if the expression is occasionally used and understood as having the meaning suggested by the interpretation in question. The “theoretical” view saying that an interpretation of a given expression is linguistically possible if there is a method of interpretation that suggests, when applied to the expression in question, the same meaning that is suggested by the interpretation in question. The Supreme Court preferred the theoretical view of “linguistic possibility”; this means that when a translator endeavors to translate any section of Israeli law she must know how the section in question is interpreted by the courts when they apply it.";"dtupub";"";"2022-01-06T14:07:51.536Z";"Azuelos-Atias, Sol";"";"2572867986";"";"dtu";"2015";"";"10.1007/s11196-014-9380-y";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"251-266";"";"International Journal for the Semiotics of Law - Revue Internationale De Sémiotique Juridique|International Journal for the Semiotics of Law|Int J Semiot Law";"Int J Semiot Law|International Journal for the Semiotics of Law|International Journal for the Semiotics of Law - Revue Internationale De Sémiotique Juridique";"09528059|000084|000028|000002|000000";"28";"";"Humanities, Social Sciences and Law|Philosophy of Law|Applied Linguistics|Law|Fundamentals of Law|Theories of Law, Philosophy of Law, Legal History|Israeli law|Land appreciation tax|Legal interpretation|Linguistic constraints|Purposive interpretation";"Applied Linguistics|Fundamentals of Law|Humanities, Social Sciences and Law|Israeli law|Land appreciation tax|Law|Legal interpretation|Linguistic constraints|Philosophy of Law|Purposive interpretation|Theories of Law, Philosophy of Law, Legal History";"Humanities, Social Sciences and Law|Philosophy of Law|Applied Linguistics|Law|Fundamentals of Law|Theories of Law, Philosophy of Law, Legal History|Israeli law|Land appreciation tax|Legal interpretation|Linguistic constraints|Purposive interpretation";"eng";"5559ca9c31647af935000ee3|5cb7e323d9001d01a4db9126";"";"5559ca9c31647af935000ee3";"Springer Netherlands";"springer|crossref";"springer|crossref";"The Legal Notion of “Linguistic Possibility”: The Israeli Case"
